<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.87@@1.87,24011361280.0,131072.0,8192.0,✓,✗,1.83@@1.83,1.90@@1.90
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.89@@1.89,30532122624.0,151936.0,262144.0,✓,✗,1.86@@1.86,1.91@@1.91
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.90@@1.90,12187325040.0,262144.0,8192.0,✓,✗,1.86@@1.86,1.93@@1.93
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.96@@1.96,24011361280.0,131072.0,8192.0,✓,✗,1.96@@1.96,1.96@@1.96
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.96@@1.96,14768307200.0,151936.0,40960.0,✓,✗,1.95@@1.95,1.97@@1.97
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.96@@1.96,?,100256.0,272000.0,✓,✗,1.64@@1.64,2.28@@2.28
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,200000.0,✓,✗,1.99@@1.99,2.07@@2.07
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.03@@2.03,11168796672.0,32128.0,32768.0,✓,✗,2.10@@2.10,1.96@@1.96
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576.0,✓,✗,1.89@@1.89,2.19@@2.19
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.07@@2.07,21511953984.0,201088.0,131072.0,✓,✗,1.96@@1.96,2.17@@2.17
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.08@@2.08,14765947904.0,151665.0,131072.0,✓,✗,1.99@@1.99,2.17@@2.17
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.10@@2.10,70599864480.0,131072.0,65536.0,✗,✗,2.15@@2.15,2.05@@2.05
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.14@@2.14,22637328384.0,128000.0,32768.0,✓,✗,2.11@@2.11,2.16@@2.16
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.14@@2.14,12187325040.0,262144.0,8192.0,✓,✗,2.34@@2.34,1.95@@1.95
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.18@@2.18,32207337984.0,100352.0,131072.0,✓,✗,2.13@@2.13,2.23@@2.23
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.20@@2.20,11168796672.0,32128.0,32768.0,✓,✗,2.08@@2.08,2.31@@2.31
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,2.21@@2.21,2.21@@2.21
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.23@@2.23,7849978192.0,262400.0,8192.0,✓,✗,2.21@@2.21,2.25@@2.25
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072.0,✓,✗,2.16@@2.16,2.33@@2.33
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.25@@2.25,22637328384.0,128000.0,4096.0,✓,✗,2.31@@2.31,2.19@@2.19
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.36@@2.36,4022468096.0,151936.0,40960.0,✓,✗,2.33@@2.33,2.39@@2.39
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.37@@2.37,9152319488.0,128000.0,4096.0,✗,✗,2.42@@2.42,2.32@@2.32
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.43@@2.43,?,128000.0,4096.0,✓,✗,2.68@@2.68,2.18@@2.18
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.46@@2.46,8030261248.0,128256.0,131072.0,✓,✗,2.51@@2.51,2.41@@2.41
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.47@@2.47,?,256128.0,1048576.0,✓,✗,2.74@@2.74,2.20@@2.20
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.48@@2.48,22637328384.0,128000.0,32768.0,✓,✗,2.66@@2.66,2.30@@2.30
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.48@@2.48,?,?,1047576.0,✓,✗,2.35@@2.35,2.60@@2.60
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.48@@2.48,40433885184.0,256000.0,32768.0,✓,✗,2.33@@2.33,2.62@@2.62
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.51@@2.51,4300079472.0,262144.0,8192.0,✓,✗,2.56@@2.56,2.47@@2.47
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.54@@2.54,8030261248.0,128256.0,131072.0,✓,✗,2.62@@2.62,2.46@@2.46
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.58@@2.58,9152319488.0,128000.0,4096.0,✓,✗,2.65@@2.65,2.50@@2.50
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.59@@2.59,32234279936.0,100352.0,4096.0,✗,✗,2.68@@2.68,2.50@@2.50
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.60@@2.60,21511953984.0,201088.0,131072.0,✓,✗,2.21@@2.21,2.98@@2.98
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.63@@2.63,7768117248.0,256000.0,8192.0,✓,✗,2.69@@2.69,2.58@@2.58
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.64@@2.64,21948655808.0,103424.0,131072.0,✓,✗,2.68@@2.68,2.60@@2.60
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.65@@2.65,8030261248.0,128256.0,131072.0,✓,✗,2.72@@2.72,2.58@@2.58
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.65@@2.65,8030326784.0,128264.0,131072.0,✓,✗,2.76@@2.76,2.55@@2.55
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.67@@2.67,4300079472.0,262144.0,8192.0,✓,✗,2.76@@2.76,2.58@@2.58
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.75@@2.75,32233522176.0,100278.0,65536.0,✗,✗,2.84@@2.84,2.67@@2.67
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.81@@2.81,32233522176.0,100278.0,65536.0,✗,✗,2.93@@2.93,2.69@@2.69
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.82@@2.82,32233522176.0,100278.0,65536.0,✗,✗,2.94@@2.94,2.69@@2.69
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.83@@2.83,?,256128.0,1048576.0,✓,✗,2.90@@2.90,2.76@@2.76
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.86@@2.86,3402836480.0,100352.0,131072.0,✓,✗,2.80@@2.80,2.93@@2.93
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.88@@2.88,3191396096.0,100352.0,131072.0,✓,✗,2.92@@2.92,2.85@@2.85
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.88@@2.88,32233522176.0,100278.0,65536.0,✓,✗,2.99@@2.99,2.77@@2.77
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.89@@2.89,3606752256.0,128256.0,131072.0,✓,✗,2.96@@2.96,2.83@@2.83
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.90@@2.90,10731524096.0,32000.0,4096.0,✓,✗,3.00@@3.00,2.81@@2.81
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.91@@2.91,2031739904.0,151936.0,40960.0,✓,✗,2.97@@2.97,2.85@@2.85
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.91@@2.91,6939037248.0,100352.0,131072.0,✓,✗,3.02@@3.02,2.79@@2.79
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.96@@2.96,31577937344.0,131072.0,262144.0,✓,✗,3.07@@3.07,2.86@@2.86
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.01@@3.01,11168796672.0,32128.0,32768.0,✓,✗,3.10@@3.10,2.92@@2.92
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.13@@3.13,7768117248.0,256000.0,8192.0,✓,✗,2.93@@2.93,3.33@@3.33
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.15@@3.15,3212749824.0,128256.0,131072.0,✓,✗,3.16@@3.16,3.14@@3.14
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.21@@3.21,7241748480.0,32002.0,32768.0,✗,✗,3.25@@3.25,3.16@@3.16
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.24@@3.24,7298011136.0,100278.0,65536.0,✗,✗,3.38@@3.38,3.11@@3.11
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.25@@3.25,7298011136.0,100278.0,65536.0,✓,✗,3.27@@3.27,3.24@@3.24
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.25@@3.25,528384.0,100278.0,65536.0,✗,✗,3.39@@3.39,3.11@@3.11
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.32@@3.32,3075098624.0,128256.0,65536.0,✓,✗,3.30@@3.30,3.33@@3.33
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.37@@3.37,1543714304.0,151936.0,32768.0,✓,✗,3.37@@3.37,3.38@@3.38
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.41@@3.41,7298011136.0,100278.0,65536.0,✗,✗,3.54@@3.54,3.27@@3.27
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.49@@3.49,7241732096.0,32000.0,32768.0,✓,✗,3.55@@3.55,3.43@@3.43
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.56@@3.56,999885952.0,262144.0,32768.0,✓,✗,3.60@@3.60,3.52@@3.52
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.57@@3.57,999885952.0,262144.0,32768.0,✓,✗,3.57@@3.57,3.56@@3.56
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.60@@3.60,7799574528.0,100096.0,4096.0,✓,✗,3.57@@3.57,3.64@@3.64
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.61@@3.61,2569272320.0,65536.0,128000.0,✗,✗,3.58@@3.58,3.64@@3.64
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.63@@3.63,4619189760.0,128005.0,65536.0,✓,✗,3.60@@3.60,3.66@@3.66
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.64@@3.64,751632384.0,151936.0,40960.0,✓,✗,3.76@@3.76,3.52@@3.52
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.70@@3.70,2611528704.0,128000.0,4096.0,✓,✗,3.85@@3.85,3.55@@3.55
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.76@@3.76,2424375168.0,99000.0,28723.0,✗,✗,3.88@@3.88,3.64@@3.64
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.78@@3.78,2611528704.0,128000.0,4096.0,✓,✗,3.79@@3.79,3.77@@3.77
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.84@@3.84,1195468800.0,65536.0,2048.0,✓,✗,3.94@@3.94,3.74@@3.74
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,3211926528.0,65536.0,4096.0,✓,✗,3.84@@3.84,3.85@@3.85
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.89@@3.89,?,103424.0,131072.0,✓,✗,3.94@@3.94,3.84@@3.84
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.89@@3.89,1235814400.0,128256.0,131072.0,✓,✗,3.92@@3.92,3.86@@3.86
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.97@@3.97,1170340608.0,65536.0,128000.0,✗,✗,4.09@@4.09,3.84@@3.84
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.98@@3.98,268098176.0,262144.0,32768.0,✓,✗,4.03@@4.03,3.92@@3.92
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,742489344.0,65536.0,128000.0,✗,✗,4.02@@4.02,3.97@@3.97
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.00@@4.00,1235814400.0,128256.0,131072.0,✓,✗,4.07@@4.07,3.93@@3.93
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗,4.02@@4.02,3.97@@3.97
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.02@@4.02,353424384.0,65536.0,2048.0,✓,✗,4.01@@4.01,4.03@@4.03
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.03@@4.03,268098176.0,262144.0,32768.0,✓,✗,3.99@@3.99,4.07@@4.07
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.07@@4.07,361821120.0,49152.0,8192.0,✓,✗,4.04@@4.04,4.11@@4.11
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.09@@4.09,1170340608.0,65536.0,128000.0,✗,✗,4.06@@4.06,4.12@@4.12
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,4.07@@4.07,4.12@@4.12
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.14@@4.14,134515008.0,49152.0,8192.0,✓,✗,4.06@@4.06,4.23@@4.23
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.19@@4.19,134515008.0,49152.0,8192.0,✓,✗,4.15@@4.15,4.22@@4.22
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.20@@4.20,354483968.0,65536.0,128000.0,✗,✗,4.17@@4.17,4.22@@4.22
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.45@@4.45,320956992.0,65536.0,4096.0,✓,✗,4.19@@4.19,4.71@@4.71
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.50@@4.50,56656128.0,8192.0,2048.0,✓,✗,4.25@@4.25,4.75@@4.75
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,3.83@@3.83,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,2.88@@2.88,-@@100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,2.74@@2.74,-@@100
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,8192.0,✓,✗,2.98@@2.98,-@@100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,2.41@@2.41,-@@100
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,3.97@@3.97,-@@100
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,3.75@@3.75,-@@100
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,1.88@@1.88,-@@100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,2.50@@2.50,-@@100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,949685760.0,128256.0,4096.0,✗,✗,3.91@@3.91,-@@100
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,-@@100,-@@100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,2.53@@2.53,-@@100
