<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.80@@1.80,70553706496.0,128256.0,131072.0,✓,✗,1.73@@1.73,1.88@@1.88
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,1.76@@1.76,1.85@@1.85
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,256128.0,1048576.0,✓,✗,1.70@@1.70,1.94@@1.94
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.84@@1.84,24261800960.0,131072.0,8192.0,✓,✗,1.84@@1.84,1.85@@1.85
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.84@@1.84,24011361280.0,131072.0,8192.0,✓,✗,1.83@@1.83,1.86@@1.86
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.85@@1.85,70553706496.0,128256.0,131072.0,✓,✗,1.83@@1.83,1.87@@1.87
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.88@@1.88,24011361280.0,131072.0,8192.0,✓,✗,1.84@@1.84,1.91@@1.91
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.89@@1.89,27432406640.0,262144.0,8192.0,✓,✗,2.10@@2.10,1.68@@1.68
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.90@@1.90,30532122624.0,151936.0,262144.0,✓,✗,1.87@@1.87,1.92@@1.92
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.91@@1.91,12187325040.0,262144.0,8192.0,✓,✗,1.87@@1.87,1.95@@1.95
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.97@@1.97,?,100256.0,272000.0,✓,✗,1.65@@1.65,2.28@@2.28
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.97@@1.97,14768307200.0,151936.0,40960.0,✓,✗,1.96@@1.96,1.99@@1.99
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.99@@1.99,24011361280.0,131072.0,8192.0,✓,✗,1.97@@1.97,2.00@@2.00
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.04@@2.04,?,?,200000.0,✓,✗,2.00@@2.00,2.08@@2.08
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.04@@2.04,11168796672.0,32128.0,32768.0,✓,✗,2.11@@2.11,1.97@@1.97
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.05@@2.05,?,?,1047576.0,✓,✗,1.89@@1.89,2.21@@2.21
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.09@@2.09,21511953984.0,201088.0,131072.0,✓,✗,1.98@@1.98,2.21@@2.21
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.09@@2.09,14765947904.0,151665.0,131072.0,✓,✗,2.00@@2.00,2.18@@2.18
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.10@@2.10,70599864480.0,131072.0,65536.0,✗,✗,2.16@@2.16,2.04@@2.04
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.15@@2.15,22637328384.0,128000.0,32768.0,✓,✗,2.12@@2.12,2.17@@2.17
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.16@@2.16,12187325040.0,262144.0,8192.0,✓,✗,2.36@@2.36,1.97@@1.97
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.21@@2.21,11168796672.0,32128.0,32768.0,✓,✗,2.09@@2.09,2.32@@2.32
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,2.22@@2.22,2.21@@2.21
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.21@@2.21,32207337984.0,100352.0,131072.0,✓,✗,2.14@@2.14,2.27@@2.27
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.26@@2.26,22637328384.0,128000.0,4096.0,✓,✗,2.32@@2.32,2.21@@2.21
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.26@@2.26,7849978192.0,262400.0,8192.0,✓,✗,2.24@@2.24,2.28@@2.28
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.27@@2.27,21511953984.0,201088.0,131072.0,✓,✗,2.18@@2.18,2.36@@2.36
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.28@@2.28,70599864480.0,131072.0,65536.0,✓,✗,2.53@@2.53,2.04@@2.04
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.38@@2.38,4022468096.0,151936.0,40960.0,✓,✗,2.34@@2.34,2.42@@2.42
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.40@@2.40,9152319488.0,128000.0,4096.0,✗,✗,2.48@@2.48,2.33@@2.33
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.41@@2.41,5439438272.0,262400.0,8192.0,✓,✗,2.41@@2.41,2.41@@2.41
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.44@@2.44,4022468096.0,151936.0,262144.0,✗,✗,2.47@@2.47,2.42@@2.42
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.46@@2.46,?,128000.0,4096.0,✓,✗,2.71@@2.71,2.21@@2.21
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.49@@2.49,40433885184.0,256000.0,32768.0,✓,✗,2.35@@2.35,2.64@@2.64
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.49@@2.49,22637328384.0,128000.0,32768.0,✓,✗,2.68@@2.68,2.31@@2.31
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.49@@2.49,?,?,1047576.0,✓,✗,2.36@@2.36,2.62@@2.62
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.49@@2.49,?,256128.0,1048576.0,✓,✗,2.77@@2.77,2.21@@2.21
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.56@@2.56,8030261248.0,128256.0,131072.0,✓,✗,2.62@@2.62,2.49@@2.49
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.60@@2.60,32234279936.0,100352.0,4096.0,✗,✗,2.69@@2.69,2.50@@2.50
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.60@@2.60,9152319488.0,128000.0,4096.0,✓,✗,2.66@@2.66,2.53@@2.53
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.61@@2.61,8030261248.0,128256.0,131072.0,✓,✗,2.71@@2.71,2.51@@2.51
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.62@@2.62,8053338176.0,131072.0,65536.0,✓,✗,2.76@@2.76,2.49@@2.49
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.63@@2.63,21511953984.0,201088.0,131072.0,✓,✗,2.26@@2.26,3.00@@3.00
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.66@@2.66,8030261248.0,128256.0,131072.0,✓,✗,2.72@@2.72,2.61@@2.61
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.67@@2.67,21948655808.0,103424.0,131072.0,✓,✗,2.72@@2.72,2.63@@2.63
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.68@@2.68,8053338176.0,131072.0,65536.0,✗,✗,2.42@@2.42,2.93@@2.93
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.69@@2.69,8030326784.0,128264.0,131072.0,✓,✗,2.80@@2.80,2.57@@2.57
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.72@@2.72,4300079472.0,262144.0,8192.0,✓,✗,2.84@@2.84,2.61@@2.61
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.72@@2.72,4300079472.0,262144.0,8192.0,✓,✗,2.75@@2.75,2.68@@2.68
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.76@@2.76,32233522176.0,100278.0,65536.0,✗,✗,2.86@@2.86,2.66@@2.66
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.79@@2.79,11168796672.0,32128.0,32768.0,✓,✓,2.88@@2.88,2.70@@2.70
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.83@@2.83,32233522176.0,100278.0,65536.0,✗,✗,2.97@@2.97,2.69@@2.69
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.84@@2.84,32233522176.0,100278.0,65536.0,✗,✗,2.97@@2.97,2.71@@2.71
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.85@@2.85,?,256128.0,1048576.0,✓,✗,2.93@@2.93,2.77@@2.77
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.88@@2.88,3402836480.0,100352.0,131072.0,✓,✗,2.82@@2.82,2.94@@2.94
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.90@@2.90,3191396096.0,100352.0,131072.0,✓,✗,2.94@@2.94,2.86@@2.86
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.91@@2.91,10731524096.0,32000.0,4096.0,✓,✗,2.95@@2.95,2.86@@2.86
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.91@@2.91,6939037248.0,100352.0,131072.0,✓,✗,3.01@@3.01,2.81@@2.81
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.91@@2.91,32233522176.0,100278.0,65536.0,✓,✗,3.04@@3.04,2.78@@2.78
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.93@@2.93,2031739904.0,151936.0,40960.0,✓,✗,2.98@@2.98,2.88@@2.88
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.98@@2.98,31577937344.0,131072.0,262144.0,✓,✗,3.07@@3.07,2.88@@2.88
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.04@@3.04,11168796672.0,32128.0,32768.0,✓,✗,3.13@@3.13,2.95@@2.95
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.14@@3.14,4757260288.0,32000.0,32768.0,✓,✗,3.10@@3.10,3.17@@3.17
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.18@@3.18,3212749824.0,128256.0,131072.0,✓,✗,3.18@@3.18,3.19@@3.19
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.25@@3.25,7241748480.0,32002.0,32768.0,✗,✗,3.31@@3.31,3.19@@3.19
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.28@@3.28,7298011136.0,100278.0,65536.0,✓,✗,3.30@@3.30,3.26@@3.26
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.29@@3.29,7298011136.0,100278.0,65536.0,✗,✗,3.41@@3.41,3.18@@3.18
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.30@@3.30,7768117248.0,256000.0,8192.0,✓,✗,3.31@@3.31,3.29@@3.29
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.31@@3.31,3075098624.0,128256.0,65536.0,✓,✗,3.29@@3.29,3.33@@3.33
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.33@@3.33,3606752256.0,128256.0,131072.0,✓,✗,3.46@@3.46,3.20@@3.20
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.33@@3.33,7298011136.0,100278.0,65536.0,✗,✗,3.48@@3.48,3.17@@3.17
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.36@@3.36,7768117248.0,256000.0,8192.0,✓,✗,3.27@@3.27,3.44@@3.44
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.41@@3.41,1543714304.0,151936.0,32768.0,✓,✗,3.40@@3.40,3.42@@3.42
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.42@@3.42,7298011136.0,100278.0,65536.0,✗,✗,3.51@@3.51,3.33@@3.33
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.51@@3.51,6120003328.0,200192.0,131072.0,✓,✗,3.48@@3.48,3.53@@3.53
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.52@@3.52,7241732096.0,32000.0,32768.0,✓,✗,3.58@@3.58,3.46@@3.46
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.52@@3.52,26123974400.0,200192.0,131072.0,✓,✗,3.62@@3.62,3.42@@3.42
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.57@@3.57,999885952.0,262144.0,32768.0,✓,✗,3.58@@3.58,3.55@@3.55
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.60@@3.60,999885952.0,262144.0,32768.0,✓,✗,3.65@@3.65,3.54@@3.54
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.61@@3.61,1596507648.0,32000.0,8192.0,✓,✗,3.59@@3.59,3.62@@3.62
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.61@@3.61,6120003328.0,200192.0,131072.0,✓,✗,3.63@@3.63,3.58@@3.58
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.62@@3.62,7799574528.0,100096.0,4096.0,✓,✗,3.59@@3.59,3.65@@3.65
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.63@@3.63,2569272320.0,65536.0,128000.0,✗,✗,3.61@@3.61,3.65@@3.65
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.64@@3.64,4619189760.0,128005.0,65536.0,✓,✗,3.61@@3.61,3.67@@3.67
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.66@@3.66,4619184640.0,128004.0,65536.0,✓,✗,3.66@@3.66,3.65@@3.65
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.67@@3.67,7504568320.0,128167.0,32768.0,✓,✗,3.79@@3.79,3.55@@3.55
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.69@@3.69,751632384.0,151936.0,40960.0,✓,✗,3.79@@3.79,3.58@@3.58
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.72@@3.72,2611528704.0,128000.0,4096.0,✓,✗,3.88@@3.88,3.56@@3.56
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.78@@3.78,2424375168.0,99000.0,28723.0,✗,✗,3.89@@3.89,3.67@@3.67
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.81@@3.81,2611528704.0,128000.0,4096.0,✓,✗,3.83@@3.83,3.79@@3.79
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.87@@3.87,1195468800.0,65536.0,2048.0,✓,✗,3.96@@3.96,3.77@@3.77
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.88@@3.88,3211926528.0,65536.0,4096.0,✓,✗,3.88@@3.88,3.87@@3.87
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.91@@3.91,?,103424.0,131072.0,✓,✗,3.97@@3.97,3.84@@3.84
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.92@@3.92,1235814400.0,128256.0,131072.0,✓,✗,3.94@@3.94,3.89@@3.89
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.99@@3.99,1170340608.0,65536.0,128000.0,✗,✗,4.11@@4.11,3.87@@3.87
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.00@@4.00,742489344.0,65536.0,128000.0,✗,✗,4.03@@4.03,3.98@@3.98
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.01@@4.01,268098176.0,262144.0,32768.0,✓,✗,4.07@@4.07,3.95@@3.95
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.01@@4.01,1170340608.0,65536.0,128000.0,✗,✗,4.03@@4.03,3.98@@3.98
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.02@@4.02,1235814400.0,128256.0,131072.0,✓,✗,4.11@@4.11,3.94@@3.94
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.04@@4.04,353424384.0,65536.0,2048.0,✓,✗,4.04@@4.04,4.04@@4.04
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.06@@4.06,268098176.0,262144.0,32768.0,✓,✗,4.02@@4.02,4.10@@4.10
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,4.08@@4.08,4.13@@4.13
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.11@@4.11,1170340608.0,65536.0,128000.0,✗,✗,4.08@@4.08,4.15@@4.15
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.12@@4.12,361821120.0,49152.0,8192.0,✓,✗,4.11@@4.11,4.14@@4.14
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.17@@4.17,134515008.0,49152.0,8192.0,✓,✗,4.10@@4.10,4.24@@4.24
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.18@@4.18,1170340608.0,65536.0,128000.0,✗,✗,4.19@@4.19,4.17@@4.17
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,134515008.0,49152.0,8192.0,✓,✗,4.17@@4.17,4.24@@4.24
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.20@@4.20,107908288.0,65536.0,262144.0,✓,✗,4.20@@4.20,4.21@@4.21
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.21@@4.21,354483968.0,65536.0,128000.0,✗,✗,4.19@@4.19,4.24@@4.24
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.33@@4.33,107908288.0,65536.0,262144.0,✓,✗,4.22@@4.22,4.44@@4.44
