<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,2.24@@2.24,24011361280.0,131072.0,8192,✓,✗,19.17 ± 2.19 / 44.63 ± 2.03@@19.17,65.55 ± 1.04 / 65.55 ± 1.04@@65.55,28.82 ± 1.00 / 63.16 ± 0.86@@28.82,73.58 ± 2.16 / 54.54 ± 3.13@@73.58,69.09 ± 2.20 / 76.78 ± 1.61@@69.09,31.84 ± 2.15 / 65.62 ± 1.17@@31.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.25@@2.25,27432406640.0,262144.0,8192,✓,✗,9.15 ± 0.99 / 39.19 ± 0.71@@9.15,63.06 ± 1.05 / 63.06 ± 1.05@@63.06,41.68 ± 1.08 / 70.39 ± 0.61@@41.68,62.80 ± 1.47 / 37.31 ± 2.69@@62.80,71.72 ± 1.27 / 78.75 ± 0.97@@71.72,45.03 ± 1.45 / 72.51 ± 0.72@@45.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.27@@2.27,24011361280.0,131072.0,8192,✓,✗,19.59 ± 2.07 / 45.45 ± 1.02@@19.59,67.09 ± 1.08 / 67.09 ± 1.08@@67.09,27.85 ± 1.20 / 61.69 ± 1.25@@27.85,67.91 ± 2.27 / 45.13 ± 3.32@@67.91,70.88 ± 2.20 / 78.16 ± 1.61@@70.88,34.08 ± 2.31 / 66.72 ± 1.19@@34.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.35@@2.35,32759790592.0,151665.0,131072,✓,✗,10.53 ± 1.29 / 40.55 ± 1.00@@10.53,64.92 ± 1.02 / 64.92 ± 1.02@@64.92,29.23 ± 0.84 / 61.55 ± 0.92@@29.23,70.04 ± 1.24 / 46.94 ± 1.67@@70.04,67.51 ± 1.66 / 75.59 ± 1.23@@67.51,38.05 ± 0.96 / 69.00 ± 0.47@@38.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.40@@2.40,12187325040.0,262144.0,8192,✓,✗,14.73 ± 1.20 / 42.78 ± 0.82@@14.73,65.24 ± 0.62 / 65.24 ± 0.62@@65.24,34.36 ± 1.74 / 65.87 ± 1.18@@34.36,59.08 ± 1.64 / 34.10 ± 2.44@@59.08,65.66 ± 1.14 / 74.19 ± 0.86@@65.66,29.93 ± 1.51 / 64.86 ± 0.79@@29.93,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.42@@2.42,8190735360.0,151936.0,40960,✓,✗,14.80 ± 1.37 / 42.61 ± 0.77@@14.80,57.00 ± 0.79 / 57.00 ± 0.79@@57.00,25.02 ± 2.21 / 62.26 ± 1.13@@25.02,63.58 ± 1.19 / 43.31 ± 1.60@@63.58,65.63 ± 1.47 / 74.06 ± 1.12@@65.63,47.27 ± 1.76 / 73.63 ± 0.88@@47.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.43@@2.43,27432406640.0,262144.0,8192,✓,✗,12.59 ± 4.86 / 28.57 ± 4.85@@12.59,69.51 ± 1.55 / 69.51 ± 1.55@@69.51,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,74.07 ± 1.76 / 54.62 ± 2.18@@74.07,73.51 ± 1.92 / 80.11 ± 1.45@@73.51,43.38 ± 1.97 / 71.39 ± 1.08@@43.38,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.50@@2.50,12187325040.0,262144.0,8192,✓,✗,20.30 ± 4.01 / 39.26 ± 2.53@@20.30,64.13 ± 2.21 / 64.13 ± 2.21@@64.13,2.98 ± 1.90 / 34.37 ± 0.80@@2.98,71.29 ± 2.41 / 52.90 ± 3.45@@71.29,67.14 ± 1.20 / 75.29 ± 0.90@@67.14,35.66 ± 2.54 / 67.71 ± 1.33@@35.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.50@@2.50,110468824832.0,151552.0,131072,✓,✗,11.14 ± 0.87 / 40.48 ± 0.61@@11.14,70.41 ± 0.94 / 70.41 ± 0.94@@70.41,24.06 ± 1.66 / 59.42 ± 1.64@@24.06,37.72 ± 0.88 / 0.00 ± 0.00@@37.72,76.21 ± 1.47 / 82.07 ± 1.10@@76.21,40.24 ± 3.17 / 70.10 ± 1.57@@40.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.57@@2.57,14765947904.0,151665.0,131072,✓,✗,14.82 ± 1.81 / 43.82 ± 1.31@@14.82,63.46 ± 1.01 / 63.46 ± 1.01@@63.46,22.50 ± 1.50 / 59.34 ± 1.12@@22.50,66.26 ± 1.08 / 44.69 ± 1.16@@66.26,56.01 ± 1.90 / 66.95 ± 1.40@@56.01,24.91 ± 1.33 / 62.48 ± 0.65@@24.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.59@@2.59,?,100256.0,272000,✓,✗,14.63 ± 3.31 / 42.27 ± 2.20@@14.63,61.49 ± 1.86 / 61.49 ± 1.86@@61.49,21.58 ± 3.12 / 59.74 ± 1.65@@21.58,56.53 ± 0.76 / 31.29 ± 1.33@@56.53,54.95 ± 7.83 / 66.25 ± 5.97@@54.95,32.30 ± 4.74 / 67.27 ± 2.53@@32.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.60@@2.60,?,?,1047576,✓,✗,15.22 ± 2.61 / 43.14 ± 1.81@@15.22,57.12 ± 1.68 / 57.12 ± 1.68@@57.12,28.89 ± 3.22 / 62.30 ± 1.62@@28.89,54.90 ± 0.72 / 28.34 ± 1.04@@54.90,57.65 ± 6.07 / 68.44 ± 4.51@@57.65,27.87 ± 8.70 / 63.20 ± 4.21@@27.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.62@@2.62,?,?,200000,✓,✗,10.70 ± 3.40 / 37.04 ± 2.22@@10.70,44.23 ± 1.96 / 44.23 ± 1.96@@44.23,50.62 ± 3.72 / 74.83 ± 1.94@@50.62,58.26 ± 1.08 / 30.47 ± 1.39@@58.26,54.16 ± 6.02 / 66.25 ± 4.36@@54.16,15.53 ± 8.55 / 59.38 ± 4.29@@15.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.70@@2.70,4022468096.0,151936.0,40960,✓,✗,12.16 ± 1.49 / 41.31 ± 0.96@@12.16,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,53.41 ± 2.69 / 65.03 ± 2.03@@53.41,35.15 ± 2.79 / 67.57 ± 1.38@@35.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.75@@2.75,7849978192.0,262400.0,8192,✓,✗,8.47 ± 0.97 / 38.33 ± 0.62@@8.47,60.77 ± 1.05 / 60.77 ± 1.05@@60.77,19.23 ± 1.85 / 49.66 ± 2.46@@19.23,61.36 ± 1.42 / 36.45 ± 1.90@@61.36,50.00 ± 0.90 / 62.48 ± 0.63@@50.00,25.07 ± 1.24 / 62.48 ± 0.63@@25.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.76@@2.76,24011361280.0,131072.0,8192,✓,✗,0.85 ± 0.83 / 16.94 ± 0.39@@0.85,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,70.88 ± 1.35 / 77.90 ± 0.99@@70.88,26.23 ± 5.15 / 60.77 ± 2.90@@26.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.92@@2.92,8030261248.0,128256.0,131072,✓,✗,9.81 ± 1.85 / 39.54 ± 1.10@@9.81,59.01 ± 1.17 / 59.01 ± 1.17@@59.01,17.35 ± 1.33 / 57.65 ± 1.43@@17.35,66.00 ± 1.89 / 40.83 ± 2.26@@66.00,41.68 ± 1.16 / 56.11 ± 0.91@@41.68,7.03 ± 2.12 / 52.93 ± 0.93@@7.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.94@@2.94,4300079472.0,262144.0,8192,✓,✗,8.01 ± 1.46 / 36.94 ± 1.16@@8.01,56.14 ± 1.03 / 56.14 ± 1.03@@56.14,17.44 ± 1.34 / 54.20 ± 1.37@@17.44,57.13 ± 1.33 / 31.00 ± 1.51@@57.13,40.47 ± 2.13 / 55.36 ± 1.49@@40.47,7.73 ± 2.24 / 53.89 ± 0.93@@7.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.15@@3.15,?,?,1047576,✓,✗,4.98 ± 1.90 / 35.33 ± 1.36@@4.98,58.26 ± 1.26 / 58.26 ± 1.26@@58.26,17.64 ± 5.27 / 51.70 ± 2.55@@17.64,45.34 ± 0.95 / 17.26 ± 1.00@@45.34,42.62 ± 5.61 / 57.19 ± 4.29@@42.62,1.39 ± 4.69 / 52.97 ± 2.01@@1.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.17@@3.17,2031739904.0,151936.0,40960,✓,✗,12.52 ± 1.50 / 41.84 ± 1.00@@12.52,44.23 ± 4.54 / 44.23 ± 4.54@@44.23,10.42 ± 1.87 / 54.63 ± 1.12@@10.42,50.75 ± 1.72 / 29.18 ± 1.76@@50.75,32.03 ± 1.46 / 48.94 ± 1.13@@32.03,12.29 ± 1.50 / 56.12 ± 0.75@@12.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.18@@3.18,4300079472.0,262144.0,8192,✓,✗,3.83 ± 3.09 / 18.66 ± 2.01@@3.83,53.53 ± 2.58 / 53.53 ± 2.58@@53.53,0.14 ± 0.27 / 33.38 ± 0.28@@0.14,68.54 ± 2.12 / 50.16 ± 2.37@@68.54,42.01 ± 2.44 / 56.22 ± 1.92@@42.01,4.11 ± 1.82 / 49.90 ± 0.71@@4.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.25@@3.25,3606752256.0,128256.0,131072,✓,✗,10.55 ± 3.30 / 38.43 ± 2.64@@10.55,45.18 ± 2.51 / 45.18 ± 2.51@@45.18,5.77 ± 1.25 / 39.10 ± 1.84@@5.77,62.75 ± 0.89 / 40.50 ± 0.70@@62.75,26.19 ± 1.17 / 44.47 ± 0.92@@26.19,5.15 ± 1.59 / 52.03 ± 0.81@@5.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.52@@3.52,3212749824.0,128256.0,131072,✓,✗,4.16 ± 1.53 / 32.27 ± 1.43@@4.16,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,10.11 ± 2.11 / 31.88 ± 1.53@@10.11,3.34 ± 0.75 / 51.45 ± 0.69@@3.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.64@@3.64,1543714304.0,151936.0,32768,✓,✗,12.31 ± 2.49 / 37.49 ± 1.81@@12.31,28.71 ± 1.16 / 28.71 ± 1.16@@28.71,-0.59 ± 1.32 / 33.52 ± 0.43@@-0.59,49.67 ± 1.03 / 32.24 ± 1.23@@49.67,7.79 ± 1.39 / 30.93 ± 1.00@@7.79,0.31 ± 2.13 / 50.04 ± 1.14@@0.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.72@@3.72,3075098624.0,128256.0,65536,✓,✗,-0.00 ± 0.01 / 16.63 ± 0.12@@-0.00,39.42 ± 2.32 / 39.42 ± 2.32@@39.42,1.98 ± 1.42 / 36.82 ± 3.21@@1.98,44.38 ± 1.66 / 26.69 ± 1.97@@44.38,7.78 ± 1.62 / 29.18 ± 1.04@@7.78,0.60 ± 1.84 / 49.23 ± 0.74@@0.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.77@@3.77,999885952.0,262144.0,32768,✓,✗,17.04 ± 5.43 / 32.86 ± 3.37@@17.04,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,0.40 ± 1.34 / 33.52 ± 0.22@@0.40,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,1.73 ± 2.15 / 25.10 ± 1.45@@1.73,0.01 ± 0.01 / 50.88 ± 0.75@@0.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.78@@3.78,999885952.0,262144.0,32768,✓,✗,4.40 ± 2.73 / 29.36 ± 2.50@@4.40,31.65 ± 1.47 / 31.65 ± 1.47@@31.65,1.99 ± 1.51 / 46.93 ± 2.77@@1.99,36.69 ± 1.10 / 18.96 ± 0.95@@36.69,9.73 ± 2.08 / 32.16 ± 1.75@@9.73,0.23 ± 2.48 / 49.11 ± 0.74@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
