<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.87@@1.87,70553706496.0,128256.0,131072.0,✓,✗,46.47 ± 1.06 / 58.62 ± 1.41@@46.47,67.01 ± 1.09 / 67.01 ± 1.09@@67.01,30.43 ± 1.38 / 64.43 ± 0.93@@30.43,59.44 ± 1.84 / 31.52 ± 2.50@@59.44,65.40 ± 0.09 / 14.67 ± 0.22@@65.40,79.01 ± 1.66 / 84.21 ± 1.26@@79.01,43.41 ± 1.55 / 71.64 ± 0.77@@43.41,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.87@@1.87,70553706496.0,128256.0,131072.0,✓,✗,47.55 ± 1.12 / 58.74 ± 1.40@@47.55,66.31 ± 0.67 / 66.31 ± 0.67@@66.31,29.91 ± 2.00 / 60.55 ± 2.03@@29.91,53.61 ± 1.92 / 26.44 ± 2.64@@53.61,66.73 ± 0.28 / 18.09 ± 0.71@@66.73,78.23 ± 1.49 / 83.67 ± 1.11@@78.23,43.76 ± 2.10 / 71.64 ± 1.23@@43.76,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,46.95 ± 1.39 / 60.66 ± 1.41@@46.95,67.31 ± 0.75 / 67.31 ± 0.75@@67.31,29.65 ± 1.18 / 63.71 ± 1.00@@29.65,57.82 ± 1.43 / 29.13 ± 1.93@@57.82,65.45 ± 0.12 / 14.90 ± 0.28@@65.45,77.99 ± 1.56 / 83.48 ± 1.17@@77.99,42.36 ± 1.32 / 70.78 ± 0.73@@42.36,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.92@@1.92,24011361280.0,131072.0,8192.0,✓,✗,47.11 ± 1.18 / 62.41 ± 2.00@@47.11,67.09 ± 1.08 / 67.09 ± 1.08@@67.09,27.85 ± 1.20 / 61.69 ± 1.25@@27.85,67.91 ± 2.27 / 45.13 ± 3.32@@67.91,65.79 ± 0.18 / 15.83 ± 0.59@@65.79,70.88 ± 2.20 / 78.16 ± 1.61@@70.88,34.08 ± 2.31 / 66.72 ± 1.19@@34.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.94@@1.94,30532122624.0,151936.0,262144.0,✓,✗,46.57 ± 1.18 / 60.11 ± 1.74@@46.57,63.12 ± 1.15 / 63.12 ± 1.15@@63.12,32.80 ± 0.61 / 66.25 ± 0.30@@32.80,64.87 ± 1.23 / 43.50 ± 1.56@@64.87,64.75 ± 0.07 / 13.25 ± 0.10@@64.75,72.24 ± 1.94 / 79.14 ± 1.47@@72.24,37.43 ± 1.92 / 68.69 ± 0.96@@37.43,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.95@@1.95,12187325040.0,262144.0,8192.0,✓,✗,47.80 ± 1.75 / 62.14 ± 2.14@@47.80,65.24 ± 0.62 / 65.24 ± 0.62@@65.24,34.36 ± 1.74 / 65.87 ± 1.18@@34.36,59.08 ± 1.64 / 34.10 ± 2.44@@59.08,65.59 ± 0.08 / 14.81 ± 0.23@@65.59,65.66 ± 1.14 / 74.19 ± 0.86@@65.66,29.93 ± 1.51 / 64.86 ± 0.79@@29.93,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.96@@1.96,?,?,?,✓,✗,47.19 ± 2.25 / 54.62 ± 2.24@@47.19,68.55 ± 2.48 / 68.55 ± 2.48@@68.55,12.32 ± 2.53 / 39.94 ± 1.26@@12.32,57.77 ± 0.77 / 30.83 ± 1.36@@57.77,63.54 ± 0.13 / 12.81 ± 0.30@@63.54,81.79 ± 4.34 / 86.25 ± 3.32@@81.79,61.47 ± 4.50 / 79.30 ± 2.37@@61.47,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.96@@1.96,32759790592.0,151665.0,131072.0,✓,✗,45.63 ± 1.34 / 56.88 ± 1.53@@45.63,64.92 ± 1.02 / 64.92 ± 1.02@@64.92,29.23 ± 0.84 / 61.55 ± 0.92@@29.23,70.04 ± 1.24 / 46.94 ± 1.67@@70.04,64.96 ± 0.11 / 14.23 ± 0.29@@64.96,67.51 ± 1.66 / 75.59 ± 1.23@@67.51,38.05 ± 0.96 / 69.00 ± 0.47@@38.05,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.97@@1.97,12187325040.0,262144.0,8192.0,✓,✗,48.31 ± 1.26 / 61.94 ± 1.59@@48.31,64.13 ± 2.21 / 64.13 ± 2.21@@64.13,19.44 ± 3.83 / 43.92 ± 3.77@@19.44,71.29 ± 2.41 / 52.90 ± 3.45@@71.29,66.04 ± 0.58 / 18.90 ± 0.95@@66.04,67.06 ± 1.32 / 75.27 ± 0.98@@67.06,37.34 ± 1.46 / 68.65 ± 0.75@@37.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.98@@1.98,?,256128.0,1048576.0,✓,✗,40.95 ± 1.93 / 46.07 ± 1.87@@40.95,57.31 ± 2.04 / 57.31 ± 2.04@@57.31,33.46 ± 4.71 / 66.34 ± 2.45@@33.46,60.12 ± 1.10 / 33.43 ± 1.55@@60.12,64.05 ± 0.24 / 10.61 ± 0.17@@64.05,64.94 ± 5.84 / 74.38 ± 4.16@@64.94,55.03 ± 4.04 / 78.83 ± 1.89@@55.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.99@@1.99,24011361280.0,131072.0,8192.0,✓,✗,47.98 ± 1.30 / 62.08 ± 1.75@@47.98,69.08 ± 1.35 / 69.08 ± 1.35@@69.08,13.94 ± 3.66 / 46.61 ± 5.71@@13.94,75.22 ± 2.06 / 56.94 ± 2.69@@75.22,64.12 ± 1.04 / 15.58 ± 1.69@@64.12,73.16 ± 2.16 / 79.85 ± 1.61@@73.16,34.54 ± 1.27 / 67.19 ± 0.67@@34.54,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.00@@2.00,14768307200.0,151936.0,40960.0,✓,✗,46.61 ± 1.15 / 60.26 ± 1.14@@46.61,61.60 ± 1.09 / 61.60 ± 1.09@@61.60,33.47 ± 1.93 / 64.80 ± 1.33@@33.47,71.72 ± 0.90 / 49.47 ± 1.21@@71.72,65.33 ± 0.10 / 14.14 ± 0.26@@65.33,59.85 ± 1.80 / 69.78 ± 1.39@@59.85,28.60 ± 1.82 / 64.19 ± 0.85@@28.60,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.07@@2.07,70599864480.0,131072.0,65536.0,✗,✗,47.59 ± 1.53 / 63.16 ± 2.12@@47.59,57.42 ± 1.10 / 57.42 ± 1.10@@57.42,35.30 ± 1.77 / 63.61 ± 2.06@@35.30,66.65 ± 1.07 / 45.03 ± 0.99@@66.65,65.19 ± 0.15 / 13.89 ± 0.40@@65.19,64.08 ± 1.72 / 73.07 ± 1.28@@64.08,22.37 ± 2.22 / 60.48 ± 1.17@@22.37,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.12@@2.12,?,?,200000.0,✓,✗,46.14 ± 1.67 / 52.84 ± 1.52@@46.14,58.87 ± 1.69 / 58.87 ± 1.69@@58.87,25.54 ± 2.94 / 60.65 ± 1.72@@25.54,56.14 ± 1.32 / 27.21 ± 1.46@@56.14,63.15 ± 0.18 / 10.54 ± 0.28@@63.15,73.14 ± 5.18 / 79.38 ± 4.00@@73.14,35.30 ± 4.68 / 68.36 ± 2.50@@35.30,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.19@@2.19,22637328384.0,128000.0,32768.0,✓,✗,43.89 ± 0.80 / 54.67 ± 1.04@@43.89,60.55 ± 1.49 / 60.55 ± 1.49@@60.55,32.06 ± 4.05 / 59.39 ± 4.90@@32.06,36.32 ± 1.64 / 19.19 ± 1.26@@36.32,65.38 ± 0.15 / 14.27 ± 0.61@@65.38,73.25 ± 1.68 / 79.94 ± 1.22@@73.25,27.60 ± 1.43 / 63.76 ± 0.70@@27.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.20@@2.20,14765947904.0,151665.0,131072.0,✓,✗,45.92 ± 1.20 / 56.19 ± 1.47@@45.92,63.46 ± 1.01 / 63.46 ± 1.01@@63.46,22.50 ± 1.50 / 59.34 ± 1.12@@22.50,66.26 ± 1.08 / 44.69 ± 1.16@@66.26,64.72 ± 0.13 / 14.00 ± 0.34@@64.72,56.01 ± 1.90 / 66.95 ± 1.40@@56.01,24.91 ± 1.33 / 62.48 ± 0.65@@24.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
