<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.11@@2.11,8030261248,128256,131072.0,✓,✗,46.09 ± 1.50 / 63.69 ± 1.15@@46.09,40.21 ± 1.82 / 22.71 ± 1.58@@40.21,18.21 ± 1.06 / 53.42 ± 2.13@@18.21,63.98 ± 1.56 / 42.90 ± 1.53@@63.98,28.91 ± 1.03 / 46.49 ± 0.79@@28.91,40.82 ± 5.19 / 70.91 ± 2.36@@40.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.21@@2.21,4300079472,262144,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,27.39 ± 0.99 / 45.01 ± 0.71@@27.39,50.54 ± 6.35 / 75.23 ± 3.20@@50.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.35@@2.35,4022468096,151936,40960.0,✓,✗,29.52 ± 5.85 / 37.48 ± 3.78@@29.52,52.84 ± 2.14 / 32.34 ± 1.75@@52.84,12.51 ± 4.14 / 44.54 ± 6.49@@12.51,59.64 ± 1.08 / 38.94 ± 1.00@@59.64,9.85 ± 2.25 / 30.20 ± 1.28@@9.85,43.23 ± 5.07 / 68.79 ± 3.96@@43.23,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.39@@2.39,4300079472,262144,?,✓,✗,30.98 ± 2.57 / 53.34 ± 1.55@@30.98,36.71 ± 1.79 / 28.51 ± 2.87@@36.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.93 ± 2.40 / 45.02 ± 2.94@@64.93,27.23 ± 1.07 / 43.78 ± 0.84@@27.23,60.24 ± 7.53 / 80.00 ± 3.68@@60.24,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.40@@2.40,8053338176,131072,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,33.63 ± 0.74 / 49.89 ± 0.54@@33.63,65.88 ± 5.87 / 79.92 ± 3.99@@65.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.62@@2.62,8190735360,151936,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,9.18 ± 2.75 / 25.74 ± 1.56@@9.18,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.66@@2.66,3606752256,128256,131072.0,✓,✗,40.68 ± 1.97 / 59.29 ± 1.77@@40.68,28.80 ± 1.12 / 18.81 ± 0.74@@28.80,9.21 ± 1.27 / 51.11 ± 2.92@@9.21,60.67 ± 1.31 / 40.51 ± 1.41@@60.67,12.38 ± 0.92 / 33.86 ± 0.74@@12.38,12.81 ± 5.11 / 52.05 ± 3.53@@12.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.69@@2.69,4676271104,131072,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,14.32 ± 0.73 / 35.46 ± 0.50@@14.32,14.71 ± 5.86 / 58.18 ± 2.86@@14.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.85@@2.85,3212749824,128256,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,10.27 ± 0.72 / 32.66 ± 0.56@@10.27,18.72 ± 5.09 / 53.79 ± 2.30@@18.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.06@@3.06,1543714304,151936,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,7.25 ± 0.83 / 30.27 ± 0.64@@7.25,-1.90 ± 4.84 / 44.92 ± 2.46@@-1.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.12@@3.12,999885952,262144,32768.0,✓,✗,28.24 ± 2.85 / 49.27 ± 3.40@@28.24,25.09 ± 1.20 / 20.35 ± 1.49@@25.09,4.75 ± 1.43 / 51.12 ± 1.46@@4.75,30.06 ± 1.10 / 14.70 ± 0.88@@30.06,5.09 ± 1.26 / 26.81 ± 0.94@@5.09,14.74 ± 7.28 / 58.94 ± 3.41@@14.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.30@@3.30,2031739904,151936,40960.0,✓,✗,0.00 ± 0.00 / 13.86 ± 0.25@@0.00,36.82 ± 1.36 / 23.93 ± 1.18@@36.82,2.06 ± 2.48 / 40.92 ± 5.27@@2.06,43.91 ± 1.09 / 26.07 ± 1.28@@43.91,0.00 ± 0.00 / 21.96 ± 0.51@@0.00,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.39@@3.39,999885952,262144,32768.0,✓,✗,18.91 ± 2.25 / 34.13 ± 2.40@@18.91,21.01 ± 0.92 / 16.68 ± 1.30@@21.01,-0.29 ± 0.80 / 33.60 ± 0.33@@-0.29,34.69 ± 1.94 / 20.21 ± 1.68@@34.69,-0.61 ± 0.75 / 25.03 ± 0.56@@-0.61,2.27 ± 8.00 / 46.89 ± 3.37@@2.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.59@@3.59,1235814400,128256,131072.0,✓,✗,6.99 ± 4.46 / 22.19 ± 4.13@@6.99,17.86 ± 3.67 / 15.66 ± 3.09@@17.86,-0.08 ± 1.00 / 33.35 ± 0.29@@-0.08,20.93 ± 2.28 / 9.39 ± 1.73@@20.93,0.20 ± 0.79 / 26.69 ± 0.62@@0.20,2.81 ± 5.78 / 46.67 ± 2.83@@2.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.66@@3.66,1235814400,128256,131072.0,✓,✗,5.79 ± 2.53 / 30.82 ± 2.86@@5.79,16.06 ± 0.94 / 12.05 ± 1.21@@16.06,-0.10 ± 0.53 / 33.32 ± 0.27@@-0.10,12.68 ± 1.98 / 6.63 ± 1.34@@12.68,3.17 ± 0.66 / 27.60 ± 0.36@@3.17,0.00 ± 0.00 / 44.47 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.77@@3.77,361821120,49152,?,✓,✗,3.09 ± 2.38 / 23.49 ± 2.50@@3.09,11.38 ± 2.53 / 10.72 ± 2.59@@11.38,-0.29 ± 1.36 / 33.46 ± 0.44@@-0.29,4.06 ± 1.16 / 0.41 ± 0.30@@4.06,1.25 ± 1.53 / 25.93 ± 1.25@@1.25,-2.73 ± 2.85 / 54.92 ± 2.49@@-2.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.80@@3.80,268098176,262144,32768.0,✓,✗,0.70 ± 1.38 / 20.23 ± 1.16@@0.70,17.30 ± 1.59 / 16.26 ± 1.43@@17.30,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,4.89 ± 1.27 / 0.65 ± 0.24@@4.89,-2.01 ± 1.36 / 22.21 ± 0.77@@-2.01,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.81@@3.81,268098176,262144,32768.0,✓,✗,6.47 ± 3.47 / 25.85 ± 4.32@@6.47,13.74 ± 1.69 / 12.68 ± 1.41@@13.74,0.25 ± 1.57 / 36.25 ± 3.43@@0.25,3.26 ± 0.99 / 0.14 ± 0.15@@3.26,2.68 ± 1.08 / 27.35 ± 0.92@@2.68,-7.57 ± 6.52 / 47.05 ± 4.33@@-7.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.85@@3.85,361821120,49152,?,✓,✗,2.23 ± 1.55 / 25.25 ± 3.74@@2.23,10.10 ± 1.28 / 9.61 ± 1.17@@10.10,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.47 ± 1.55 / 0.51 ± 0.38@@3.47,0.35 ± 0.51 / 22.02 ± 0.51@@0.35,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.86@@3.86,134515008,49152,?,✓,✗,-0.50 ± 2.76 / 23.04 ± 2.98@@-0.50,9.60 ± 1.70 / 8.95 ± 1.53@@9.60,0.75 ± 1.62 / 36.28 ± 4.15@@0.75,3.71 ± 0.92 / 0.14 ± 0.10@@3.71,0.58 ± 0.80 / 22.41 ± 0.63@@0.58,-1.20 ± 5.34 / 51.21 ± 3.58@@-1.20,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.89@@3.89,134515008,49152,?,✓,✗,0.08 ± 0.89 / 17.47 ± 3.15@@0.08,8.08 ± 1.56 / 8.38 ± 1.31@@8.08,0.19 ± 0.72 / 38.37 ± 4.41@@0.19,3.56 ± 0.50 / 0.04 ± 0.05@@3.56,1.08 ± 1.26 / 26.71 ± 0.91@@1.08,0.97 ± 5.92 / 47.05 ± 2.86@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946,250002,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0
