<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.92@@1.92,70553706496,128256,131072.0,✓,✗,19.20 ± 2.17 / 27.12 ± 1.91@@19.20,66.65 ± 0.94 / 57.68 ± 1.51@@66.65,7.73 ± 3.08 / 35.33 ± 1.34@@7.73,72.11 ± 2.61 / 53.74 ± 3.49@@72.11,53.04 ± 0.60 / 64.64 ± 0.46@@53.04,78.81 ± 2.84 / 89.32 ± 1.46@@78.81,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.04@@2.04,14768307200,151936,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,25.44 ± 4.54 / 40.00 ± 4.40@@25.44,19.09 ± 6.10 / 58.86 ± 3.26@@19.09,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.12@@2.12,4022468096,151936,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,33.76 ± 1.26 / 50.41 ± 0.94@@33.76,48.44 ± 4.34 / 74.17 ± 2.17@@48.44,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.14@@2.14,8053338176,131072,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,29.33 ± 0.79 / 46.75 ± 0.64@@29.33,66.00 ± 4.04 / 83.18 ± 1.99@@66.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.21@@2.21,27432406640,262144,?,✓,✗,0.00 ± 0.00 / 19.60 ± 0.16@@0.00,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,58.61 ± 0.68 / 68.93 ± 0.49@@58.61,90.71 ± 3.70 / 95.45 ± 1.78@@90.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.23@@2.23,12187325040,262144,?,✓,✗,20.80 ± 2.81 / 34.76 ± 2.38@@20.80,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,50.70 ± 0.36 / 62.59 ± 0.36@@50.70,87.30 ± 3.15 / 93.71 ± 1.47@@87.30,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.24@@2.24,8030261248,128256,131072.0,✓,✗,46.09 ± 1.50 / 63.69 ± 1.15@@46.09,40.21 ± 1.82 / 22.71 ± 1.58@@40.21,18.21 ± 1.06 / 53.42 ± 2.13@@18.21,63.98 ± 1.56 / 42.90 ± 1.53@@63.98,28.91 ± 1.03 / 46.49 ± 0.79@@28.91,40.82 ± 5.19 / 70.91 ± 2.36@@40.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.26@@2.26,70599864480,131072,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,37.18 ± 0.71 / 52.21 ± 0.58@@37.18,79.24 ± 5.70 / 88.56 ± 3.64@@79.24,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.28@@2.28,4022468096,151936,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,9.85 ± 2.25 / 30.20 ± 1.28@@9.85,43.23 ± 5.07 / 68.79 ± 3.96@@43.23,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,4300079472,262144,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,27.39 ± 0.99 / 45.01 ± 0.71@@27.39,50.54 ± 6.35 / 75.23 ± 3.20@@50.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.45@@2.45,470927360,501153,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,1.12 ± 2.87 / 25.85 ± 2.10@@1.12,13.13 ± 17.95 / 54.29 ± 8.14@@13.13,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.48@@2.48,4300079472,262144,?,✓,✗,30.98 ± 2.57 / 53.34 ± 1.55@@30.98,36.71 ± 1.79 / 28.51 ± 2.87@@36.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.93 ± 2.40 / 45.02 ± 2.94@@64.93,27.23 ± 1.07 / 43.78 ± 0.84@@27.23,60.24 ± 7.53 / 80.00 ± 3.68@@60.24,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.48@@2.48,8053338176,131072,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,33.63 ± 0.74 / 49.89 ± 0.54@@33.63,65.88 ± 5.87 / 79.92 ± 3.99@@65.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.53@@2.53,561192082,250002,512.0,✓,✗,33.01 ± 11.49 / 50.31 ± 11.28@@33.01,79.69 ± 1.45 / 74.23 ± 1.14@@79.69,21.94 ± 11.99 / 56.73 ± 8.89@@21.94,32.80 ± 1.75 / 24.16 ± 1.55@@32.80,0.00 ± 1.95 / 24.83 ± 1.54@@0.00,5.29 ± 17.83 / 52.86 ± 9.14@@5.29,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.59@@2.59,307531778,256000,8192.0,✓,✗,32.03 ± 3.50 / 52.06 ± 2.92@@32.03,67.47 ± 1.78 / 62.22 ± 2.12@@67.47,23.09 ± 3.97 / 59.65 ± 3.14@@23.09,30.64 ± 1.35 / 22.03 ± 1.36@@30.64,0.34 ± 1.64 / 25.12 ± 1.32@@0.34,12.79 ± 11.64 / 55.00 ± 6.62@@12.79,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.70@@2.70,559890946,250002,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,-0.58 ± 1.85 / 24.63 ± 1.42@@-0.58,3.41 ± 22.78 / 50.71 ± 11.33@@3.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.72@@2.72,2031739904,151936,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,14.12 ± 0.82 / 35.19 ± 0.77@@14.12,30.12 ± 9.34 / 65.83 ± 4.80@@30.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.75@@2.75,4676271104,131072,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,14.32 ± 0.73 / 35.46 ± 0.50@@14.32,14.71 ± 5.86 / 58.18 ± 2.86@@14.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.76@@2.76,3606752256,128256,131072.0,✓,✗,40.68 ± 1.97 / 59.29 ± 1.77@@40.68,28.80 ± 1.12 / 18.81 ± 0.74@@28.80,9.21 ± 1.27 / 51.11 ± 2.92@@9.21,60.67 ± 1.31 / 40.51 ± 1.41@@60.67,12.38 ± 0.92 / 33.86 ± 0.74@@12.38,12.81 ± 5.11 / 52.05 ± 3.53@@12.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.79@@2.79,8190735360,151936,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,9.18 ± 2.75 / 25.74 ± 1.56@@9.18,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.96@@2.96,575922690,250300,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,1.23 ± 2.95 / 25.76 ± 2.06@@1.23,-3.27 ± 23.02 / 48.57 ± 10.60@@-3.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.97@@2.97,3212749824,128256,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,10.27 ± 0.72 / 32.66 ± 0.56@@10.27,18.72 ± 5.09 / 53.79 ± 2.30@@18.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b</a>,🧠,3.00@@3.00,30677882880,131072,65536.0,✓,✗,3.30 ± 1.94 / 16.85 ± 0.67@@3.30,18.41 ± 1.48 / 15.04 ± 1.14@@18.41,7.63 ± 2.79 / 48.85 ± 3.58@@7.63,36.59 ± 2.32 / 15.05 ± 1.28@@36.59,20.05 ± 1.35 / 34.94 ± 1.16@@20.05,77.00 ± 4.13 / 88.33 ± 2.17@@77.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,3.01@@3.01,278044162,250002,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,0.76 ± 2.72 / 25.46 ± 1.96@@0.76,-16.31 ± 20.14 / 43.57 ± 9.67@@-16.31,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.16@@3.16,1543714304,151936,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,7.25 ± 0.83 / 30.27 ± 0.64@@7.25,-1.90 ± 4.84 / 44.92 ± 2.46@@-1.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.18@@3.18,2023868416,64000,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,10.09 ± 1.53 / 29.88 ± 1.31@@10.09,41.39 ± 10.46 / 69.39 ± 4.93@@41.39,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.19@@3.19,999885952,262144,32768.0,✓,✗,28.24 ± 2.85 / 49.27 ± 3.40@@28.24,25.09 ± 1.20 / 20.35 ± 1.49@@25.09,4.75 ± 1.43 / 51.12 ± 1.46@@4.75,30.06 ± 1.10 / 14.70 ± 0.88@@30.06,5.09 ± 1.26 / 26.81 ± 0.94@@5.09,14.74 ± 7.28 / 58.94 ± 3.41@@14.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
