<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.62@@1.62,?,100256.0,272000.0,✓,✗,49.03 ± 2.58 / 64.71 ± 1.52@@49.03,61.44 ± 3.63 / 48.02 ± 3.21@@61.44,31.25 ± 4.36 / 64.46 ± 2.32@@31.25,63.14 ± 1.58 / 38.19 ± 1.31@@63.14,75.01 ± 1.69 / 81.41 ± 1.30@@75.01,88.33 ± 4.18 / 94.21 ± 2.05@@88.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.63@@1.63,?,?,200000.0,✓,✗,47.79 ± 2.84 / 65.11 ± 1.84@@47.79,40.56 ± 2.77 / 32.00 ± 2.47@@40.56,50.94 ± 3.93 / 75.40 ± 1.95@@50.94,62.73 ± 0.91 / 38.97 ± 1.42@@62.73,71.67 ± 1.45 / 78.52 ± 1.06@@71.67,90.21 ± 4.67 / 94.74 ± 2.71@@90.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.64@@1.64,32762123264.0,151936.0,40960.0,✓,✗,50.73 ± 1.38 / 66.00 ± 0.95@@50.73,49.89 ± 1.66 / 36.38 ± 2.21@@49.89,43.82 ± 0.83 / 71.69 ± 0.40@@43.82,69.85 ± 1.71 / 50.40 ± 2.04@@69.85,59.41 ± 0.88 / 69.52 ± 0.66@@59.41,87.41 ± 2.87 / 93.79 ± 1.36@@87.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.65@@1.65,?,?,1047576.0,✓,✗,44.90 ± 1.69 / 63.41 ± 1.22@@44.90,42.67 ± 1.93 / 23.54 ± 1.39@@42.67,46.08 ± 3.96 / 70.53 ± 2.18@@46.08,59.21 ± 1.22 / 32.40 ± 1.62@@59.21,73.70 ± 2.27 / 80.43 ± 1.72@@73.70,87.23 ± 5.55 / 93.68 ± 2.72@@87.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,?,?,✓,✗,41.69 ± 3.19 / 61.08 ± 2.23@@41.69,71.39 ± 4.39 / 62.30 ± 3.10@@71.39,34.88 ± 3.23 / 58.34 ± 2.36@@34.88,64.67 ± 0.84 / 36.40 ± 1.36@@64.67,68.72 ± 2.00 / 76.68 ± 1.52@@68.72,79.87 ± 3.89 / 89.30 ± 2.20@@79.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.68@@1.68,81324862720.0,151936.0,262144.0,✓,✗,49.47 ± 1.18 / 65.42 ± 1.05@@49.47,55.54 ± 1.64 / 36.84 ± 2.31@@55.54,36.70 ± 1.79 / 67.92 ± 1.03@@36.70,64.59 ± 0.94 / 41.92 ± 1.20@@64.59,65.57 ± 0.57 / 74.19 ± 0.41@@65.57,87.85 ± 2.48 / 94.02 ± 1.18@@87.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,51.58 ± 1.59 / 67.89 ± 0.98@@51.58,62.80 ± 1.86 / 44.03 ± 2.07@@62.80,30.16 ± 1.16 / 64.01 ± 0.79@@30.16,67.65 ± 1.23 / 44.35 ± 1.62@@67.65,63.06 ± 0.98 / 72.26 ± 0.73@@63.06,80.24 ± 2.11 / 90.23 ± 1.00@@80.24,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.70@@1.70,27432406640.0,262144.0,?,✓,✗,51.39 ± 1.16 / 68.30 ± 0.73@@51.39,51.06 ± 2.50 / 43.07 ± 2.40@@51.06,40.08 ± 1.70 / 69.72 ± 0.90@@40.08,61.34 ± 1.52 / 36.85 ± 1.83@@61.34,55.03 ± 0.73 / 66.18 ± 0.54@@55.03,92.21 ± 2.87 / 96.14 ± 1.41@@92.21,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗,50.87 ± 1.28 / 67.57 ± 0.81@@50.87,61.65 ± 1.84 / 42.55 ± 2.45@@61.65,29.49 ± 1.60 / 63.19 ± 1.30@@29.49,65.62 ± 1.24 / 42.94 ± 1.50@@65.62,64.96 ± 0.75 / 73.72 ± 0.57@@64.96,78.03 ± 3.35 / 89.09 ± 1.70@@78.03,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,50.31 ± 1.48 / 66.39 ± 1.00@@50.31,60.97 ± 1.96 / 41.47 ± 1.63@@60.97,29.50 ± 1.84 / 62.17 ± 2.12@@29.50,61.67 ± 1.11 / 37.02 ± 1.32@@61.67,58.38 ± 0.81 / 68.80 ± 0.62@@58.38,80.51 ± 3.95 / 90.30 ± 2.00@@80.51,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.78@@1.78,81324862720.0,151936.0,262144.0,✓,✗,48.11 ± 1.37 / 62.40 ± 1.04@@48.11,67.52 ± 1.26 / 53.94 ± 2.66@@67.52,18.27 ± 1.93 / 50.63 ± 1.14@@18.27,52.13 ± 1.01 / 31.83 ± 1.46@@52.13,76.68 ± 0.61 / 82.51 ± 0.45@@76.68,84.27 ± 4.41 / 92.20 ± 2.19@@84.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.79@@1.79,24011361280.0,131072.0,?,✓,✗,51.25 ± 2.43 / 66.91 ± 1.79@@51.25,61.71 ± 2.22 / 45.90 ± 1.87@@61.71,30.29 ± 1.59 / 62.86 ± 1.43@@30.29,72.50 ± 2.64 / 52.22 ± 3.67@@72.50,47.16 ± 0.51 / 60.21 ± 0.41@@47.16,78.17 ± 5.03 / 89.17 ± 2.49@@78.17,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.81@@1.81,30532122624.0,151936.0,262144.0,✓,✗,50.12 ± 1.51 / 67.10 ± 0.95@@50.12,46.83 ± 1.84 / 30.20 ± 1.49@@46.83,34.15 ± 1.88 / 66.43 ± 1.23@@34.15,64.14 ± 1.30 / 41.96 ± 1.42@@64.14,56.14 ± 0.79 / 67.07 ± 0.60@@56.14,85.93 ± 2.57 / 93.03 ± 1.29@@85.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.82@@1.82,24011361280.0,131072.0,8192.0,✓,✗,52.86 ± 1.72 / 68.55 ± 1.19@@52.86,59.80 ± 2.09 / 47.20 ± 1.82@@59.80,29.64 ± 1.85 / 62.74 ± 1.83@@29.64,69.20 ± 2.42 / 46.00 ± 2.94@@69.20,46.25 ± 0.95 / 59.54 ± 0.74@@46.25,75.72 ± 5.96 / 87.88 ± 3.05@@75.72,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.83@@1.83,110468824832.0,151552.0,131072.0,✓,✗,50.29 ± 1.33 / 67.20 ± 0.87@@50.29,71.41 ± 2.46 / 62.00 ± 2.15@@71.41,28.68 ± 1.37 / 63.73 ± 0.83@@28.68,34.38 ± 1.49 / 0.00 ± 0.00@@34.38,65.15 ± 0.62 / 73.91 ± 0.46@@65.15,80.99 ± 3.62 / 90.45 ± 1.81@@80.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.84@@1.84,12187325040.0,262144.0,?,✓,✗,49.04 ± 1.45 / 66.65 ± 0.92@@49.04,55.84 ± 2.28 / 34.19 ± 2.12@@55.84,35.56 ± 1.68 / 67.29 ± 1.01@@35.56,61.55 ± 1.52 / 39.04 ± 1.52@@61.55,47.42 ± 0.91 / 60.56 ± 0.69@@47.42,85.63 ± 3.00 / 92.95 ± 1.42@@85.63,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.84@@1.84,?,?,1047576.0,✓,✗,50.93 ± 2.10 / 66.46 ± 1.38@@50.93,35.70 ± 1.50 / 19.65 ± 0.93@@35.70,37.06 ± 3.06 / 67.34 ± 1.55@@37.06,61.82 ± 1.29 / 33.04 ± 1.66@@61.82,61.95 ± 2.73 / 71.60 ± 2.10@@61.95,84.35 ± 5.34 / 92.28 ± 2.62@@84.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.86@@1.86,24011361280.0,131072.0,8192.0,✓,✗,50.68 ± 1.90 / 66.96 ± 1.35@@50.68,57.00 ± 1.76 / 41.25 ± 1.89@@57.00,29.41 ± 2.38 / 63.36 ± 1.50@@29.41,71.87 ± 2.04 / 52.45 ± 2.61@@71.87,43.93 ± 0.86 / 57.74 ± 0.67@@43.93,73.59 ± 4.29 / 86.97 ± 2.14@@73.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.86@@1.86,30532122624.0,151936.0,40960.0,✓,✗,49.75 ± 1.27 / 66.73 ± 0.96@@49.75,53.73 ± 1.89 / 35.40 ± 2.39@@53.73,33.94 ± 1.42 / 66.55 ± 0.68@@33.94,62.82 ± 1.53 / 40.96 ± 1.65@@62.82,49.24 ± 0.61 / 61.69 ± 0.49@@49.24,80.35 ± 3.68 / 90.30 ± 1.82@@80.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,1.87@@1.87,?,?,?,✓,✗,46.49 ± 2.70 / 62.90 ± 1.93@@46.49,53.58 ± 2.99 / 39.86 ± 1.99@@53.58,28.84 ± 2.52 / 53.51 ± 1.98@@28.84,63.26 ± 1.03 / 35.26 ± 1.38@@63.26,61.47 ± 1.40 / 71.13 ± 1.24@@61.47,83.80 ± 3.64 / 91.58 ± 1.97@@83.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.94@@1.94,14768307200.0,151936.0,40960.0,✓,✗,46.69 ± 1.50 / 64.32 ± 0.95@@46.69,47.65 ± 1.61 / 30.31 ± 1.88@@47.65,33.50 ± 1.54 / 62.93 ± 1.51@@33.50,72.18 ± 1.38 / 52.05 ± 1.49@@72.18,45.16 ± 0.71 / 58.78 ± 0.57@@45.16,76.60 ± 5.42 / 88.26 ± 2.88@@76.60,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.97@@1.97,14765947904.0,151665.0,131072.0,✓,✗,48.02 ± 1.58 / 64.21 ± 1.25@@48.02,56.69 ± 1.58 / 38.91 ± 1.65@@56.69,28.88 ± 0.97 / 63.57 ± 0.69@@28.88,67.49 ± 1.21 / 46.04 ± 1.39@@67.49,50.50 ± 1.01 / 62.93 ± 0.77@@50.50,57.94 ± 6.07 / 79.02 ± 3.17@@57.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.08@@2.08,110468824832.0,151552.0,131072.0,✓,✗,44.99 ± 1.73 / 63.01 ± 1.38@@44.99,53.11 ± 1.78 / 45.90 ± 1.59@@53.11,31.87 ± 1.31 / 65.30 ± 0.76@@31.87,37.88 ± 1.42 / 0.02 ± 0.04@@37.88,49.79 ± 0.83 / 61.10 ± 0.67@@49.79,79.66 ± 3.91 / 89.92 ± 2.01@@79.66,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.11@@2.11,70599864480.0,131072.0,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,37.78 ± 1.03 / 52.57 ± 0.75@@37.78,74.02 ± 4.29 / 86.89 ± 2.28@@74.02,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,200000.0,✓,✗,49.13 ± 2.93 / 66.38 ± 2.00@@49.13,29.91 ± 1.62 / 15.36 ± 1.05@@29.91,33.10 ± 3.23 / 65.94 ± 1.64@@33.10,62.07 ± 0.96 / 32.04 ± 1.86@@62.07,48.57 ± 2.37 / 61.13 ± 1.89@@48.57,60.34 ± 8.05 / 80.53 ± 3.95@@60.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.17@@2.17,8190735360.0,151936.0,40960.0,✓,✗,47.99 ± 1.58 / 65.09 ± 1.34@@47.99,47.63 ± 1.25 / 31.53 ± 1.84@@47.63,21.06 ± 2.18 / 51.31 ± 2.80@@21.06,65.38 ± 1.74 / 44.73 ± 2.26@@65.38,38.67 ± 1.32 / 53.80 ± 0.97@@38.67,66.07 ± 3.61 / 82.35 ± 2.16@@66.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
