model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.76,24011361280,131072,,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>cogito-v1-preview-qwen-14B</a>,📝,1.80,14765947904,151665,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen3-32B</a>,🤔,1.83,32762123264,151936,40960,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.83,,256128,1048576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen3-30B-A3B</a>,🤔,1.84,30532122624,151936,40960,✓,✗
"<a href='https://docs.x.ai/docs/models'>grok-2-1212 (zero-shot, val)</a>",📝,1.84,,,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.85,,256128,2097152,✓,✗
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.85,,,131072,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>Meta-Llama-3-70B-Instruct</a>,📝,1.85,70553706496,128256,8192,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>QwQ-32B</a>,🤔,1.86,32763876352,152064,40960,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>gemma-3-12b-it</a>,📝,1.87,12187325040,262144,,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen3-14B</a>,🤔,1.87,14768307200,151936,40960,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>Mistral-Small-24B-Instruct-2501</a>,📝,1.87,23572403200,131072,32768,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.90,,,1047576,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.93,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.96,,,200000,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>gemma-3-12b-pt</a>,🧠,1.97,12187325040,262144,,✓,✗
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.01,70553706496,128256,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.02,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.02,,200019,128000,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>Llama-4-Scout-17B-16E-Instruct</a>,📝,2.02,108641793536,200000,,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>aya-expanse-32b</a>,📝,2.04,32296476672,256000,8192,✗,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>reka-flash-3</a>,🤔,2.05,20905482240,100352,32768,✓,✗
<a href='https://hf.co/microsoft/phi-4'>phi-4</a>,📝,2.08,14659507200,100352,16384,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen3-8B</a>,🤔,2.09,8190735360,151936,40960,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>cogito-v1-preview-llama-8B</a>,📝,2.12,8030261248,128256,131072,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>OLMo-2-0325-32B</a>,🧠,2.13,32234279936,100352,4096,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>Yi-1.5-34B</a>,🧠,2.13,34388917248,64000,4096,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.20,8030326784,128264,131072,✓,✗
<a href='https://hf.co/152334H/miqu-1-70b-sf'>miqu-1-70b-sf</a>,📝,2.20,68976648192,32000,32764,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>Llama-2-70b-hf</a>,🧠,2.23,68976653312,32000,4096,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>SOLAR-10.7B-v1.0</a>,🧠,2.24,10731524096,32000,4096,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>Mixtral-8x7B-v0.1</a>,🧠,2.26,46702792704,32000,32768,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.27,70553706496,128256,131072,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.28,8190735360,151936,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen3-4B</a>,🤔,2.28,4022468096,151936,40960,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.29,,256128,1048576,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>OLMo-2-0325-32B-Instruct</a>,📝,2.31,32234279936,100352,4096,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.31,8030326784,128264,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>Llama-3.1-8B-Instruct</a>,📝,2.31,8030261248,128256,131072,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>Mixtral-8x7B-Instruct-v0.1</a>,📝,2.31,46702792704,32000,32768,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>aya-23-35B</a>,📝,2.32,34980831232,256000,8192,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>Llama-3.1-Tulu-3.1-8B</a>,📝,2.33,8030326784,128264,131072,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>Llama-3.1-Tulu-3-8B</a>,📝,2.33,8030326784,128264,131072,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.35,,,1047576,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>Meta-Llama-3-8B-Instruct</a>,📝,2.36,8030261248,128256,8192,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>Jamba-v0.1</a>,🧠,2.37,51570323328,65536,262144,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>Llama-4-Scout-17B-16E</a>,📝,2.39,108641793536,200000,,✓,✗
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>Ministral-8B-Instruct-2410</a>,📝,2.41,8019808256,131072,32768,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI-Mixtral-8x7B-instruct</a>,📝,2.42,46997647360,67993,32768,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.42,,,200000,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>Llama-3.1-8B</a>,🧠,2.42,8030261248,128256,131072,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>gemma-3-4b-it</a>,📝,2.43,4300079472,262144,,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI-Mixtral-8x7B</a>,🧠,2.46,46997647360,67993,32768,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-9B'>Yi-1.5-9B</a>,🧠,2.47,8829407232,64000,4096,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>aya-expanse-8b</a>,📝,2.47,8028033024,256000,8192,✗,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>Meta-Llama-3-8B</a>,🧠,2.47,8030261248,128256,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>EuroLLM-9B</a>,🧠,2.53,9152319488,128000,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>cogito-v1-preview-llama-3B</a>,📝,2.55,3606752256,128256,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>EuroLLM-9B-Instruct</a>,📝,2.60,9152319488,128000,4096,✗,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>gemma-3-4b-pt</a>,🧠,2.62,4300079472,262144,,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>Mistral-7B-v0.1</a>,🧠,2.69,7241732096,32000,32768,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>Mistral-7B-v0.3</a>,🧠,2.70,7248023552,32768,32768,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>granite-34b-code-base</a>,🧠,2.75,33715603456,49152,8192,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>Llama-3.2-3B-Instruct</a>,📝,2.75,3212749824,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen3-1.7B</a>,🤔,2.77,2031739904,151936,40960,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>aya-23-8B</a>,📝,2.80,8028033024,256000,8192,✗,✗
<a href='https://hf.co/lightonai/alfred-40b-1023'>alfred-40b-1023</a>,📝,2.84,,65024,,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>granite-34b-code-instruct</a>,📝,2.85,33715603456,49152,8192,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>granite-20b-code-base</a>,🧠,2.88,20066993152,49152,8192,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot-7b-eu5</a>,🧠,2.89,7241732096,32000,32768,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>Mistral-7B-Instruct-v0.2</a>,📝,2.92,7241732096,32000,32768,✗,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>Mistral-7B-Instruct-v0.1</a>,📝,2.93,7241732096,32000,32768,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.96,7799574528,100096,4096,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>Viking-33B</a>,🧠,2.99,33119034368,131072,4096,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot-7b-eu5-instruct</a>,📝,3.05,7241748480,32002,32768,✗,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>granite-20b-code-instruct</a>,📝,3.09,20066993152,49152,8192,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>baseline-7-8b_1t-tokens_llama</a>,🧠,3.11,7799574528,100096,4096,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen2.5-Math-7B</a>,📝,3.13,7615616512,152064,4096,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>Teuken-7B-instruct-research-v0.4</a>,📝,3.18,7452725248,250680,4096,✗,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>comma-v0.1-2t</a>,🧠,3.25,7002656768,64256,16384,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>gemma-3-1b-it</a>,📝,3.27,999885952,262144,32768,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>Teuken-7B-instruct-commercial-v0.4</a>,📝,3.31,7452725248,250680,4096,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>Llama-3.2-1B-Instruct</a>,📝,3.33,1235814400,128256,131072,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>Viking-13B</a>,🧠,3.33,14030361600,131072,4096,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen3-0.6B</a>,🤔,3.34,751632384,151936,40960,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>comma-v0.1-1t</a>,🧠,3.44,7002656768,64256,16384,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>SmolLM2-1.7B-Instruct</a>,📝,3.46,1711376384,49152,8192,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>Phi-4-reasoning</a>,🤔,3.50,14659507200,100352,32768,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>EuroLLM-1.7B</a>,🧠,3.51,,128000,4096,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>SmolLM2-1.7B</a>,🧠,3.51,1711376384,49152,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>EuroLLM-1.7B-Instruct</a>,📝,3.51,1656850432,128000,4096,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>gemma-3-1b-pt</a>,🧠,3.53,999885952,262144,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>Llama-3.2-1B</a>,🧠,3.55,1235814400,128256,131072,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>Phi-4-mini-reasoning</a>,🤔,3.62,3836021760,200064,131072,✓,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>EuroVLM-1.7B-Preview</a>,📝,3.76,2061162016,128000,,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>SmolLM2-360M</a>,🧠,4.00,361821120,49152,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen2.5-Math-1.5B</a>,📝,4.07,1543714304,151936,4096,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>SmolLM2-360M-Instruct</a>,📝,4.09,361821120,49152,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>SmolLM2-135M</a>,🧠,4.18,134515008,49152,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>SmolLM2-135M-Instruct</a>,📝,4.23,134515008,49152,8192,✓,✗
