<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.61@@1.61,70553706496.0,128256.0,131072.0,✓,✗,59.76 ± 2.24 / 72.46 ± 1.82@@59.76,69.12 ± 1.49 / 53.23 ± 1.95@@69.12,50.32 ± 1.40 / 73.20 ± 0.80@@50.32,55.02 ± 1.21 / 26.77 ± 1.08@@55.02,64.63 ± 0.11 / 14.68 ± 0.38@@64.63,75.05 ± 0.59 / 81.22 ± 0.44@@75.05,81.46 ± 1.30 / 86.03 ± 0.97@@81.46,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,200000.0,✓,✗,64.04 ± 2.80 / 73.41 ± 1.95@@64.04,69.74 ± 1.40 / 50.36 ± 2.01@@69.74,43.18 ± 3.22 / 68.31 ± 1.41@@43.18,50.79 ± 1.57 / 27.52 ± 2.20@@50.79,62.02 ± 0.12 / 8.70 ± 0.14@@62.02,91.87 ± 1.35 / 93.95 ± 1.02@@91.87,75.07 ± 2.18 / 81.29 ± 1.65@@75.07,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.63@@1.63,?,100256.0,272000.0,✓,✗,57.02 ± 2.66 / 67.58 ± 2.13@@57.02,75.28 ± 1.59 / 54.40 ± 2.07@@75.28,41.24 ± 2.59 / 65.91 ± 1.33@@41.24,51.79 ± 1.60 / 28.99 ± 2.23@@51.79,62.30 ± 0.14 / 9.46 ± 0.18@@62.30,88.32 ± 1.18 / 91.33 ± 0.88@@88.32,79.73 ± 1.82 / 84.77 ± 1.39@@79.73,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,200000.0,✓,✗,59.38 ± 2.91 / 70.87 ± 1.88@@59.38,70.91 ± 1.59 / 59.83 ± 1.96@@70.91,45.20 ± 4.10 / 69.92 ± 1.95@@45.20,50.34 ± 1.40 / 29.00 ± 1.60@@50.34,62.74 ± 0.13 / 9.85 ± 0.15@@62.74,85.22 ± 1.31 / 89.02 ± 0.98@@85.22,79.40 ± 1.51 / 84.49 ± 1.13@@79.40,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.65@@1.65,70553706496.0,128256.0,131072.0,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87,72.11 ± 1.42 / 54.20 ± 2.19@@72.11,46.82 ± 1.39 / 72.14 ± 0.64@@46.82,57.19 ± 1.78 / 30.64 ± 1.27@@57.19,66.20 ± 0.16 / 18.95 ± 0.43@@66.20,68.80 ± 0.65 / 76.52 ± 0.52@@68.80,73.49 ± 1.15 / 79.81 ± 0.87@@73.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.65@@1.65,23575680000.0,131072.0,32768.0,✓,✗,61.68 ± 4.56 / 71.14 ± 5.02@@61.68,70.25 ± 1.16 / 56.91 ± 2.40@@70.25,46.44 ± 3.99 / 68.02 ± 4.10@@46.44,64.53 ± 3.18 / 35.64 ± 1.92@@64.53,67.33 ± 1.66 / 22.99 ± 4.21@@67.33,61.82 ± 1.10 / 71.28 ± 0.86@@61.82,62.34 ± 2.03 / 70.62 ± 1.76@@62.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.65@@1.65,70553706496.0,128256.0,8192.0,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.32,70.86 ± 1.31 / 61.11 ± 1.66@@70.86,44.69 ± 3.77 / 71.60 ± 2.01@@44.69,69.34 ± 3.15 / 40.49 ± 2.26@@69.34,70.23 ± 1.14 / 30.30 ± 2.78@@70.23,62.06 ± 0.86 / 71.52 ± 0.68@@62.06,56.43 ± 2.88 / 66.28 ± 2.33@@56.43,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.66@@1.66,24011361280.0,131072.0,?,✓,✗,57.01 ± 2.59 / 70.53 ± 1.70@@57.01,68.91 ± 1.53 / 62.62 ± 2.13@@68.91,45.43 ± 4.70 / 71.46 ± 2.63@@45.43,68.95 ± 3.37 / 39.28 ± 2.85@@68.95,69.37 ± 1.20 / 27.87 ± 2.84@@69.37,66.14 ± 0.68 / 74.61 ± 0.51@@66.14,59.27 ± 1.78 / 68.82 ± 1.43@@59.27,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗,58.38 ± 2.87 / 70.42 ± 2.85@@58.38,70.94 ± 1.05 / 63.71 ± 1.63@@70.94,46.07 ± 3.46 / 71.84 ± 2.11@@46.07,68.12 ± 3.42 / 39.20 ± 2.39@@68.12,70.45 ± 1.03 / 30.82 ± 2.49@@70.45,62.05 ± 0.81 / 71.48 ± 0.62@@62.05,52.53 ± 2.86 / 62.32 ± 2.55@@52.53,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,57.63 ± 2.31 / 71.68 ± 1.51@@57.63,64.88 ± 1.27 / 45.79 ± 1.81@@64.88,52.36 ± 0.64 / 74.00 ± 0.34@@52.36,63.23 ± 1.61 / 34.97 ± 1.30@@63.23,64.04 ± 0.09 / 12.49 ± 0.19@@64.04,67.97 ± 0.95 / 75.86 ± 0.74@@67.97,75.11 ± 1.26 / 81.12 ± 0.95@@75.11,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.67@@1.67,70553706496.0,128256.0,8192.0,✓,✗,62.15 ± 2.10 / 73.68 ± 1.95@@62.15,69.26 ± 1.31 / 51.18 ± 3.09@@69.26,46.95 ± 2.07 / 72.77 ± 1.00@@46.95,59.36 ± 3.05 / 32.22 ± 1.99@@59.36,67.18 ± 0.49 / 21.45 ± 1.38@@67.18,60.65 ± 0.73 / 70.45 ± 0.55@@60.65,72.43 ± 1.09 / 79.04 ± 0.86@@72.43,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.69@@1.69,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 2.22 / 73.08 ± 1.53@@60.30,68.35 ± 1.17 / 49.32 ± 2.02@@68.35,47.85 ± 1.25 / 71.67 ± 0.69@@47.85,55.65 ± 1.30 / 29.21 ± 0.83@@55.65,64.49 ± 0.20 / 14.42 ± 0.58@@64.49,69.95 ± 0.78 / 77.51 ± 0.58@@69.95,77.47 ± 0.96 / 83.03 ± 0.72@@77.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.69@@1.69,?,256128.0,1048576.0,✓,✗,57.67 ± 3.21 / 66.53 ± 2.23@@57.67,65.08 ± 1.61 / 44.34 ± 1.91@@65.08,41.01 ± 3.93 / 68.29 ± 2.04@@41.01,54.22 ± 1.48 / 25.53 ± 2.31@@54.22,62.52 ± 0.15 / 9.31 ± 0.18@@62.52,89.22 ± 1.74 / 91.99 ± 1.31@@89.22,81.11 ± 1.43 / 85.74 ± 1.10@@81.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,60.55 ± 2.01 / 72.05 ± 1.69@@60.55,70.47 ± 1.16 / 51.68 ± 2.18@@70.47,50.13 ± 1.53 / 72.87 ± 0.69@@50.13,47.44 ± 1.06 / 20.42 ± 0.81@@47.44,65.20 ± 0.10 / 15.59 ± 0.30@@65.20,69.32 ± 0.80 / 76.95 ± 0.62@@69.32,78.33 ± 0.90 / 83.58 ± 0.69@@78.33,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.70@@1.70,23572403200.0,131072.0,32768.0,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27,69.51 ± 0.97 / 50.79 ± 2.35@@69.51,44.01 ± 1.53 / 64.50 ± 1.51@@44.01,58.96 ± 1.41 / 29.71 ± 1.12@@58.96,63.98 ± 0.06 / 12.42 ± 0.23@@63.98,60.41 ± 0.74 / 70.32 ± 0.56@@60.41,82.04 ± 1.03 / 86.48 ± 0.78@@82.04,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.72@@1.72,235093634560.0,151936.0,40960.0,✓,✗,57.39 ± 1.87 / 68.96 ± 1.66@@57.39,69.49 ± 1.02 / 47.58 ± 2.37@@69.49,43.37 ± 1.35 / 67.36 ± 0.68@@43.37,55.51 ± 0.70 / 29.63 ± 0.67@@55.51,62.40 ± 0.06 / 9.21 ± 0.23@@62.40,81.91 ± 0.48 / 86.44 ± 0.35@@81.91,74.78 ± 1.26 / 81.04 ± 0.94@@74.78,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.73@@1.73,108641793536.0,200000.0,?,✓,✗,57.65 ± 2.27 / 70.74 ± 1.92@@57.65,67.83 ± 1.12 / 59.42 ± 1.43@@67.83,49.44 ± 1.09 / 72.39 ± 0.70@@49.44,51.48 ± 1.06 / 22.54 ± 1.20@@51.48,65.78 ± 0.20 / 17.10 ± 0.57@@65.78,66.04 ± 0.66 / 74.57 ± 0.48@@66.04,77.37 ± 0.85 / 82.99 ± 0.63@@77.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.74@@1.74,?,?,200000.0,✓,✗,61.59 ± 4.13 / 73.65 ± 2.62@@61.59,61.83 ± 1.50 / 46.40 ± 1.54@@61.83,46.40 ± 3.16 / 69.51 ± 1.58@@46.40,48.70 ± 1.26 / 23.77 ± 1.57@@48.70,62.69 ± 0.14 / 10.95 ± 0.17@@62.69,80.32 ± 2.37 / 85.27 ± 1.75@@80.32,76.14 ± 1.44 / 81.95 ± 1.11@@76.14,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.75@@1.75,14700000000.0,100352.0,16384.0,✓,✗,61.71 ± 2.44 / 72.77 ± 2.23@@61.71,63.63 ± 2.32 / 53.39 ± 2.97@@63.63,50.67 ± 3.15 / 74.04 ± 2.05@@50.67,64.29 ± 1.69 / 30.09 ± 1.12@@64.29,62.99 ± 0.13 / 10.67 ± 0.21@@62.99,59.82 ± 2.04 / 69.84 ± 1.59@@59.82,62.98 ± 2.63 / 71.88 ± 2.13@@62.98,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.75@@1.75,14768307200.0,151936.0,40960.0,✓,✗,57.33 ± 2.74 / 70.20 ± 2.02@@57.33,73.49 ± 0.63 / 60.25 ± 0.99@@73.49,44.88 ± 1.08 / 67.03 ± 0.66@@44.88,56.55 ± 0.90 / 29.84 ± 0.80@@56.55,63.17 ± 0.04 / 10.90 ± 0.13@@63.17,74.15 ± 0.70 / 80.62 ± 0.53@@74.15,65.17 ± 1.39 / 73.70 ± 1.02@@65.17,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.75@@1.75,30532122624.0,151936.0,40960.0,✓,✗,57.87 ± 2.08 / 71.47 ± 1.42@@57.87,73.17 ± 0.90 / 56.83 ± 2.23@@73.17,41.94 ± 0.96 / 65.30 ± 0.64@@41.94,55.18 ± 0.62 / 28.26 ± 0.58@@55.18,63.24 ± 0.03 / 10.78 ± 0.15@@63.24,75.09 ± 1.00 / 81.31 ± 0.74@@75.09,66.06 ± 1.36 / 74.39 ± 1.02@@66.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.76@@1.76,?,100256.0,272000.0,✓,✗,64.63 ± 2.54 / 72.30 ± 1.98@@64.63,60.65 ± 1.56 / 39.28 ± 1.52@@60.65,41.37 ± 3.60 / 67.06 ± 1.68@@41.37,50.23 ± 1.49 / 28.07 ± 1.99@@50.23,62.17 ± 0.12 / 8.95 ± 0.15@@62.17,86.71 ± 1.76 / 90.08 ± 1.31@@86.71,72.92 ± 2.16 / 79.65 ± 1.66@@72.92,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,?,✓,✗,52.92 ± 5.19 / 61.39 ± 6.90@@52.92,62.20 ± 2.07 / 55.39 ± 2.33@@62.20,45.15 ± 4.69 / 71.61 ± 3.02@@45.15,67.98 ± 3.47 / 37.63 ± 3.04@@67.98,70.29 ± 0.71 / 30.08 ± 1.63@@70.29,62.98 ± 0.92 / 72.24 ± 0.67@@62.98,58.20 ± 3.55 / 67.20 ± 2.96@@58.20,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
