<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.59@@1.59,235107904512.0,151936.0,262144.0,✓,✗,56.80 ± 1.72 / 69.53 ± 1.90@@56.80,69.88 ± 1.53 / 49.52 ± 2.39@@69.88,57.29 ± 1.56 / 76.87 ± 0.97@@57.29,55.12 ± 1.54 / 27.13 ± 1.01@@55.12,63.39 ± 0.09 / 11.39 ± 0.10@@63.39,75.96 ± 0.60 / 81.97 ± 0.45@@75.96,86.72 ± 0.58 / 90.03 ± 0.44@@86.72,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗,60.08 ± 2.23 / 72.53 ± 1.75@@60.08,68.68 ± 1.16 / 51.52 ± 2.35@@68.68,55.13 ± 2.22 / 76.12 ± 1.49@@55.13,60.39 ± 1.51 / 27.08 ± 1.00@@60.39,63.73 ± 0.08 / 12.43 ± 0.13@@63.73,68.19 ± 0.69 / 76.07 ± 0.54@@68.19,79.20 ± 0.93 / 84.17 ± 0.72@@79.20,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.61@@1.61,70553706496.0,128256.0,131072.0,✓,✗,60.43 ± 2.07 / 73.13 ± 1.56@@60.43,69.25 ± 1.27 / 53.20 ± 2.26@@69.25,51.27 ± 0.89 / 72.86 ± 0.71@@51.27,56.17 ± 1.35 / 28.13 ± 1.19@@56.17,64.67 ± 0.10 / 14.73 ± 0.28@@64.67,75.51 ± 0.82 / 81.59 ± 0.62@@75.51,81.39 ± 0.95 / 85.98 ± 0.72@@81.39,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.61@@1.61,?,100256.0,272000.0,✓,✗,59.19 ± 3.17 / 69.51 ± 2.40@@59.19,73.80 ± 1.83 / 52.41 ± 2.37@@73.80,42.17 ± 3.67 / 66.81 ± 1.82@@42.17,52.95 ± 1.58 / 29.23 ± 2.21@@52.95,62.25 ± 0.15 / 9.41 ± 0.17@@62.25,93.41 ± 1.16 / 95.08 ± 0.88@@93.41,81.13 ± 1.44 / 85.78 ± 1.10@@81.13,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,200000.0,✓,✗,64.04 ± 2.80 / 73.41 ± 1.95@@64.04,69.74 ± 1.40 / 50.36 ± 2.01@@69.74,43.18 ± 3.22 / 68.31 ± 1.41@@43.18,50.79 ± 1.57 / 27.52 ± 2.20@@50.79,62.02 ± 0.12 / 8.70 ± 0.14@@62.02,91.87 ± 1.35 / 93.95 ± 1.02@@91.87,75.07 ± 2.18 / 81.29 ± 1.65@@75.07,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,59.76 ± 2.24 / 72.46 ± 1.82@@59.76,69.12 ± 1.49 / 53.23 ± 1.95@@69.12,50.32 ± 1.40 / 73.20 ± 0.80@@50.32,55.02 ± 1.21 / 26.77 ± 1.08@@55.02,64.63 ± 0.11 / 14.68 ± 0.38@@64.63,75.05 ± 0.59 / 81.22 ± 0.44@@75.05,81.46 ± 1.30 / 86.03 ± 0.97@@81.46,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.65@@1.65,72706203648.0,152064.0,32768.0,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.78,68.94 ± 0.70 / 51.96 ± 2.24@@68.94,52.66 ± 1.92 / 75.17 ± 0.93@@52.66,57.71 ± 0.89 / 27.62 ± 0.83@@57.71,63.32 ± 0.06 / 12.00 ± 0.10@@63.32,70.49 ± 0.48 / 77.80 ± 0.36@@70.49,81.41 ± 0.90 / 85.98 ± 0.68@@81.41,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.66@@1.66,?,100256.0,272000.0,✓,✗,57.02 ± 2.66 / 67.58 ± 2.13@@57.02,75.28 ± 1.59 / 54.40 ± 2.07@@75.28,41.24 ± 2.59 / 65.91 ± 1.33@@41.24,51.79 ± 1.60 / 28.99 ± 2.23@@51.79,62.30 ± 0.14 / 9.46 ± 0.18@@62.30,88.32 ± 1.18 / 91.33 ± 0.88@@88.32,79.73 ± 1.82 / 84.77 ± 1.39@@79.73,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,200000.0,✓,✗,59.38 ± 2.91 / 70.87 ± 1.88@@59.38,70.91 ± 1.59 / 59.83 ± 1.96@@70.91,45.20 ± 4.10 / 69.92 ± 1.95@@45.20,50.34 ± 1.40 / 29.00 ± 1.60@@50.34,62.74 ± 0.13 / 9.85 ± 0.15@@62.74,85.22 ± 1.31 / 89.02 ± 0.98@@85.22,79.40 ± 1.51 / 84.49 ± 1.13@@79.40,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,?,?,✓,✗,55.19 ± 1.79 / 69.62 ± 1.21@@55.19,74.20 ± 1.84 / 61.61 ± 1.74@@74.20,44.57 ± 2.55 / 65.03 ± 1.47@@44.57,55.00 ± 1.55 / 28.26 ± 1.73@@55.00,61.58 ± 0.17 / 11.75 ± 0.23@@61.58,76.41 ± 1.51 / 82.30 ± 1.14@@76.41,92.63 ± 1.17 / 94.45 ± 0.88@@92.63,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.66@@1.66,24011361280.0,131072.0,8192.0,✓,✗,58.84 ± 3.20 / 72.02 ± 2.20@@58.84,68.37 ± 1.10 / 59.21 ± 1.87@@68.37,50.21 ± 1.80 / 73.86 ± 1.10@@50.21,65.45 ± 3.12 / 38.17 ± 2.55@@65.45,64.39 ± 0.22 / 13.58 ± 0.72@@64.39,62.76 ± 0.52 / 72.01 ± 0.39@@62.76,74.86 ± 1.37 / 81.00 ± 1.04@@74.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87,72.11 ± 1.42 / 54.20 ± 2.19@@72.11,46.82 ± 1.39 / 72.14 ± 0.64@@46.82,57.19 ± 1.78 / 30.64 ± 1.27@@57.19,66.20 ± 0.16 / 18.95 ± 0.43@@66.20,68.80 ± 0.65 / 76.52 ± 0.52@@68.80,73.49 ± 1.15 / 79.81 ± 0.87@@73.49,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.68@@1.68,70553706496.0,128256.0,8192.0,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.32,70.86 ± 1.31 / 61.11 ± 1.66@@70.86,44.69 ± 3.77 / 71.60 ± 2.01@@44.69,69.34 ± 3.15 / 40.49 ± 2.26@@69.34,70.23 ± 1.14 / 30.30 ± 2.78@@70.23,62.06 ± 0.86 / 71.52 ± 0.68@@62.06,56.43 ± 2.88 / 66.28 ± 2.33@@56.43,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.68@@1.68,23575680000.0,131072.0,32768.0,✓,✗,61.68 ± 4.56 / 71.14 ± 5.02@@61.68,70.25 ± 1.16 / 56.91 ± 2.40@@70.25,46.44 ± 3.99 / 68.02 ± 4.10@@46.44,64.53 ± 3.18 / 35.64 ± 1.92@@64.53,67.33 ± 1.66 / 22.99 ± 4.21@@67.33,61.82 ± 1.10 / 71.28 ± 0.86@@61.82,62.34 ± 2.03 / 70.62 ± 1.76@@62.34,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.69@@1.69,24261800960.0,131072.0,8192.0,✓,✗,54.78 ± 2.47 / 68.27 ± 2.23@@54.78,70.30 ± 1.12 / 64.73 ± 2.09@@70.30,48.42 ± 1.26 / 70.98 ± 1.08@@48.42,61.29 ± 3.23 / 34.30 ± 2.47@@61.29,65.73 ± 0.29 / 17.45 ± 0.61@@65.73,65.31 ± 0.98 / 73.94 ± 0.75@@65.31,77.95 ± 0.84 / 83.33 ± 0.64@@77.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.69@@1.69,81324862720.0,151936.0,262144.0,✓,✗,56.29 ± 2.29 / 69.21 ± 2.08@@56.29,70.54 ± 0.86 / 47.54 ± 2.32@@70.54,52.57 ± 1.86 / 73.50 ± 1.42@@52.57,54.88 ± 0.94 / 26.39 ± 0.78@@54.88,62.82 ± 0.06 / 11.15 ± 0.07@@62.82,73.77 ± 0.77 / 80.36 ± 0.57@@73.77,81.74 ± 0.62 / 86.30 ± 0.46@@81.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.69@@1.69,27432406640.0,262144.0,8192.0,✓,✗,51.54 ± 5.08 / 59.69 ± 6.93@@51.54,62.20 ± 2.07 / 55.39 ± 2.33@@62.20,62.49 ± 2.08 / 80.67 ± 1.26@@62.49,67.98 ± 3.47 / 37.63 ± 3.04@@67.98,70.29 ± 0.71 / 30.08 ± 1.63@@70.29,63.21 ± 0.93 / 72.44 ± 0.68@@63.21,57.74 ± 2.62 / 66.99 ± 2.23@@57.74,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.69@@1.69,32762123264.0,151936.0,40960.0,✓,✗,57.63 ± 2.31 / 71.68 ± 1.51@@57.63,64.88 ± 1.27 / 45.79 ± 1.81@@64.88,52.36 ± 0.64 / 74.00 ± 0.34@@52.36,63.23 ± 1.61 / 34.97 ± 1.30@@63.23,64.04 ± 0.09 / 12.49 ± 0.19@@64.04,67.97 ± 0.95 / 75.86 ± 0.74@@67.97,75.11 ± 1.26 / 81.12 ± 0.95@@75.11,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.69@@1.69,70553706496.0,128256.0,8192.0,✓,✗,62.15 ± 2.10 / 73.68 ± 1.95@@62.15,69.26 ± 1.31 / 51.18 ± 3.09@@69.26,46.95 ± 2.07 / 72.77 ± 1.00@@46.95,59.36 ± 3.05 / 32.22 ± 1.99@@59.36,67.18 ± 0.49 / 21.45 ± 1.38@@67.18,60.65 ± 0.73 / 70.45 ± 0.55@@60.65,72.43 ± 1.09 / 79.04 ± 0.86@@72.43,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.71@@1.71,?,256128.0,1048576.0,✓,✗,57.67 ± 3.21 / 66.53 ± 2.23@@57.67,65.08 ± 1.61 / 44.34 ± 1.91@@65.08,41.01 ± 3.93 / 68.29 ± 2.04@@41.01,54.22 ± 1.48 / 25.53 ± 2.31@@54.22,62.52 ± 0.15 / 9.31 ± 0.18@@62.52,89.22 ± 1.74 / 91.99 ± 1.31@@89.22,81.11 ± 1.43 / 85.74 ± 1.10@@81.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.71@@1.71,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 2.22 / 73.08 ± 1.53@@60.30,68.35 ± 1.17 / 49.32 ± 2.02@@68.35,47.85 ± 1.25 / 71.67 ± 0.69@@47.85,55.65 ± 1.30 / 29.21 ± 0.83@@55.65,64.49 ± 0.20 / 14.42 ± 0.58@@64.49,69.95 ± 0.78 / 77.51 ± 0.58@@69.95,77.47 ± 0.96 / 83.03 ± 0.72@@77.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.73@@1.73,235093634560.0,151936.0,40960.0,✓,✗,57.39 ± 1.87 / 68.96 ± 1.66@@57.39,69.49 ± 1.02 / 47.58 ± 2.37@@69.49,43.37 ± 1.35 / 67.36 ± 0.68@@43.37,55.51 ± 0.70 / 29.63 ± 0.67@@55.51,62.40 ± 0.06 / 9.21 ± 0.23@@62.40,81.91 ± 0.48 / 86.44 ± 0.35@@81.91,74.78 ± 1.26 / 81.04 ± 0.94@@74.78,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.73@@1.73,23572403200.0,131072.0,32768.0,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27,69.51 ± 0.97 / 50.79 ± 2.35@@69.51,44.01 ± 1.53 / 64.50 ± 1.51@@44.01,58.96 ± 1.41 / 29.71 ± 1.12@@58.96,63.98 ± 0.06 / 12.42 ± 0.23@@63.98,60.41 ± 0.74 / 70.32 ± 0.56@@60.41,82.04 ± 1.03 / 86.48 ± 0.78@@82.04,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
