<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.94@@1.94,1.86@@1.86,2.05@@2.05,1.91@@1.91,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.95@@1.95,2.02@@2.02,2.00@@2.00,1.84@@1.84,?,?,131072.0,✓,✗
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.95@@1.95,1.98@@1.98,1.80@@1.80,2.08@@2.08,68976648192.0,32000.0,32764.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.96@@1.96,1.83@@1.83,1.92@@1.92,2.14@@2.14,8190735360.0,151936.0,131072.0,✓,✗
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.96@@1.96,1.88@@1.88,1.98@@1.98,2.02@@2.02,?,?,131072.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.97@@1.97,2.06@@2.06,1.82@@1.82,2.04@@2.04,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.97@@1.97,1.77@@1.77,2.02@@2.02,2.11@@2.11,32234279936.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.98@@1.98,1.93@@1.93,2.03@@2.03,2.00@@2.00,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.98@@1.98,1.91@@1.91,1.98@@1.98,2.05@@2.05,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.98@@1.98,1.66@@1.66,2.19@@2.19,2.10@@2.10,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.99@@1.99,1.93@@1.93,1.88@@1.88,2.15@@2.15,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.00@@2.00,1.94@@1.94,1.89@@1.89,2.16@@2.16,8030326784.0,128264.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.00@@2.00,1.92@@1.92,1.96@@1.96,2.13@@2.13,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.01@@2.01,2.00@@2.00,2.03@@2.03,2.01@@2.01,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.02@@2.02,1.72@@1.72,2.13@@2.13,2.20@@2.20,46702792704.0,32000.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.02@@2.02,1.86@@1.86,2.16@@2.16,2.04@@2.04,?,?,1047576.0,✓,✗
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,2.02@@2.02,2.04@@2.04,1.90@@1.90,2.12@@2.12,28410968576.0,256000.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.02@@2.02,1.87@@1.87,2.14@@2.14,2.06@@2.06,?,256128.0,2097152.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.04@@2.04,1.94@@1.94,2.22@@2.22,1.97@@1.97,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.05@@2.05,1.91@@1.91,2.08@@2.08,2.16@@2.16,51570323328.0,65536.0,262144.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.06@@2.06,2.03@@2.03,2.04@@2.04,2.10@@2.10,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.06@@2.06,2.02@@2.02,1.98@@1.98,2.18@@2.18,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.08@@2.08,1.88@@1.88,2.12@@2.12,2.25@@2.25,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.08@@2.08,2.07@@2.07,2.01@@2.01,2.16@@2.16,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.08@@2.08,1.91@@1.91,2.05@@2.05,2.29@@2.29,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.09@@2.09,2.14@@2.14,2.03@@2.03,2.11@@2.11,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.10@@2.10,1.96@@1.96,2.08@@2.08,2.27@@2.27,8030326784.0,128264.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.10@@2.10,1.95@@1.95,2.31@@2.31,2.05@@2.05,?,200019.0,128000.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.11@@2.11,2.09@@2.09,1.94@@1.94,2.29@@2.29,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.11@@2.11,2.14@@2.14,2.04@@2.04,2.17@@2.17,32763876352.0,152064.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.11@@2.11,2.00@@2.00,2.12@@2.12,2.21@@2.21,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.12@@2.12,1.93@@1.93,2.25@@2.25,2.20@@2.20,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.14@@2.14,1.81@@1.81,2.12@@2.12,2.47@@2.47,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.15@@2.15,2.09@@2.09,2.16@@2.16,2.20@@2.20,34980831232.0,256000.0,8192.0,✗,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.15@@2.15,1.99@@1.99,2.12@@2.12,2.35@@2.35,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.15@@2.15,1.95@@1.95,2.30@@2.30,2.21@@2.21,8829407232.0,64000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.15@@2.15,1.74@@1.74,2.14@@2.14,2.57@@2.57,?,?,200000.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.17@@2.17,2.19@@2.19,2.10@@2.10,2.22@@2.22,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.17@@2.17,2.02@@2.02,2.16@@2.16,2.33@@2.33,278220290.0,251000.0,512.0,✓,✗
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.18@@2.18,2.02@@2.02,2.13@@2.13,2.37@@2.37,7241748480.0,32002.0,8192.0,✗,✗
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.18@@2.18,2.24@@2.24,2.21@@2.21,2.09@@2.09,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.18@@2.18,2.01@@2.01,2.10@@2.10,2.44@@2.44,7241732096.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.19@@2.19,2.10@@2.10,2.10@@2.10,2.38@@2.38,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.20@@2.20,2.19@@2.19,2.20@@2.20,2.20@@2.20,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.21@@2.21,1.93@@1.93,2.27@@2.27,2.43@@2.43,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.21@@2.21,2.07@@2.07,2.19@@2.19,2.36@@2.36,3880099328.0,?,131072.0,✓,✗
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,2.22@@2.22,1.94@@1.94,2.27@@2.27,2.43@@2.43,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.23@@2.23,2.14@@2.14,2.27@@2.27,2.29@@2.29,8030261248.0,128256.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.24@@2.24,2.12@@2.12,2.38@@2.38,2.21@@2.21,8000000000.0,256128.0,1048576.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.24@@2.24,1.94@@1.94,2.18@@2.18,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.24@@2.24,2.18@@2.18,2.26@@2.26,2.27@@2.27,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.25@@2.25,2.30@@2.30,2.24@@2.24,2.22@@2.22,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.26@@2.26,2.18@@2.18,2.34@@2.34,2.25@@2.25,8170835968.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.27@@2.27,2.16@@2.16,2.24@@2.24,2.41@@2.41,9152319488.0,128000.0,4096.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.27@@2.27,2.47@@2.47,1.89@@1.89,2.46@@2.46,?,?,200000.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.28@@2.28,1.83@@1.83,2.33@@2.33,2.67@@2.67,574594434.0,250300.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.28@@2.28,2.30@@2.30,2.30@@2.30,2.25@@2.25,8019808256.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.30@@2.30,2.10@@2.10,2.27@@2.27,2.52@@2.52,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.30@@2.30,2.03@@2.03,2.36@@2.36,2.52@@2.52,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.30@@2.30,1.97@@1.97,2.58@@2.58,2.34@@2.34,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.31@@2.31,2.25@@2.25,2.33@@2.33,2.34@@2.34,8170848256.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.32@@2.32,1.98@@1.98,2.05@@2.05,2.94@@2.94,?,65024.0,?,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,2.33@@2.33,1.94@@1.94,2.46@@2.46,2.58@@2.58,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.33@@2.33,1.96@@1.96,2.46@@2.46,2.56@@2.56,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.34@@2.34,2.18@@2.18,2.51@@2.51,2.34@@2.34,278044162.0,250002.0,512.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.34@@2.34,2.30@@2.30,2.42@@2.42,2.31@@2.31,?,?,1047576.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.34@@2.34,2.06@@2.06,2.39@@2.39,2.58@@2.58,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.37@@2.37,2.12@@2.12,2.42@@2.42,2.57@@2.57,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.38@@2.38,2.10@@2.10,2.26@@2.26,2.78@@2.78,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.39@@2.39,2.25@@2.25,2.43@@2.43,2.49@@2.49,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.39@@2.39,2.06@@2.06,2.32@@2.32,2.79@@2.79,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.40@@2.40,2.44@@2.44,2.35@@2.35,2.41@@2.41,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.41@@2.41,2.20@@2.20,2.50@@2.50,2.51@@2.51,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.42@@2.42,2.13@@2.13,2.35@@2.35,2.78@@2.78,7248023552.0,32768.0,32768.0,✓,✗
