<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Catalan,French,Italian,Portuguese,Romanian,Spanish
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.14@@2.14,7849978192.0,262400.0,8192.0,✓,✗,2.44@@2.44,1.67@@1.67,1.85@@1.85,2.15@@2.15,2.19@@2.19,2.53@@2.53
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.14@@2.14,14765947904.0,151665.0,131072.0,✓,✗,2.15@@2.15,1.81@@1.81,2.17@@2.17,2.35@@2.35,2.54@@2.54,1.80@@1.80
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.14@@2.14,?,256128.0,1048576.0,✓,✗,1.71@@1.71,1.85@@1.85,2.42@@2.42,2.94@@2.94,1.94@@1.94,1.97@@1.97
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.15@@2.15,27432406640.0,262144.0,8192.0,✓,✗,2.31@@2.31,1.78@@1.78,2.29@@2.29,2.64@@2.64,1.91@@1.91,1.96@@1.96
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.15@@2.15,72706203648.0,152064.0,32768.0,✓,✗,2.11@@2.11,1.73@@1.73,2.37@@2.37,2.46@@2.46,2.39@@2.39,1.85@@1.85
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.16@@2.16,21511953984.0,201088.0,131072.0,✓,✗,2.19@@2.19,1.98@@1.98,2.08@@2.08,2.41@@2.41,2.30@@2.30,2.02@@2.02
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.16@@2.16,21511953984.0,201088.0,131072.0,✓,✗,2.19@@2.19,1.92@@1.92,2.23@@2.23,2.37@@2.37,2.21@@2.21,2.02@@2.02
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.17@@2.17,?,?,1047576.0,✓,✗,1.53@@1.53,1.86@@1.86,2.55@@2.55,2.90@@2.90,2.01@@2.01,2.20@@2.20
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.18@@2.18,?,?,200000.0,✓,✗,1.93@@1.93,1.70@@1.70,2.49@@2.49,2.72@@2.72,2.19@@2.19,2.05@@2.05
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.20@@2.20,11168796672.0,32128.0,32768.0,✓,✓,1.75@@1.75,1.84@@1.84,2.50@@2.50,2.61@@2.61,2.24@@2.24,2.24@@2.24
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.20@@2.20,12187325040.0,262144.0,8192.0,✓,✗,2.02@@2.02,1.61@@1.61,2.42@@2.42,2.13@@2.13,2.07@@2.07,2.94@@2.94
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,8190735360.0,151936.0,40960.0,✓,✗,1.80@@1.80,1.96@@1.96,2.37@@2.37,2.70@@2.70,2.27@@2.27,2.16@@2.16
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.22@@2.22,70553706496.0,128256.0,131072.0,✓,✗,2.82@@2.82,1.73@@1.73,2.04@@2.04,2.35@@2.35,2.44@@2.44,1.94@@1.94
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.24@@2.24,30532122624.0,151936.0,262144.0,✓,✗,2.19@@2.19,1.89@@1.89,2.29@@2.29,2.48@@2.48,2.61@@2.61,1.97@@1.97
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.24@@2.24,?,?,1047576.0,✓,✗,1.73@@1.73,1.93@@1.93,2.67@@2.67,2.68@@2.68,2.19@@2.19,2.26@@2.26
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.24@@2.24,12187325040.0,262144.0,8192.0,✓,✗,2.50@@2.50,1.84@@1.84,2.23@@2.23,2.68@@2.68,2.12@@2.12,2.07@@2.07
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.25@@2.25,?,100256.0,272000.0,✓,✗,1.78@@1.78,2.02@@2.02,2.28@@2.28,3.05@@3.05,2.11@@2.11,2.25@@2.25
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.27@@2.27,22637328384.0,128000.0,32768.0,✓,✗,2.35@@2.35,1.86@@1.86,1.99@@1.99,2.24@@2.24,2.36@@2.36,2.81@@2.81
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.27@@2.27,70553706496.0,128256.0,131072.0,✓,✗,2.88@@2.88,1.76@@1.76,2.19@@2.19,2.53@@2.53,2.38@@2.38,1.88@@1.88
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.27@@2.27,?,100256.0,272000.0,✓,✗,2.10@@2.10,1.94@@1.94,2.42@@2.42,2.82@@2.82,2.09@@2.09,2.22@@2.22
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.28@@2.28,307537161.0,256000.0,8192.0,✓,✗,2.02@@2.02,1.94@@1.94,2.45@@2.45,2.82@@2.82,2.00@@2.00,2.46@@2.46
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,256128.0,1048576.0,✓,✗,1.69@@1.69,1.85@@1.85,2.41@@2.41,2.87@@2.87,2.23@@2.23,2.64@@2.64
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.29@@2.29,4022468096.0,151936.0,40960.0,✓,✗,1.89@@1.89,2.07@@2.07,2.52@@2.52,2.63@@2.63,2.33@@2.33,2.33@@2.33
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.33@@2.33,559890946.0,250002.0,512.0,✓,✗,1.78@@1.78,1.99@@1.99,2.69@@2.69,2.93@@2.93,2.23@@2.23,2.35@@2.35
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.35@@2.35,?,128000.0,4096.0,✓,✗,2.13@@2.13,1.99@@1.99,2.51@@2.51,2.66@@2.66,2.57@@2.57,2.23@@2.23
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.35@@2.35,70553706496.0,128256.0,131072.0,✓,✗,2.81@@2.81,1.77@@1.77,2.45@@2.45,2.66@@2.66,2.44@@2.44,1.98@@1.98
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.37@@2.37,8030261248.0,128256.0,131072.0,✓,✗,2.09@@2.09,1.80@@1.80,2.42@@2.42,2.56@@2.56,2.49@@2.49,2.84@@2.84
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.37@@2.37,22637328384.0,128000.0,4096.0,✓,✗,2.15@@2.15,2.16@@2.16,2.46@@2.46,2.72@@2.72,2.27@@2.27,2.46@@2.46
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.38@@2.38,32207337984.0,100352.0,131072.0,✓,✗,2.18@@2.18,1.63@@1.63,2.74@@2.74,2.85@@2.85,2.29@@2.29,2.58@@2.58
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.38@@2.38,8030326784.0,128264.0,131072.0,✓,✗,2.21@@2.21,1.96@@1.96,2.42@@2.42,2.57@@2.57,2.34@@2.34,2.78@@2.78
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.41@@2.41,?,256128.0,1048576.0,✓,✗,1.92@@1.92,2.06@@2.06,2.61@@2.61,2.98@@2.98,2.37@@2.37,2.51@@2.51
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.41@@2.41,10731524096.0,32000.0,4096.0,✓,✗,2.35@@2.35,2.02@@2.02,2.38@@2.38,2.62@@2.62,2.72@@2.72,2.34@@2.34
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.41@@2.41,3402836480.0,100352.0,131072.0,✓,✗,2.29@@2.29,1.85@@1.85,2.17@@2.17,2.89@@2.89,2.51@@2.51,2.72@@2.72
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.45@@2.45,561192082.0,250002.0,512.0,✓,✗,2.24@@2.24,1.53@@1.53,2.75@@2.75,3.35@@3.35,1.96@@1.96,2.90@@2.90
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.46@@2.46,32234279936.0,100352.0,4096.0,✗,✗,2.27@@2.27,2.40@@2.40,2.76@@2.76,2.62@@2.62,2.35@@2.35,2.39@@2.39
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.47@@2.47,2031739904.0,151936.0,40960.0,✓,✗,2.21@@2.21,2.15@@2.15,2.56@@2.56,2.73@@2.73,2.66@@2.66,2.49@@2.49
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.49@@2.49,574602505.0,250300.0,512.0,✓,✗,2.08@@2.08,1.89@@1.89,2.77@@2.77,3.41@@3.41,1.95@@1.95,2.83@@2.83
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.50@@2.50,11168796672.0,32128.0,32768.0,✓,✗,2.20@@2.20,1.99@@1.99,2.83@@2.83,3.36@@3.36,2.38@@2.38,2.22@@2.22
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.51@@2.51,3191396096.0,100352.0,131072.0,✓,✗,2.19@@2.19,2.07@@2.07,2.73@@2.73,2.80@@2.80,2.58@@2.58,2.66@@2.66
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.51@@2.51,22637328384.0,128000.0,32768.0,✓,✗,2.11@@2.11,2.51@@2.51,2.29@@2.29,2.62@@2.62,2.29@@2.29,3.24@@3.24
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.52@@2.52,21511953984.0,201088.0,131072.0,✓,✗,2.27@@2.27,2.35@@2.35,2.38@@2.38,2.74@@2.74,2.74@@2.74,2.64@@2.64
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.52@@2.52,70599864480.0,131072.0,65536.0,✗,✗,2.78@@2.78,2.18@@2.18,2.37@@2.37,2.76@@2.76,2.78@@2.78,2.25@@2.25
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.54@@2.54,8030261248.0,128256.0,131072.0,✓,✗,2.45@@2.45,2.21@@2.21,2.70@@2.70,2.87@@2.87,2.67@@2.67,2.36@@2.36
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.54@@2.54,470927360.0,501153.0,512.0,✓,✗,2.17@@2.17,2.19@@2.19,2.88@@2.88,3.06@@3.06,2.26@@2.26,2.66@@2.66
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.58@@2.58,?,?,1047576.0,✓,✗,1.98@@1.98,2.39@@2.39,2.97@@2.97,3.07@@3.07,2.56@@2.56,2.49@@2.49
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.59@@2.59,278225673.0,251000.0,512.0,✓,✗,2.28@@2.28,2.13@@2.13,2.73@@2.73,3.64@@3.64,2.23@@2.23,2.53@@2.53
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,2.66@@2.66,2.22@@2.22,2.56@@2.56,2.69@@2.69,2.58@@2.58,2.81@@2.81
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.59@@2.59,140645001.0,256000.0,8192.0,✓,✗,2.45@@2.45,2.05@@2.05,2.80@@2.80,3.17@@3.17,2.37@@2.37,2.71@@2.71
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.59@@2.59,1720574976.0,151936.0,40960.0,✗,✗,2.24@@2.24,2.31@@2.31,2.86@@2.86,2.99@@2.99,2.61@@2.61,2.55@@2.55
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.62@@2.62,7298011136.0,100278.0,65536.0,✓,✗,2.51@@2.51,2.15@@2.15,2.81@@2.81,2.78@@2.78,2.59@@2.59,2.90@@2.90
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.62@@2.62,32233522176.0,100278.0,65536.0,✓,✗,2.66@@2.66,1.84@@1.84,2.73@@2.73,2.96@@2.96,2.35@@2.35,3.21@@3.21
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.63@@2.63,278044162.0,250002.0,512.0,✓,✗,2.36@@2.36,2.24@@2.24,2.90@@2.90,3.15@@3.15,2.62@@2.62,2.50@@2.50
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.65@@2.65,9152319488.0,128000.0,4096.0,✓,✗,2.43@@2.43,2.17@@2.17,2.71@@2.71,2.96@@2.96,3.06@@3.06,2.59@@2.59
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.68@@2.68,3075098624.0,128256.0,65536.0,✓,✗,2.41@@2.41,2.27@@2.27,2.75@@2.75,2.91@@2.91,2.75@@2.75,3.00@@3.00
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.68@@2.68,21948655808.0,103424.0,131072.0,✓,✗,2.25@@2.25,2.40@@2.40,2.98@@2.98,2.91@@2.91,2.62@@2.62,2.94@@2.94
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,2.28@@2.28,2.23@@2.23,2.89@@2.89,3.02@@3.02,2.52@@2.52,3.18@@3.18
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.69@@2.69,7298011136.0,100278.0,65536.0,✗,✗,2.56@@2.56,2.26@@2.26,2.95@@2.95,2.82@@2.82,2.78@@2.78,2.77@@2.77
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.70@@2.70,4300079472.0,262144.0,8192.0,✓,✗,2.81@@2.81,2.18@@2.18,2.69@@2.69,2.86@@2.86,2.75@@2.75,2.90@@2.90
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.70@@2.70,11168796672.0,32128.0,32768.0,✓,✗,2.06@@2.06,2.16@@2.16,3.40@@3.40,3.41@@3.41,2.74@@2.74,2.46@@2.46
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.72@@2.72,40433885184.0,256000.0,32768.0,✓,✗,2.21@@2.21,2.41@@2.41,3.03@@3.03,2.90@@2.90,2.65@@2.65,3.12@@3.12
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.74@@2.74,7298011136.0,100278.0,65536.0,✗,✗,2.58@@2.58,2.35@@2.35,3.06@@3.06,2.89@@2.89,2.78@@2.78,2.81@@2.81
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.76@@2.76,7241748480.0,32002.0,32768.0,✗,✗,2.15@@2.15,2.48@@2.48,3.41@@3.41,2.95@@2.95,2.67@@2.67,2.89@@2.89
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✗,2.79@@2.79,2.50@@2.50,2.86@@2.86,2.95@@2.95,2.33@@2.33,3.22@@3.22
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.78@@2.78,70599864480.0,131072.0,65536.0,✓,✗,2.09@@2.09,2.67@@2.67,3.26@@3.26,3.19@@3.19,2.08@@2.08,3.36@@3.36
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.79@@2.79,8053338176.0,131072.0,65536.0,✗,✗,3.02@@3.02,2.26@@2.26,2.79@@2.79,2.87@@2.87,3.29@@3.29,2.49@@2.49
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.81@@2.81,7241732096.0,32000.0,32768.0,✓,✗,2.87@@2.87,2.28@@2.28,2.92@@2.92,3.10@@3.10,2.81@@2.81,2.87@@2.87
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.83@@2.83,9152319488.0,128000.0,4096.0,✗,✗,2.95@@2.95,2.33@@2.33,2.94@@2.94,3.07@@3.07,2.96@@2.96,2.70@@2.70
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.84@@2.84,7298011136.0,100278.0,65536.0,✗,✗,2.66@@2.66,2.47@@2.47,3.17@@3.17,3.01@@3.01,2.91@@2.91,2.85@@2.85
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.86@@2.86,4619184640.0,128004.0,65536.0,✓,✗,2.63@@2.63,2.36@@2.36,3.14@@3.14,3.08@@3.08,2.88@@2.88,3.04@@3.04
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.88@@2.88,755625600.0,128256.0,8192.0,✓,✗,3.38@@3.38,1.97@@1.97,2.91@@2.91,3.14@@3.14,3.35@@3.35,2.53@@2.53
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.89@@2.89,2569272320.0,65536.0,128000.0,✗,✗,2.92@@2.92,2.41@@2.41,3.00@@3.00,3.13@@3.13,3.31@@3.31,2.57@@2.57
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.94@@2.94,1543714304.0,151936.0,32768.0,✓,✗,2.86@@2.86,2.56@@2.56,3.15@@3.15,3.16@@3.16,3.15@@3.15,2.79@@2.79
