<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096,151936,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200,151936,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,-@@-1,-@@-1,0.97 ± 1.00 / 49.69 ± 0.51@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904,151936,40960.0,✓,✗,9.43 ± 3.39 / 18.31 ± 2.81@@9.43,33.40 ± 1.41 / 19.42 ± 1.42@@33.40,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,51.91 ± 1.76 / 33.25 ± 1.57@@51.91,-@@-1,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384,151936,40960.0,✓,✗,1.85 ± 1.19 / 13.65 ± 0.47@@1.85,-@@-1,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,-@@100,1543714304,151936,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,58.97 ± 0.54 / 8.53 ± 0.50@@58.97,-@@-1,1.44 ± 2.16 / 50.71 ± 0.97@@1.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,-@@100,742489344,65536,128000.0,✗,✗,5.67 ± 2.31 / 21.85 ± 5.26@@5.67,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-4.84 ± 1.66 / 47.63 ± 0.81@@-4.84,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,-@@100,354483968,65536,128000.0,✗,✗,4.73 ± 2.52 / 19.19 ± 4.70@@4.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.64 ± 1.56 / 50.19 ± 0.66@@-0.64,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,-@@100,1170340608,65536,128000.0,✗,✗,9.72 ± 0.81 / 31.19 ± 2.04@@9.72,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-2.29 ± 1.50 / 48.96 ± 0.64@@-2.29,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,-@@100,361821120,49152,?,✓,✗,3.59 ± 2.08 / 16.43 ± 3.24@@3.59,9.58 ± 1.19 / 10.77 ± 0.90@@9.58,-0.77 ± 1.22 / 38.78 ± 4.20@@-0.77,3.57 ± 1.10 / 0.80 ± 0.46@@3.57,46.26 ± 3.44 / 4.20 ± 0.65@@46.26,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,-@@100,361821120,49152,?,✓,✗,3.78 ± 1.21 / 21.51 ± 4.50@@3.78,10.57 ± 1.38 / 10.29 ± 1.18@@10.57,1.28 ± 1.19 / 38.67 ± 4.70@@1.28,3.93 ± 1.07 / 0.09 ± 0.07@@3.93,53.72 ± 3.53 / 4.50 ± 0.69@@53.72,-@@-1,0.03 ± 1.77 / 49.95 ± 0.65@@0.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,-@@100,134515008,49152,?,✓,✗,1.67 ± 1.13 / 14.65 ± 2.38@@1.67,8.62 ± 1.68 / 11.53 ± 1.75@@8.62,-1.09 ± 1.95 / 39.09 ± 4.18@@-1.09,1.98 ± 0.55 / 0.09 ± 0.10@@1.98,48.21 ± 4.54 / 3.95 ± 0.80@@48.21,-@@-1,-1.26 ± 1.12 / 49.33 ± 0.59@@-1.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,-@@100,24011361280,131072,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,63.67 ± 0.18 / 10.89 ± 0.44@@63.67,-@@-1,43.96 ± 1.22 / 71.96 ± 0.60@@43.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104,131072,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,28.70 ± 12.45 / 3.73 ± 1.69@@28.70,-@@-1,3.88 ± 1.93 / 51.92 ± 0.96@@3.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
