<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,?,?,100256.0,272000.0,✓,✗,58.65 ± 2.98 / 68.66 ± 2.01@@58.65,39.27 ± 3.39 / 25.95 ± 1.63@@39.27,46.35 ± 4.02 / 72.34 ± 1.99@@46.35,62.52 ± 1.17 / 36.06 ± 1.21@@62.52,61.98 ± 0.13 / 7.31 ± 0.20@@61.98,39.52 ± 4.76 / 56.00 ± 3.45@@39.52,77.49 ± 2.15 / 88.71 ± 1.10@@77.49,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,256128.0,1048576.0,✓,✗,58.15 ± 2.20 / 67.93 ± 1.55@@58.15,44.20 ± 3.00 / 29.01 ± 1.47@@44.20,46.21 ± 2.52 / 71.82 ± 1.19@@46.21,64.50 ± 1.44 / 36.78 ± 1.63@@64.50,62.40 ± 0.15 / 7.62 ± 0.23@@62.40,34.07 ± 4.43 / 49.67 ± 3.54@@34.07,64.39 ± 3.25 / 81.99 ± 1.63@@64.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.83@@1.83,14.28,?,?,?,✓,✗,63.06 ± 2.73 / 70.40 ± 2.24@@63.06,50.51 ± 3.34 / 34.76 ± 2.02@@50.51,46.89 ± 2.35 / 72.16 ± 1.33@@46.89,68.04 ± 1.15 / 36.70 ± 1.81@@68.04,62.22 ± 0.11 / 7.09 ± 0.18@@62.22,31.11 ± 6.73 / 49.00 ± 5.09@@31.11,61.92 ± 2.57 / 80.90 ± 1.31@@61.92,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.89@@1.89,?,235107904512.0,151936.0,262144.0,✓,✗,63.79 ± 1.29 / 73.48 ± 0.96@@63.79,56.17 ± 1.81 / 37.25 ± 3.73@@56.17,31.41 ± 1.42 / 61.63 ± 0.72@@31.41,65.07 ± 1.11 / 42.27 ± 2.02@@65.07,62.52 ± 0.22 / 8.69 ± 0.60@@62.52,22.60 ± 2.67 / 41.86 ± 2.07@@22.60,82.76 ± 0.94 / 91.37 ± 0.47@@82.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,?,?,256128.0,1048576.0,✓,✗,58.46 ± 2.87 / 69.64 ± 1.80@@58.46,41.92 ± 3.28 / 29.22 ± 1.85@@41.92,41.01 ± 3.79 / 70.28 ± 1.88@@41.01,60.82 ± 1.51 / 30.32 ± 1.58@@60.82,61.70 ± 0.11 / 8.59 ± 0.21@@61.70,35.20 ± 5.80 / 52.00 ± 4.40@@35.20,61.29 ± 1.72 / 80.51 ± 0.83@@61.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.96@@1.96,?,235107904512.0,151936.0,262144.0,✓,✗,64.41 ± 1.39 / 73.79 ± 1.02@@64.41,53.87 ± 1.51 / 32.68 ± 2.35@@53.87,41.93 ± 1.63 / 69.15 ± 1.11@@41.93,65.54 ± 1.46 / 42.34 ± 2.32@@65.54,62.98 ± 0.13 / 9.47 ± 0.14@@62.98,19.09 ± 2.01 / 38.98 ± 1.45@@19.09,64.21 ± 1.09 / 82.08 ± 0.55@@64.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.99@@1.99,?,27432406640.0,262144.0,8192.0,✓,✗,54.26 ± 2.79 / 66.06 ± 2.08@@54.26,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,35.51 ± 4.50 / 63.52 ± 4.43@@35.51,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,64.72 ± 0.70 / 14.95 ± 1.30@@64.72,18.80 ± 2.37 / 38.60 ± 1.86@@18.80,55.65 ± 2.33 / 77.59 ± 1.23@@55.65,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.00@@2.00,1.59,27432406640.0,262144.0,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,63.60 ± 0.13 / 10.41 ± 0.26@@63.60,15.61 ± 2.02 / 36.20 ± 1.45@@15.61,57.93 ± 1.02 / 78.87 ± 0.53@@57.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.01@@2.01,?,70553706496.0,128256.0,131072.0,✓,✗,58.27 ± 2.69 / 69.19 ± 2.03@@58.27,57.15 ± 2.38 / 43.60 ± 3.10@@57.15,29.96 ± 1.37 / 59.16 ± 2.32@@29.96,74.85 ± 1.11 / 54.77 ± 2.24@@74.85,62.13 ± 0.57 / 11.44 ± 0.92@@62.13,21.62 ± 2.59 / 41.26 ± 1.60@@21.62,57.29 ± 1.56 / 78.46 ± 0.77@@57.29,16.5.0.dev0@@160500,16.0.0.dev0@@160000,16.5.0.dev0@@160500,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.03@@2.03,?,70553706496.0,128256.0,131072.0,✓,✗,63.88 ± 1.06 / 73.68 ± 0.92@@63.88,56.56 ± 1.75 / 33.85 ± 2.22@@56.56,29.43 ± 1.54 / 63.63 ± 0.84@@29.43,66.23 ± 0.78 / 40.25 ± 1.57@@66.23,63.79 ± 0.21 / 10.72 ± 0.45@@63.79,19.07 ± 2.66 / 38.88 ± 1.93@@19.07,60.59 ± 1.29 / 80.26 ± 0.64@@60.59,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.07@@2.07,1.53,70553706496.0,128256.0,131072.0,✓,✗,63.89 ± 1.00 / 73.56 ± 0.75@@63.89,55.71 ± 1.68 / 34.06 ± 2.48@@55.71,30.35 ± 1.21 / 59.00 ± 2.17@@30.35,61.29 ± 1.26 / 33.66 ± 1.38@@61.29,64.22 ± 0.14 / 11.91 ± 0.35@@64.22,16.04 ± 2.99 / 36.68 ± 2.15@@16.04,62.11 ± 1.01 / 81.00 ± 0.52@@62.11,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.1.dev0@@160001,16.0.0.dev0@@160000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.07@@2.07,?,?,?,?,✓,✗,26.43 ± 3.01 / 44.18 ± 2.52@@26.43,47.99 ± 3.28 / 40.86 ± 2.69@@47.99,36.62 ± 3.81 / 64.86 ± 1.63@@36.62,68.32 ± 0.81 / 37.93 ± 1.29@@68.32,61.03 ± 0.15 / 9.37 ± 0.27@@61.03,37.27 ± 5.38 / 53.67 ± 3.92@@37.27,61.77 ± 2.13 / 79.96 ± 1.15@@61.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.09@@2.09,32.77,70553706496.0,128256.0,131072.0,✓,✗,62.92 ± 0.65 / 72.99 ± 0.57@@62.92,55.77 ± 1.59 / 34.31 ± 2.09@@55.77,26.94 ± 2.29 / 62.49 ± 1.74@@26.94,66.49 ± 0.79 / 40.17 ± 1.32@@66.49,63.86 ± 0.15 / 10.86 ± 0.36@@63.86,16.15 ± 2.60 / 36.26 ± 1.89@@16.15,59.77 ± 1.27 / 79.89 ± 0.63@@59.77,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.09@@2.09,0.18,22637328384.0,128000.0,32768.0,✓,✗,62.13 ± 0.87 / 71.49 ± 0.64@@62.13,51.31 ± 1.40 / 27.86 ± 1.30@@51.31,51.64 ± 2.74 / 74.59 ± 2.57@@51.64,34.11 ± 2.60 / 16.43 ± 2.14@@34.11,63.29 ± 0.17 / 10.14 ± 0.75@@63.29,27.27 ± 2.40 / 44.58 ± 1.81@@27.27,36.69 ± 1.41 / 67.92 ± 0.81@@36.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.12@@2.12,48.7,?,?,1047576.0,✓,✗,60.28 ± 2.90 / 70.24 ± 2.22@@60.28,40.82 ± 2.90 / 22.78 ± 1.11@@40.82,38.48 ± 1.67 / 67.19 ± 1.31@@38.48,62.40 ± 1.37 / 31.06 ± 1.33@@62.40,62.72 ± 0.14 / 8.53 ± 0.18@@62.72,24.18 ± 7.10 / 44.00 ± 5.43@@24.18,42.65 ± 1.95 / 71.29 ± 1.02@@42.65,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,2.13@@2.13,?,24261800960.0,131072.0,8192.0,✓,✗,55.93 ± 2.29 / 66.82 ± 1.95@@55.93,57.89 ± 1.94 / 42.41 ± 2.68@@57.89,24.57 ± 1.74 / 49.77 ± 2.20@@24.57,72.28 ± 2.11 / 51.70 ± 2.55@@72.28,63.68 ± 0.21 / 11.64 ± 0.54@@63.68,17.53 ± 2.51 / 37.58 ± 1.84@@17.53,47.20 ± 1.03 / 73.57 ± 0.53@@47.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.13@@2.13,?,?,100256.0,272000.0,✓,✗,54.26 ± 2.22 / 65.39 ± 2.04@@54.26,55.07 ± 3.37 / 52.33 ± 3.27@@55.07,35.97 ± 3.03 / 67.90 ± 1.50@@35.97,61.78 ± 1.93 / 34.16 ± 2.28@@61.78,61.13 ± 0.13 / 5.83 ± 0.15@@61.13,20.27 ± 4.30 / 40.83 ± 3.13@@20.27,50.63 ± 2.81 / 75.31 ± 1.37@@50.63,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,2.13@@2.13,?,81324862720.0,151936.0,262144.0,✓,✗,63.01 ± 1.42 / 73.03 ± 1.06@@63.01,53.76 ± 1.98 / 32.19 ± 1.94@@53.76,34.74 ± 1.71 / 65.81 ± 1.02@@34.74,66.17 ± 1.24 / 41.61 ± 2.11@@66.17,62.12 ± 0.12 / 9.26 ± 0.09@@62.12,14.93 ± 2.42 / 36.80 ± 1.62@@14.93,51.07 ± 1.21 / 75.48 ± 0.61@@51.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,2.14@@2.14,?,24011361280.0,131072.0,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,63.67 ± 0.18 / 10.89 ± 0.44@@63.67,14.52 ± 2.09 / 35.08 ± 1.50@@14.52,43.96 ± 1.22 / 71.96 ± 0.60@@43.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.1.1.dev0@@160101,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.16@@2.16,?,12187325040.0,262144.0,8192.0,✓,✗,51.10 ± 1.98 / 63.99 ± 1.54@@51.10,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,32.25 ± 5.99 / 62.57 ± 4.39@@32.25,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,63.53 ± 0.77 / 13.64 ± 1.05@@63.53,14.39 ± 2.07 / 35.26 ± 1.29@@14.39,48.98 ± 1.23 / 74.35 ± 0.63@@48.98,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.16@@2.16,?,22637328384.0,128000.0,32768.0,✓,✗,48.08 ± 3.11 / 60.13 ± 3.26@@48.08,48.08 ± 2.24 / 26.79 ± 1.97@@48.08,36.52 ± 5.59 / 56.51 ± 4.97@@36.52,71.81 ± 1.34 / 52.99 ± 2.05@@71.81,64.10 ± 0.65 / 13.77 ± 1.25@@64.10,27.83 ± 2.09 / 45.60 ± 1.66@@27.83,26.15 ± 1.02 / 62.82 ± 0.63@@26.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,2.20@@2.20,?,24011361280.0,131072.0,8192.0,✓,✗,58.05 ± 1.68 / 68.65 ± 1.53@@58.05,56.59 ± 1.50 / 35.38 ± 2.32@@56.59,28.99 ± 1.98 / 62.03 ± 1.43@@28.99,74.15 ± 1.60 / 54.37 ± 2.34@@74.15,63.19 ± 0.21 / 9.89 ± 0.39@@63.19,13.50 ± 3.33 / 34.78 ± 2.50@@13.50,41.78 ± 1.25 / 70.85 ± 0.63@@41.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
