<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,2.26@@2.26,70553706496.0,128256.0,?,✓,✗,57.95 ± 1.65 / 69.20 ± 1.26@@57.95,51.13 ± 0.91 / 30.63 ± 1.67@@51.13,26.07 ± 1.95 / 61.54 ± 1.49@@26.07,64.06 ± 0.85 / 35.02 ± 0.95@@64.06,64.08 ± 0.21 / 11.44 ± 0.44@@64.08,15.76 ± 2.10 / 36.24 ± 1.65@@15.76,50.78 ± 1.38 / 75.38 ± 0.68@@50.78,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.27@@2.27,12187325040.0,262144.0,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,63.44 ± 0.14 / 10.39 ± 0.25@@63.44,8.10 ± 1.67 / 30.96 ± 1.13@@8.10,43.59 ± 1.00 / 71.72 ± 0.50@@43.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.27@@2.27,?,128000.0,4096.0,✓,✗,24.89 ± 3.40 / 28.57 ± 3.23@@24.89,50.38 ± 2.26 / 30.67 ± 1.64@@50.38,37.81 ± 5.74 / 58.86 ± 5.25@@37.81,71.70 ± 0.88 / 52.41 ± 1.57@@71.70,64.29 ± 0.65 / 14.25 ± 1.03@@64.29,25.90 ± 2.04 / 44.04 ± 1.63@@25.90,32.69 ± 1.95 / 66.31 ± 0.96@@32.69,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.28@@2.28,12187325040.0,262144.0,?,✓,✗,38.28 ± 1.89 / 40.03 ± 1.58@@38.28,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,35.22 ± 2.96 / 58.48 ± 3.95@@35.22,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,63.53 ± 0.77 / 13.64 ± 1.05@@63.53,13.55 ± 1.90 / 35.74 ± 0.96@@13.55,49.12 ± 1.61 / 74.37 ± 0.79@@49.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.30@@2.30,70553706496.0,128256.0,131072.0,✓,✗,55.64 ± 1.64 / 51.73 ± 1.41@@55.64,57.15 ± 2.38 / 43.60 ± 3.10@@57.15,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,74.85 ± 1.11 / 54.77 ± 2.24@@74.85,62.13 ± 0.57 / 11.44 ± 0.92@@62.13,23.05 ± 2.88 / 42.20 ± 1.92@@23.05,57.87 ± 1.36 / 78.79 ± 0.69@@57.87,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.32@@2.32,81324862720.0,151936.0,262144.0,✓,✗,58.14 ± 1.09 / 70.06 ± 0.79@@58.14,43.63 ± 2.96 / 27.10 ± 2.88@@43.63,22.91 ± 2.05 / 52.94 ± 1.40@@22.91,55.91 ± 1.11 / 36.44 ± 1.14@@55.91,58.09 ± 0.49 / 8.09 ± 0.20@@58.09,20.47 ± 2.10 / 39.90 ± 1.54@@20.47,74.85 ± 1.27 / 87.41 ± 0.63@@74.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.32@@2.32,24011361280.0,131072.0,?,✓,✗,46.30 ± 2.07 / 54.15 ± 2.52@@46.30,54.69 ± 2.66 / 43.73 ± 2.84@@54.69,21.65 ± 1.83 / 47.50 ± 2.47@@21.65,72.91 ± 1.72 / 48.40 ± 3.02@@72.91,63.71 ± 0.49 / 12.80 ± 0.51@@63.71,13.38 ± 2.16 / 32.90 ± 1.58@@13.38,41.71 ± 1.65 / 69.63 ± 1.24@@41.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.33@@2.33,32759790592.0,151665.0,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,63.46 ± 0.14 / 10.65 ± 0.34@@63.46,10.33 ± 1.45 / 32.54 ± 0.93@@10.33,40.47 ± 1.64 / 70.22 ± 0.83@@40.47,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.34@@2.34,110468824832.0,151552.0,131072.0,✓,✗,57.29 ± 2.20 / 68.27 ± 1.78@@57.29,47.98 ± 1.73 / 37.19 ± 1.52@@47.98,34.55 ± 1.45 / 64.94 ± 1.37@@34.55,37.68 ± 1.59 / 0.00 ± 0.00@@37.68,62.83 ± 0.19 / 10.44 ± 0.43@@62.83,20.79 ± 2.15 / 39.44 ± 1.61@@20.79,42.91 ± 0.96 / 69.69 ± 0.58@@42.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,📝,2.35@@2.35,8030261248.0,128256.0,131072.0,✓,✗,53.50 ± 1.69 / 65.78 ± 1.30@@53.50,42.80 ± 1.54 / 26.60 ± 1.25@@42.80,32.83 ± 3.02 / 55.19 ± 3.21@@32.83,66.33 ± 1.45 / 45.31 ± 1.42@@66.33,64.96 ± 0.41 / 15.27 ± 0.58@@64.96,20.07 ± 1.71 / 40.68 ± 1.39@@20.07,17.81 ± 1.94 / 56.55 ± 1.39@@17.81,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,2.37@@2.37,70553706496.0,128256.0,?,✓,✗,57.45 ± 1.30 / 56.75 ± 1.94@@57.45,55.60 ± 1.87 / 40.74 ± 3.57@@55.60,0.13 ± 0.26 / 33.09 ± 0.41@@0.13,74.04 ± 1.19 / 53.86 ± 1.91@@74.04,61.83 ± 0.56 / 11.50 ± 1.01@@61.83,20.76 ± 2.51 / 40.30 ± 1.68@@20.76,47.50 ± 1.23 / 73.01 ± 0.71@@47.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
