<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.75@@1.75,27432406640.0,262144.0,?,✓,✗,82.75 ± 1.07 / 91.25 ± 0.56@@82.75,49.80 ± 2.70 / 43.76 ± 1.53@@49.80,19.55 ± 2.97 / 56.56 ± 2.43@@19.55,71.48 ± 0.96 / 47.38 ± 1.34@@71.48,64.77 ± 0.08 / 17.83 ± 0.23@@64.77,61.43 ± 0.94 / 70.94 ± 0.71@@61.43,79.38 ± 1.20 / 84.13 ± 1.01@@79.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.77@@1.77,32763876352.0,152064.0,40960.0,✓,✗,84.31 ± 0.62 / 92.13 ± 0.32@@84.31,58.10 ± 1.60 / 52.69 ± 1.99@@58.10,18.66 ± 0.79 / 43.53 ± 0.53@@18.66,70.55 ± 1.12 / 52.46 ± 1.31@@70.55,64.27 ± 0.09 / 14.80 ± 0.25@@64.27,80.00 ± 0.55 / 85.00 ± 0.41@@80.00,82.84 ± 0.62 / 87.03 ± 0.47@@82.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.78@@1.78,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,64.84 ± 0.13 / 16.91 ± 0.16@@64.84,78.66 ± 0.94 / 83.87 ± 0.71@@78.66,93.05 ± 1.17 / 94.61 ± 0.94@@93.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.80@@1.80,27432406640.0,262144.0,?,✓,✗,82.99 ± 1.03 / 91.45 ± 0.54@@82.99,50.58 ± 1.74 / 45.52 ± 2.17@@50.58,21.16 ± 2.95 / 58.54 ± 2.26@@21.16,76.95 ± 1.23 / 58.29 ± 1.59@@76.95,65.34 ± 0.78 / 20.55 ± 0.85@@65.34,61.85 ± 1.17 / 71.32 ± 0.87@@61.85,58.40 ± 2.88 / 67.57 ± 2.53@@58.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.81@@1.81,235093634560.0,151936.0,40960.0,✓,✗,81.74 ± 0.97 / 90.68 ± 0.52@@81.74,52.18 ± 1.25 / 40.39 ± 2.32@@52.18,17.01 ± 1.29 / 44.79 ± 0.58@@17.01,74.87 ± 0.81 / 56.77 ± 1.47@@74.87,64.37 ± 0.09 / 15.75 ± 0.25@@64.37,82.10 ± 0.33 / 86.57 ± 0.24@@82.10,86.28 ± 0.88 / 89.70 ± 0.66@@86.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.84@@1.84,?,?,200000.0,✓,✗,84.42 ± 1.63 / 92.01 ± 0.80@@84.42,40.77 ± 2.51 / 37.59 ± 3.65@@40.77,21.98 ± 3.16 / 46.21 ± 1.91@@21.98,69.57 ± 0.85 / 43.84 ± 1.27@@69.57,64.59 ± 0.14 / 16.88 ± 0.16@@64.59,88.29 ± 1.48 / 91.21 ± 1.09@@88.29,89.11 ± 1.67 / 91.84 ± 1.25@@89.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.86@@1.86,?,?,1047576.0,✓,✗,79.95 ± 2.10 / 89.66 ± 1.09@@79.95,44.28 ± 2.65 / 30.28 ± 1.76@@44.28,12.52 ± 3.80 / 44.14 ± 2.18@@12.52,70.15 ± 1.11 / 40.15 ± 1.38@@70.15,65.12 ± 0.11 / 17.45 ± 0.20@@65.12,84.04 ± 1.18 / 88.01 ± 0.89@@84.04,90.47 ± 1.13 / 92.73 ± 0.87@@90.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.86@@1.86,?,100256.0,128000.0,✓,✗,76.92 ± 1.45 / 87.80 ± 0.81@@76.92,43.46 ± 2.35 / 29.27 ± 2.01@@43.46,18.16 ± 3.62 / 50.03 ± 2.04@@18.16,73.52 ± 1.12 / 50.54 ± 1.57@@73.52,64.83 ± 0.14 / 17.00 ± 0.19@@64.83,73.52 ± 2.33 / 80.12 ± 1.76@@73.52,85.50 ± 1.20 / 88.71 ± 1.00@@85.50,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,200000.0,✓,✗,83.12 ± 1.56 / 91.46 ± 0.79@@83.12,46.50 ± 2.72 / 31.34 ± 2.49@@46.50,22.26 ± 2.30 / 44.43 ± 2.01@@22.26,69.24 ± 1.26 / 43.87 ± 1.31@@69.24,64.37 ± 0.12 / 15.96 ± 0.17@@64.37,85.75 ± 1.43 / 89.30 ± 1.05@@85.75,79.57 ± 1.49 / 84.61 ± 1.14@@79.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.87@@1.87,14768307200.0,151936.0,40960.0,✓,✗,79.46 ± 1.18 / 89.64 ± 0.63@@79.46,52.06 ± 1.38 / 46.26 ± 1.46@@52.06,18.06 ± 1.19 / 44.74 ± 0.69@@18.06,76.54 ± 0.65 / 57.73 ± 1.05@@76.54,64.59 ± 0.08 / 17.06 ± 0.16@@64.59,75.54 ± 0.79 / 81.66 ± 0.59@@75.54,77.14 ± 0.99 / 82.72 ± 0.77@@77.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219 (zero-shot, val)</a>",📝,1.90@@1.90,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.28 ± 2.32 / 34.39 ± 2.78@@42.28,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.32 ± 0.83 / 40.74 ± 1.26@@68.32,64.33 ± 0.10 / 17.19 ± 0.15@@64.33,82.85 ± 1.69 / 87.11 ± 1.28@@82.85,87.14 ± 1.30 / 90.23 ± 1.00@@87.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.92@@1.92,?,?,131072.0,✓,✗,82.88 ± 2.08 / 91.30 ± 1.06@@82.88,43.48 ± 2.65 / 27.69 ± 1.81@@43.48,11.01 ± 3.67 / 39.50 ± 2.28@@11.01,74.71 ± 0.78 / 49.31 ± 1.16@@74.71,64.68 ± 0.13 / 16.34 ± 0.18@@64.68,78.60 ± 1.84 / 83.91 ± 1.39@@78.60,86.53 ± 1.54 / 89.57 ± 1.22@@86.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.93@@1.93,?,?,200000.0,✓,✗,80.16 ± 1.90 / 89.54 ± 1.09@@80.16,46.94 ± 2.17 / 36.01 ± 1.98@@46.94,17.27 ± 2.73 / 44.42 ± 2.03@@17.27,66.21 ± 0.72 / 33.38 ± 1.22@@66.21,64.47 ± 0.14 / 16.98 ± 0.19@@64.47,82.41 ± 1.63 / 86.80 ± 1.22@@82.41,86.43 ± 1.15 / 89.69 ± 0.92@@86.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.93@@1.93,?,256128.0,2097152.0,✓,✗,81.44 ± 1.61 / 90.28 ± 0.86@@81.44,41.33 ± 2.76 / 30.34 ± 2.32@@41.33,12.44 ± 3.55 / 49.75 ± 1.85@@12.44,72.21 ± 1.11 / 48.58 ± 1.32@@72.21,64.73 ± 0.13 / 17.60 ± 0.17@@64.73,77.30 ± 2.62 / 82.89 ± 2.00@@77.30,79.04 ± 1.61 / 83.95 ± 1.18@@79.04,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.97@@1.97,12187325040.0,262144.0,?,✓,✗,81.60 ± 1.08 / 90.65 ± 0.61@@81.60,49.95 ± 1.78 / 36.38 ± 1.74@@49.95,18.68 ± 2.42 / 52.98 ± 2.68@@18.68,67.53 ± 1.01 / 41.54 ± 1.40@@67.53,64.77 ± 0.10 / 17.91 ± 0.23@@64.77,55.19 ± 1.02 / 66.31 ± 0.77@@55.19,72.65 ± 1.13 / 79.32 ± 0.88@@72.65,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,2.01@@2.01,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,42.59 ± 2.05 / 34.18 ± 2.15@@42.59,15.03 ± 3.15 / 46.39 ± 1.97@@15.03,65.53 ± 0.78 / 32.63 ± 0.91@@65.53,64.26 ± 0.27 / 16.52 ± 0.19@@64.26,90.30 ± 1.33 / 92.73 ± 0.98@@90.30,93.37 ± 0.82 / 95.00 ± 0.62@@93.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.03@@2.03,?,256128.0,1048576.0,✓,✗,82.74 ± 1.79 / 91.23 ± 0.88@@82.74,42.08 ± 1.71 / 30.88 ± 1.58@@42.08,10.63 ± 3.68 / 46.40 ± 2.05@@10.63,70.37 ± 0.78 / 40.58 ± 1.16@@70.37,64.72 ± 0.13 / 17.90 ± 0.19@@64.72,80.87 ± 1.36 / 85.66 ± 1.01@@80.87,73.43 ± 1.44 / 78.12 ± 1.35@@73.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,2.17@@2.17,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.51 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,2.17@@2.17,?,256128.0,1048576.0,✓,✗,83.97 ± 1.89 / 91.82 ± 0.95@@83.97,32.80 ± 1.67 / 22.93 ± 1.88@@32.80,18.94 ± 3.55 / 46.77 ± 2.08@@18.94,68.07 ± 1.28 / 43.98 ± 1.72@@68.07,64.38 ± 0.28 / 16.52 ± 0.23@@64.38,84.02 ± 1.04 / 88.01 ± 0.77@@84.02,74.62 ± 1.93 / 80.82 ± 1.47@@74.62,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.18@@2.18,?,?,200000.0,✓,✗,79.71 ± 2.08 / 89.62 ± 1.00@@79.71,38.53 ± 1.24 / 32.34 ± 1.99@@38.53,21.06 ± 2.57 / 46.12 ± 2.02@@21.06,68.72 ± 0.82 / 41.00 ± 1.10@@68.72,64.39 ± 0.12 / 15.44 ± 0.17@@64.39,81.81 ± 1.19 / 86.29 ± 0.89@@81.81,66.22 ± 3.14 / 74.61 ± 2.31@@66.22,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.20@@2.20,?,256128.0,1048576.0,✓,✗,76.74 ± 2.03 / 87.68 ± 1.12@@76.74,35.44 ± 1.24 / 26.51 ± 1.34@@35.44,15.68 ± 3.42 / 44.38 ± 1.89@@15.68,70.63 ± 0.82 / 44.43 ± 1.47@@70.63,64.66 ± 0.11 / 17.76 ± 0.20@@64.66,67.29 ± 2.14 / 75.39 ± 1.62@@67.29,67.33 ± 1.04 / 74.41 ± 0.87@@67.33,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.20@@2.20,68976653312.0,32000.0,4096.0,✓,✗,83.75 ± 0.80 / 91.67 ± 0.44@@83.75,49.22 ± 2.39 / 43.16 ± 2.03@@49.22,11.89 ± 3.54 / 47.42 ± 4.91@@11.89,78.11 ± 1.53 / 61.66 ± 1.75@@78.11,64.59 ± 0.68 / 19.43 ± 0.97@@64.59,46.55 ± 0.87 / 59.60 ± 0.69@@46.55,43.78 ± 2.88 / 55.75 ± 2.51@@43.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.22@@2.22,68976648192.0,32000.0,32764.0,✓,✗,76.45 ± 2.04 / 88.09 ± 1.06@@76.45,41.89 ± 1.72 / 34.94 ± 1.66@@41.89,24.01 ± 2.67 / 59.90 ± 2.55@@24.01,71.96 ± 1.59 / 48.09 ± 2.46@@71.96,63.70 ± 0.38 / 14.46 ± 1.22@@63.70,56.28 ± 0.63 / 67.01 ± 0.48@@56.28,69.46 ± 2.11 / 76.31 ± 1.79@@69.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.22@@2.22,?,?,131072.0,✓,✗,83.01 ± 1.66 / 91.42 ± 0.83@@83.01,28.49 ± 1.49 / 25.51 ± 2.00@@28.49,19.75 ± 2.88 / 44.86 ± 1.91@@19.75,72.36 ± 0.73 / 47.02 ± 1.20@@72.36,64.39 ± 0.13 / 16.23 ± 0.20@@64.39,87.04 ± 1.66 / 90.27 ± 1.24@@87.04,67.42 ± 2.63 / 75.43 ± 1.86@@67.42,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,256128.0,1048576.0,✓,✗,80.42 ± 1.74 / 89.77 ± 0.91@@80.42,41.68 ± 2.25 / 26.16 ± 1.56@@41.68,8.82 ± 4.52 / 47.94 ± 2.00@@8.82,70.25 ± 1.16 / 48.13 ± 1.67@@70.25,64.32 ± 0.28 / 17.10 ± 0.21@@64.32,73.84 ± 1.84 / 80.27 ± 1.43@@73.84,81.51 ± 1.47 / 85.74 ± 1.20@@81.51,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
