<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.48@@1.48,14659507200.0,100352.0,16384.0,✓,✗,83.37 ± 0.72 / 91.67 ± 0.36@@83.37,48.70 ± 2.05 / 41.87 ± 1.59@@48.70,30.13 ± 3.32 / 60.55 ± 4.14@@30.13,76.93 ± 0.78 / 53.14 ± 1.66@@76.93,64.95 ± 0.08 / 17.34 ± 0.16@@64.95,66.41 ± 1.16 / 74.67 ± 0.86@@66.41,77.65 ± 1.39 / 83.06 ± 1.09@@77.65,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.52@@1.52,23575680000.0,131072.0,32768.0,✓,✗,83.29 ± 0.73 / 91.59 ± 0.38@@83.29,57.75 ± 2.51 / 50.68 ± 1.97@@57.75,20.04 ± 4.45 / 54.98 ± 4.43@@20.04,76.41 ± 1.58 / 56.23 ± 2.11@@76.41,65.08 ± 0.52 / 18.64 ± 0.74@@65.08,64.45 ± 0.64 / 73.14 ± 0.52@@64.45,83.09 ± 1.58 / 87.05 ± 1.29@@83.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.55@@1.55,32763876352.0,152064.0,40960.0,✓,✗,84.31 ± 0.62 / 92.13 ± 0.32@@84.31,58.10 ± 1.60 / 52.69 ± 1.99@@58.10,18.66 ± 0.79 / 43.53 ± 0.53@@18.66,70.55 ± 1.12 / 52.46 ± 1.31@@70.55,64.27 ± 0.09 / 14.80 ± 0.25@@64.27,80.00 ± 0.55 / 85.00 ± 0.41@@80.00,82.84 ± 0.62 / 87.03 ± 0.47@@82.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.56@@1.56,27227128320.0,256000.0,8192.0,✓,✗,81.62 ± 1.66 / 90.49 ± 0.95@@81.62,44.15 ± 2.51 / 36.15 ± 2.32@@44.15,26.46 ± 3.95 / 57.05 ± 3.43@@26.46,73.31 ± 0.83 / 51.18 ± 1.16@@73.31,64.94 ± 0.09 / 18.23 ± 0.23@@64.94,60.29 ± 0.65 / 70.12 ± 0.49@@60.29,81.54 ± 0.99 / 85.93 ± 0.78@@81.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.57@@1.57,405868625920.0,128256.0,131072.0,✓,✗,85.00 ± 0.42 / 92.48 ± 0.20@@85.00,51.31 ± 2.44 / 48.31 ± 1.95@@51.31,18.35 ± 2.20 / 50.87 ± 2.43@@18.35,74.19 ± 1.43 / 51.63 ± 2.48@@74.19,65.06 ± 2.24 / 19.81 ± 0.35@@65.06,75.98 ± 0.58 / 81.98 ± 0.43@@75.98,92.02 ± 0.83 / 93.97 ± 0.63@@92.02,15.12.0@@151200,15.12.0@@151200,15.12.0@@151200,15.12.0.dev0@@151200,15.12.0@@151200,15.12.0@@151200,15.12.0@@151200
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.57@@1.57,23572403200.0,131072.0,32768.0,✓,✗,82.00 ± 1.05 / 90.93 ± 0.52@@82.00,53.41 ± 2.35 / 44.27 ± 1.99@@53.41,21.61 ± 1.94 / 46.33 ± 1.59@@21.61,74.59 ± 1.20 / 52.92 ± 1.53@@74.59,64.94 ± 0.08 / 17.72 ± 0.19@@64.94,63.30 ± 1.01 / 72.32 ± 0.73@@63.30,92.94 ± 0.54 / 94.70 ± 0.40@@92.94,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,1047576.0,✓,✗,82.07 ± 1.96 / 90.83 ± 1.00@@82.07,39.79 ± 2.05 / 25.50 ± 2.15@@39.79,22.83 ± 2.67 / 45.86 ± 2.02@@22.83,73.96 ± 1.05 / 48.23 ± 1.53@@73.96,65.00 ± 0.11 / 17.21 ± 0.18@@65.00,74.79 ± 1.51 / 81.05 ± 1.14@@74.79,90.19 ± 0.90 / 92.46 ± 0.69@@90.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.59@@1.59,32296476672.0,256000.0,8192.0,✗,✗,82.57 ± 0.91 / 91.25 ± 0.47@@82.57,48.22 ± 1.77 / 40.47 ± 1.41@@48.22,23.03 ± 2.72 / 59.47 ± 2.96@@23.03,73.70 ± 0.76 / 51.88 ± 1.10@@73.70,65.49 ± 0.10 / 18.73 ± 0.22@@65.49,59.12 ± 1.29 / 69.13 ± 0.98@@59.12,84.58 ± 0.97 / 88.29 ± 0.76@@84.58,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,84.42 ± 1.63 / 92.01 ± 0.80@@84.42,40.77 ± 2.51 / 37.59 ± 3.65@@40.77,21.98 ± 3.16 / 46.21 ± 1.91@@21.98,69.57 ± 0.85 / 43.84 ± 1.27@@69.57,64.59 ± 0.14 / 16.88 ± 0.16@@64.59,88.29 ± 1.48 / 91.21 ± 1.09@@88.29,89.11 ± 1.67 / 91.84 ± 1.25@@89.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.60@@1.60,235093634560.0,151936.0,40960.0,✓,✗,81.74 ± 0.97 / 90.68 ± 0.52@@81.74,52.18 ± 1.25 / 40.39 ± 2.32@@52.18,17.01 ± 1.29 / 44.79 ± 0.58@@17.01,74.87 ± 0.81 / 56.77 ± 1.47@@74.87,64.37 ± 0.09 / 15.75 ± 0.25@@64.37,82.10 ± 0.33 / 86.57 ± 0.24@@82.10,86.28 ± 0.88 / 89.70 ± 0.66@@86.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,200000.0,✓,✗,83.12 ± 1.56 / 91.46 ± 0.79@@83.12,46.50 ± 2.72 / 31.34 ± 2.49@@46.50,22.26 ± 2.30 / 44.43 ± 2.01@@22.26,69.24 ± 1.26 / 43.87 ± 1.31@@69.24,64.37 ± 0.12 / 15.96 ± 0.17@@64.37,85.75 ± 1.43 / 89.30 ± 1.05@@85.75,79.57 ± 1.49 / 84.61 ± 1.14@@79.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.62@@1.62,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.18 ± 2.47 / 34.22 ± 2.94@@42.18,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.54 ± 0.78 / 41.67 ± 1.25@@68.54,64.42 ± 0.12 / 17.23 ± 0.17@@64.42,82.85 ± 1.69 / 87.11 ± 1.28@@82.85,87.14 ± 1.30 / 90.23 ± 1.00@@87.14,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,83.44 ± 0.42 / 91.70 ± 0.20@@83.44,54.53 ± 1.75 / 44.47 ± 1.13@@54.53,16.32 ± 0.97 / 45.76 ± 0.84@@16.32,71.98 ± 1.11 / 45.81 ± 2.12@@71.98,65.73 ± 0.12 / 19.85 ± 0.24@@65.73,70.15 ± 0.53 / 77.47 ± 0.42@@70.15,79.80 ± 1.82 / 84.24 ± 1.51@@79.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219 (zero-shot, val)</a>",📝,1.63@@1.63,?,?,200000.0,✓,✗,83.99 ± 1.50 / 91.77 ± 0.79@@83.99,42.28 ± 2.32 / 34.39 ± 2.78@@42.28,20.36 ± 3.14 / 46.08 ± 2.14@@20.36,68.32 ± 0.83 / 40.74 ± 1.26@@68.32,64.33 ± 0.10 / 17.19 ± 0.15@@64.33,82.85 ± 1.69 / 87.11 ± 1.28@@82.85,87.14 ± 1.30 / 90.23 ± 1.00@@87.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.63@@1.63,?,200019.0,128000.0,✓,✗,78.31 ± 2.18 / 88.92 ± 1.04@@78.31,47.55 ± 2.87 / 27.81 ± 1.65@@47.55,18.62 ± 3.14 / 46.50 ± 2.04@@18.62,72.94 ± 1.21 / 47.36 ± 1.81@@72.94,64.81 ± 0.14 / 17.12 ± 0.16@@64.81,79.16 ± 1.79 / 84.30 ± 1.40@@79.16,94.53 ± 0.70 / 95.86 ± 0.54@@94.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.67@@1.67,28410968576.0,256000.0,8192.0,✓,✗,81.43 ± 1.75 / 90.39 ± 0.99@@81.43,41.85 ± 2.42 / 35.28 ± 2.37@@41.85,24.97 ± 3.81 / 55.56 ± 3.35@@24.97,72.85 ± 0.98 / 50.20 ± 1.31@@72.85,64.91 ± 0.08 / 18.15 ± 0.22@@64.91,59.94 ± 0.45 / 69.87 ± 0.34@@59.94,81.09 ± 1.11 / 85.54 ± 0.89@@81.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.67@@1.67,?,?,200000.0,✓,✗,80.16 ± 1.90 / 89.54 ± 1.09@@80.16,46.94 ± 2.17 / 36.01 ± 1.98@@46.94,17.27 ± 2.73 / 44.42 ± 2.03@@17.27,66.21 ± 0.72 / 33.38 ± 1.22@@66.21,64.47 ± 0.14 / 16.98 ± 0.19@@64.47,82.41 ± 1.63 / 86.80 ± 1.22@@82.41,86.43 ± 1.15 / 89.69 ± 0.92@@86.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.67@@1.67,14768307200.0,151936.0,40960.0,✓,✗,79.46 ± 1.18 / 89.64 ± 0.63@@79.46,52.06 ± 1.38 / 46.26 ± 1.46@@52.06,18.06 ± 1.19 / 44.74 ± 0.69@@18.06,76.54 ± 0.65 / 57.73 ± 1.05@@76.54,64.59 ± 0.08 / 17.06 ± 0.16@@64.59,75.54 ± 0.79 / 81.66 ± 0.59@@75.54,77.14 ± 0.99 / 82.72 ± 0.77@@77.14,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.68@@1.68,?,?,131072.0,✓,✗,83.39 ± 1.96 / 91.65 ± 0.98@@83.39,42.17 ± 1.80 / 27.50 ± 2.04@@42.17,17.98 ± 2.56 / 47.10 ± 1.75@@17.98,69.25 ± 0.75 / 38.65 ± 1.05@@69.25,64.84 ± 0.13 / 16.91 ± 0.16@@64.84,78.66 ± 0.94 / 83.87 ± 0.71@@78.66,93.05 ± 1.17 / 94.61 ± 0.94@@93.05,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.68@@1.68,27432406640.0,262144.0,?,✓,✗,82.75 ± 1.07 / 91.25 ± 0.56@@82.75,49.80 ± 2.70 / 43.76 ± 1.53@@49.80,19.55 ± 2.97 / 56.56 ± 2.43@@19.55,71.48 ± 0.96 / 47.38 ± 1.34@@71.48,64.77 ± 0.08 / 17.83 ± 0.23@@64.77,61.43 ± 0.94 / 70.94 ± 0.71@@61.43,79.38 ± 1.20 / 84.13 ± 1.01@@79.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.68@@1.68,27227128320.0,256000.0,8192.0,✓,✗,84.21 ± 0.65 / 92.05 ± 0.35@@84.21,45.14 ± 1.88 / 43.36 ± 2.85@@45.14,22.89 ± 3.02 / 55.92 ± 4.29@@22.89,78.36 ± 1.55 / 62.61 ± 2.28@@78.36,64.93 ± 0.89 / 20.04 ± 1.26@@64.93,59.59 ± 0.94 / 69.46 ± 0.78@@59.59,61.83 ± 4.54 / 68.95 ± 4.18@@61.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.69@@1.69,?,256128.0,1048576.0,✓,✗,84.70 ± 1.70 / 92.28 ± 0.85@@84.70,42.59 ± 2.05 / 34.18 ± 2.15@@42.59,15.03 ± 3.15 / 46.39 ± 1.97@@15.03,65.53 ± 0.78 / 32.63 ± 0.91@@65.53,64.26 ± 0.27 / 16.52 ± 0.19@@64.26,90.30 ± 1.33 / 92.73 ± 0.98@@90.30,93.37 ± 0.82 / 95.00 ± 0.62@@93.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.70@@1.70,32296476672.0,256000.0,131072.0,✗,✗,83.72 ± 1.04 / 91.80 ± 0.54@@83.72,54.20 ± 1.65 / 46.45 ± 1.45@@54.20,22.84 ± 2.79 / 55.13 ± 4.05@@22.84,72.83 ± 0.90 / 52.00 ± 1.01@@72.83,65.28 ± 0.10 / 19.10 ± 0.21@@65.28,52.72 ± 1.11 / 64.32 ± 0.86@@52.72,53.68 ± 1.93 / 63.69 ± 1.81@@53.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.71@@1.71,32234279936.0,100352.0,4096.0,✗,✗,79.73 ± 0.99 / 89.60 ± 0.60@@79.73,45.66 ± 1.99 / 30.07 ± 1.90@@45.66,28.50 ± 1.83 / 63.74 ± 1.17@@28.50,65.44 ± 0.73 / 35.06 ± 1.09@@65.44,64.82 ± 0.08 / 17.45 ± 0.20@@64.82,55.09 ± 0.42 / 66.07 ± 0.31@@55.09,68.37 ± 1.23 / 75.59 ± 0.92@@68.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.71@@1.71,?,256128.0,1048576.0,✓,✗,80.19 ± 2.48 / 89.85 ± 1.29@@80.19,24.49 ± 1.66 / 20.00 ± 1.69@@24.49,22.34 ± 3.29 / 46.78 ± 2.13@@22.34,70.51 ± 1.01 / 47.36 ± 1.63@@70.51,64.31 ± 0.28 / 16.31 ± 0.22@@64.31,88.56 ± 1.38 / 91.41 ± 1.03@@88.56,89.27 ± 1.10 / 91.91 ± 0.84@@89.27,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
