<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.85@@1.85,1.4,32759790592.0,151665.0,131072.0,✓,✗,85.00 ± 0.60 / 92.49 ± 0.30@@85.00,60.12 ± 2.01 / 54.79 ± 1.27@@60.12,26.40 ± 3.38 / 52.06 ± 3.38@@26.40,79.44 ± 0.95 / 60.60 ± 1.32@@79.44,64.94 ± 0.10 / 18.16 ± 0.27@@64.94,77.35 ± 0.97 / 83.01 ± 0.73@@77.35,92.75 ± 0.64 / 94.51 ± 0.49@@92.75,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.85@@1.85,?,24011361280.0,131072.0,?,✓,✗,84.72 ± 0.48 / 92.34 ± 0.24@@84.72,59.09 ± 1.89 / 52.57 ± 1.46@@59.09,31.36 ± 2.49 / 62.02 ± 2.43@@31.36,77.02 ± 1.26 / 57.84 ± 1.66@@77.02,65.23 ± 0.06 / 18.44 ± 0.19@@65.23,67.02 ± 0.79 / 75.14 ± 0.59@@67.02,91.26 ± 0.46 / 93.38 ± 0.36@@91.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.86@@1.86,?,24261800960.0,131072.0,8192.0,✓,✗,84.77 ± 0.46 / 92.36 ± 0.23@@84.77,61.20 ± 1.86 / 55.63 ± 2.02@@61.20,30.96 ± 4.69 / 62.08 ± 4.25@@30.96,76.03 ± 1.22 / 56.56 ± 1.80@@76.03,65.19 ± 0.13 / 18.74 ± 0.22@@65.19,66.96 ± 1.05 / 75.17 ± 0.78@@66.96,88.05 ± 0.92 / 90.99 ± 0.70@@88.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.87@@1.87,?,70553706496.0,128256.0,131072.0,✓,✗,84.70 ± 0.77 / 92.31 ± 0.39@@84.70,56.40 ± 2.04 / 45.80 ± 1.55@@56.40,27.29 ± 3.95 / 56.34 ± 3.72@@27.29,71.60 ± 1.04 / 46.52 ± 1.78@@71.60,64.98 ± 0.09 / 18.40 ± 0.24@@64.98,75.39 ± 0.67 / 81.48 ± 0.51@@75.39,91.73 ± 0.99 / 93.75 ± 0.76@@91.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.90@@1.90,?,24011361280.0,131072.0,8192.0,✓,✗,84.79 ± 0.91 / 92.38 ± 0.45@@84.79,56.90 ± 2.03 / 49.89 ± 1.59@@56.90,28.02 ± 3.47 / 60.30 ± 3.01@@28.02,78.22 ± 1.08 / 59.46 ± 1.39@@78.22,65.11 ± 0.08 / 17.99 ± 0.19@@65.11,66.32 ± 0.91 / 74.57 ± 0.70@@66.32,87.50 ± 0.81 / 90.54 ± 0.63@@87.50,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.91@@1.91,?,24011361280.0,131072.0,?,✓,✗,83.96 ± 0.95 / 91.90 ± 0.51@@83.96,60.73 ± 2.15 / 56.39 ± 1.97@@60.73,22.48 ± 3.96 / 58.19 ± 2.54@@22.48,77.38 ± 1.50 / 55.65 ± 2.39@@77.38,65.30 ± 0.34 / 18.94 ± 0.61@@65.30,68.93 ± 0.60 / 76.61 ± 0.45@@68.93,93.34 ± 0.60 / 94.98 ± 0.45@@93.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.91@@1.91,?,81324862720.0,151936.0,262144.0,✓,✗,81.89 ± 1.05 / 90.88 ± 0.55@@81.89,54.95 ± 2.12 / 44.61 ± 1.62@@54.95,32.19 ± 5.29 / 60.93 ± 5.68@@32.19,71.70 ± 0.62 / 47.22 ± 1.12@@71.70,64.37 ± 0.09 / 16.81 ± 0.13@@64.37,76.12 ± 1.07 / 82.06 ± 0.81@@76.12,92.17 ± 0.57 / 94.08 ± 0.43@@92.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.91@@1.91,?,32763876352.0,152064.0,32768.0,✓,✗,82.26 ± 1.28 / 90.85 ± 0.70@@82.26,55.45 ± 1.59 / 47.90 ± 1.47@@55.45,30.16 ± 3.98 / 55.41 ± 4.27@@30.16,78.11 ± 0.76 / 55.44 ± 1.23@@78.11,64.79 ± 0.10 / 17.28 ± 0.16@@64.79,70.27 ± 1.00 / 77.67 ± 0.76@@70.27,91.29 ± 0.20 / 93.40 ± 0.16@@91.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.91@@1.91,?,235107904512.0,151936.0,262144.0,✓,✗,85.07 ± 0.72 / 92.51 ± 0.37@@85.07,50.67 ± 1.77 / 40.80 ± 1.82@@50.67,29.34 ± 4.04 / 56.80 ± 4.20@@29.34,71.36 ± 1.12 / 48.23 ± 1.47@@71.36,64.95 ± 0.09 / 17.28 ± 0.12@@64.95,78.33 ± 0.93 / 83.73 ± 0.70@@78.33,94.91 ± 0.40 / 96.15 ± 0.31@@94.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.92@@1.92,12.05,14765947904.0,151665.0,131072.0,✓,✗,84.58 ± 0.88 / 92.26 ± 0.45@@84.58,52.44 ± 2.20 / 44.37 ± 1.30@@52.44,31.16 ± 3.74 / 58.12 ± 3.75@@31.16,74.50 ± 0.87 / 52.60 ± 0.93@@74.50,64.95 ± 0.09 / 18.24 ± 0.29@@64.95,72.85 ± 1.00 / 79.63 ± 0.75@@72.85,90.06 ± 0.74 / 92.51 ± 0.56@@90.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.94@@1.94,N/A@@0,70553706496.0,128256.0,8192.0,✓,✗,84.68 ± 0.75 / 92.25 ± 0.41@@84.68,59.36 ± 2.17 / 52.23 ± 2.09@@59.36,29.56 ± 4.32 / 59.24 ± 4.01@@29.56,78.57 ± 0.89 / 61.28 ± 1.39@@78.57,64.62 ± 0.67 / 19.90 ± 1.15@@64.62,62.38 ± 0.80 / 71.65 ± 0.59@@62.38,72.24 ± 3.73 / 78.48 ± 3.04@@72.24,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,32.72,?,?,200000.0,✓,✗,86.00 ± 1.60 / 92.72 ± 0.93@@86.00,54.14 ± 2.50 / 48.04 ± 2.14@@54.14,19.43 ± 2.60 / 43.84 ± 2.14@@19.43,72.70 ± 0.98 / 46.37 ± 1.32@@72.70,63.90 ± 0.11 / 17.42 ± 0.18@@63.90,88.65 ± 1.19 / 91.48 ± 0.88@@88.65,98.65 ± 0.45 / 98.98 ± 0.35@@98.65,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.98@@1.98,?,?,100256.0,272000.0,✓,✗,88.20 ± 1.63 / 94.00 ± 0.87@@88.20,43.09 ± 2.66 / 38.53 ± 2.81@@43.09,22.79 ± 2.81 / 46.08 ± 1.92@@22.79,70.41 ± 1.45 / 50.35 ± 1.79@@70.41,64.30 ± 0.12 / 16.31 ± 0.16@@64.30,92.70 ± 1.50 / 94.53 ± 1.12@@92.70,91.21 ± 1.29 / 93.40 ± 0.98@@91.21,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.99@@1.99,0.16,31577937344.0,131072.0,262144.0,✓,✗,78.17 ± 1.60 / 88.96 ± 0.85@@78.17,52.06 ± 2.34 / 39.26 ± 2.08@@52.06,45.15 ± 1.64 / 71.68 ± 1.33@@45.15,77.60 ± 0.64 / 60.16 ± 0.87@@77.60,64.22 ± 0.22 / 16.40 ± 0.22@@64.22,56.99 ± 0.78 / 67.60 ± 0.58@@56.99,65.74 ± 0.75 / 73.59 ± 0.64@@65.74,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.00@@2.00,3.29,30532122624.0,151936.0,262144.0,✓,✗,83.24 ± 0.63 / 91.61 ± 0.31@@83.24,46.67 ± 2.65 / 39.75 ± 2.43@@46.67,27.05 ± 2.69 / 61.18 ± 2.69@@27.05,74.23 ± 0.68 / 52.97 ± 1.11@@74.23,64.91 ± 0.09 / 17.11 ± 0.13@@64.91,68.88 ± 0.90 / 76.61 ± 0.68@@68.88,87.88 ± 0.59 / 90.86 ± 0.44@@87.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,?,200000.0,✓,✗,84.39 ± 1.47 / 92.01 ± 0.81@@84.39,51.86 ± 2.63 / 46.51 ± 3.03@@51.86,22.41 ± 2.82 / 46.02 ± 1.97@@22.41,64.81 ± 1.23 / 38.85 ± 1.18@@64.81,64.60 ± 0.12 / 15.80 ± 0.19@@64.60,92.18 ± 1.58 / 94.14 ± 1.18@@92.18,83.93 ± 1.45 / 87.85 ± 1.08@@83.93,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.01@@2.01,0.15,72706203648.0,152064.0,32768.0,✓,✗,83.05 ± 0.87 / 91.43 ± 0.47@@83.05,53.07 ± 1.69 / 42.61 ± 1.83@@53.07,24.07 ± 2.36 / 54.70 ± 3.62@@24.07,75.66 ± 0.86 / 51.75 ± 1.48@@75.66,65.09 ± 0.08 / 17.74 ± 0.14@@65.09,72.74 ± 0.87 / 79.49 ± 0.65@@72.74,87.11 ± 0.84 / 90.18 ± 0.64@@87.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,2.01@@2.01,?,?,100256.0,272000.0,✓,✗,86.82 ± 1.44 / 93.34 ± 0.76@@86.82,43.25 ± 2.62 / 40.08 ± 1.76@@43.25,23.42 ± 2.61 / 45.37 ± 2.01@@23.42,66.95 ± 1.62 / 44.90 ± 1.68@@66.95,64.40 ± 0.15 / 16.60 ± 0.22@@64.40,93.32 ± 1.39 / 95.00 ± 1.04@@93.32,89.38 ± 0.79 / 92.03 ± 0.60@@89.38,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,2.01@@2.01,?,32763876352.0,152064.0,40960.0,✓,✗,84.31 ± 0.62 / 92.13 ± 0.32@@84.31,58.10 ± 1.60 / 52.69 ± 1.99@@58.10,18.66 ± 0.79 / 43.53 ± 0.53@@18.66,70.55 ± 1.12 / 52.46 ± 1.31@@70.55,64.27 ± 0.09 / 14.80 ± 0.25@@64.27,80.00 ± 0.55 / 85.00 ± 0.41@@80.00,82.84 ± 0.62 / 87.03 ± 0.47@@82.84,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.01@@2.01,0.16,70553706496.0,128256.0,131072.0,✓,✗,84.77 ± 0.76 / 92.37 ± 0.38@@84.77,57.46 ± 1.38 / 48.18 ± 1.29@@57.46,17.97 ± 1.16 / 46.40 ± 1.15@@17.97,71.19 ± 1.03 / 43.73 ± 1.88@@71.19,64.96 ± 0.09 / 18.28 ± 0.24@@64.96,75.23 ± 0.65 / 81.30 ± 0.49@@75.23,92.43 ± 0.64 / 94.29 ± 0.48@@92.43,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,2.02@@2.02,N/A@@0,23575680000.0,131072.0,32768.0,✓,✗,83.29 ± 0.73 / 91.59 ± 0.38@@83.29,57.75 ± 2.51 / 50.68 ± 1.97@@57.75,20.04 ± 4.45 / 54.98 ± 4.43@@20.04,76.41 ± 1.58 / 56.23 ± 2.11@@76.41,65.08 ± 0.52 / 18.64 ± 0.74@@65.08,64.45 ± 0.64 / 73.14 ± 0.52@@64.45,83.09 ± 1.58 / 87.05 ± 1.29@@83.09,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,2.02@@2.02,?,108641793536.0,200000.0,?,✓,✗,80.37 ± 0.91 / 90.12 ± 0.44@@80.37,49.21 ± 2.10 / 47.33 ± 1.81@@49.21,28.03 ± 2.33 / 60.99 ± 2.35@@28.03,70.35 ± 1.10 / 40.23 ± 1.16@@70.35,65.48 ± 0.12 / 19.24 ± 0.22@@65.48,68.46 ± 0.57 / 76.27 ± 0.43@@68.46,86.28 ± 0.55 / 89.65 ± 0.42@@86.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.02@@2.02,?,14659507200.0,100352.0,16384.0,✓,✗,83.37 ± 0.72 / 91.67 ± 0.36@@83.37,48.70 ± 2.05 / 41.87 ± 1.59@@48.70,30.13 ± 3.32 / 60.55 ± 4.14@@30.13,76.93 ± 0.78 / 53.14 ± 1.66@@76.93,64.95 ± 0.08 / 17.34 ± 0.16@@64.95,66.41 ± 1.16 / 74.67 ± 0.86@@66.41,77.65 ± 1.39 / 83.06 ± 1.09@@77.65,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
