<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.85@@1.85,22637328384.0,128000.0,4096.0,✓,✗,58.38 ± 1.42 / 69.73 ± 0.96@@58.38,48.51 ± 1.82 / 27.43 ± 1.70@@48.51,34.97 ± 6.51 / 55.76 ± 5.74@@34.97,66.32 ± 0.97 / 44.28 ± 1.28@@66.32,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.87@@1.87,?,100256.0,272000.0,✓,✗,58.65 ± 2.98 / 68.66 ± 2.01@@58.65,39.27 ± 3.39 / 25.95 ± 1.63@@39.27,46.35 ± 4.02 / 72.34 ± 1.99@@46.35,62.52 ± 1.17 / 36.06 ± 1.21@@62.52,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.87@@1.87,30532122624.0,151936.0,40960.0,✓,✗,60.24 ± 1.30 / 71.24 ± 0.93@@60.24,51.15 ± 1.35 / 33.51 ± 2.73@@51.15,29.74 ± 1.25 / 64.11 ± 0.64@@29.74,65.71 ± 1.71 / 41.01 ± 1.85@@65.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.87@@1.87,32759790592.0,151665.0,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.89@@1.89,70599864480.0,131072.0,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,?,?,1047576.0,✓,✗,60.28 ± 2.90 / 70.24 ± 2.22@@60.28,40.82 ± 2.90 / 22.78 ± 1.11@@40.82,38.48 ± 1.67 / 67.19 ± 1.31@@38.48,62.40 ± 1.37 / 31.06 ± 1.33@@62.40,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.93@@1.93,70599864480.0,131072.0,65536.0,✓,✗,40.04 ± 4.33 / 47.70 ± 5.23@@40.04,44.49 ± 2.36 / 26.70 ± 2.03@@44.49,42.06 ± 1.92 / 68.31 ± 2.11@@42.06,71.38 ± 1.44 / 51.75 ± 1.93@@71.38,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.94@@1.94,30532122624.0,151936.0,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.94@@1.94,70553706496.0,128256.0,?,✓,✗,57.48 ± 1.84 / 68.72 ± 1.45@@57.48,54.70 ± 1.82 / 33.36 ± 2.38@@54.70,23.03 ± 1.90 / 60.58 ± 1.45@@23.03,67.30 ± 0.95 / 41.08 ± 1.05@@67.30,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.95@@1.95,14768307200.0,151936.0,40960.0,✓,✗,57.94 ± 1.40 / 69.44 ± 1.01@@57.94,49.90 ± 1.24 / 26.08 ± 1.39@@49.90,27.28 ± 2.06 / 63.33 ± 1.15@@27.28,70.89 ± 1.19 / 48.77 ± 1.47@@70.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.97@@1.97,12187325040.0,262144.0,?,✓,✗,38.28 ± 1.89 / 40.03 ± 1.58@@38.28,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,35.22 ± 2.96 / 58.48 ± 3.95@@35.22,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.99@@1.99,70553706496.0,128256.0,?,✓,✗,57.95 ± 1.65 / 69.20 ± 1.26@@57.95,51.13 ± 0.91 / 30.63 ± 1.67@@51.13,26.07 ± 1.95 / 61.54 ± 1.49@@26.07,64.06 ± 0.85 / 35.02 ± 0.95@@64.06,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.00@@2.00,24011361280.0,131072.0,?,✓,✗,46.30 ± 2.07 / 54.15 ± 2.52@@46.30,54.69 ± 2.66 / 43.73 ± 2.84@@54.69,21.65 ± 1.83 / 47.50 ± 2.47@@21.65,72.91 ± 1.72 / 48.40 ± 3.02@@72.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,📝,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,53.50 ± 1.69 / 65.78 ± 1.30@@53.50,42.80 ± 1.54 / 26.60 ± 1.25@@42.80,32.83 ± 3.02 / 55.19 ± 3.21@@32.83,66.33 ± 1.45 / 45.31 ± 1.42@@66.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.08@@2.08,?,128000.0,4096.0,✓,✗,24.89 ± 3.40 / 28.57 ± 3.23@@24.89,50.38 ± 2.26 / 30.67 ± 1.64@@50.38,37.81 ± 5.74 / 58.86 ± 5.25@@37.81,71.70 ± 0.88 / 52.41 ± 1.57@@71.70,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.08@@2.08,14765947904.0,151665.0,131072.0,✓,✗,55.39 ± 1.52 / 67.70 ± 1.24@@55.39,51.61 ± 1.40 / 35.33 ± 1.60@@51.61,19.89 ± 1.61 / 59.76 ± 0.84@@19.89,67.42 ± 1.84 / 45.01 ± 2.58@@67.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.10@@2.10,9152319488.0,128000.0,4096.0,✗,✗,55.97 ± 1.92 / 67.35 ± 1.63@@55.97,46.90 ± 1.65 / 23.40 ± 1.47@@46.90,22.42 ± 4.09 / 45.41 ± 3.04@@22.42,62.91 ± 1.67 / 42.37 ± 1.50@@62.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",🤔,2.13@@2.13,?,256128.0,1048576.0,✓,✗,60.79 ± 2.32 / 68.67 ± 2.02@@60.79,41.53 ± 3.00 / 22.55 ± 1.25@@41.53,21.55 ± 2.78 / 52.14 ± 1.06@@21.55,62.46 ± 1.28 / 33.29 ± 1.46@@62.46,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.14@@2.14,110468824832.0,151552.0,131072.0,✓,✗,57.29 ± 2.20 / 68.27 ± 1.78@@57.29,47.98 ± 1.73 / 37.19 ± 1.52@@47.98,34.55 ± 1.45 / 64.94 ± 1.37@@34.55,37.68 ± 1.59 / 0.00 ± 0.00@@37.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.17@@2.17,?,?,?,✓,✗,26.43 ± 3.01 / 44.18 ± 2.52@@26.43,47.99 ± 3.28 / 40.86 ± 2.69@@47.99,36.62 ± 3.81 / 64.86 ± 1.63@@36.62,68.32 ± 0.81 / 37.93 ± 1.29@@68.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.17@@2.17,8053338176.0,131072.0,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.19@@2.19,8030261248.0,128256.0,131072.0,✓,✗,52.97 ± 1.51 / 65.96 ± 1.14@@52.97,49.72 ± 1.44 / 27.82 ± 1.16@@49.72,17.71 ± 1.82 / 51.16 ± 2.22@@17.71,64.76 ± 1.57 / 40.48 ± 2.46@@64.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.21@@2.21,70553706496.0,128256.0,131072.0,✓,✗,55.64 ± 1.64 / 51.73 ± 1.41@@55.64,57.15 ± 2.38 / 43.60 ± 3.10@@57.15,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,74.85 ± 1.11 / 54.77 ± 2.24@@74.85,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.22@@2.22,8030326784.0,128264.0,131072.0,✓,✗,50.78 ± 2.89 / 63.07 ± 2.56@@50.78,51.80 ± 1.97 / 33.46 ± 2.00@@51.80,12.60 ± 1.32 / 46.56 ± 2.11@@12.60,68.23 ± 1.56 / 45.13 ± 2.36@@68.23,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.23@@2.23,8190735360.0,151936.0,40960.0,✓,✗,48.42 ± 1.54 / 61.39 ± 1.39@@48.42,45.33 ± 1.28 / 24.82 ± 1.32@@45.33,21.06 ± 1.33 / 60.32 ± 0.68@@21.06,68.34 ± 1.43 / 45.99 ± 1.87@@68.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.23@@2.23,81324862720.0,151936.0,262144.0,✓,✗,58.14 ± 1.09 / 70.06 ± 0.79@@58.14,43.63 ± 2.96 / 27.10 ± 2.88@@43.63,22.91 ± 2.05 / 52.94 ± 1.40@@22.91,55.91 ± 1.11 / 36.44 ± 1.14@@55.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,2.23@@2.23,70553706496.0,128256.0,?,✓,✗,57.45 ± 1.30 / 56.75 ± 1.94@@57.45,55.60 ± 1.87 / 40.74 ± 3.57@@55.60,0.13 ± 0.26 / 33.09 ± 0.41@@0.13,74.04 ± 1.19 / 53.86 ± 1.91@@74.04,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.24@@2.24,?,?,200000.0,✓,✗,50.00 ± 2.74 / 60.35 ± 2.10@@50.00,35.14 ± 2.13 / 23.42 ± 1.40@@35.14,28.51 ± 3.42 / 64.20 ± 1.72@@28.51,62.43 ± 1.21 / 30.75 ± 1.70@@62.43,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,56.18 ± 2.24 / 67.28 ± 1.90@@56.18,46.25 ± 1.16 / 28.08 ± 1.47@@46.25,12.77 ± 1.72 / 53.96 ± 1.49@@12.77,65.94 ± 1.50 / 42.32 ± 1.65@@65.94,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.30@@2.30,8030261248.0,128256.0,?,✓,✗,53.23 ± 0.84 / 66.80 ± 0.48@@53.23,51.38 ± 1.88 / 34.30 ± 1.90@@51.38,10.69 ± 1.40 / 54.38 ± 1.33@@10.69,63.79 ± 2.53 / 44.86 ± 3.05@@63.79,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.31@@2.31,8053338176.0,131072.0,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
