<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,1050000.0,✓,✗,56.41 ± 1.26 / 66.88 ± 0.94@@56.41,54.26 ± 1.74 / 46.32 ± 1.48@@54.26,49.65 ± 1.69 / 74.78 ± 0.84@@49.65,66.23 ± 0.68 / 37.21 ± 0.68@@66.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,✓,✗,63.06 ± 2.73 / 70.40 ± 2.24@@63.06,50.51 ± 3.34 / 34.76 ± 2.02@@50.51,46.89 ± 2.35 / 72.16 ± 1.33@@46.89,68.04 ± 1.15 / 36.70 ± 1.81@@68.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,?,✓,✗,63.49 ± 2.87 / 72.39 ± 2.21@@63.49,56.74 ± 2.79 / 52.92 ± 2.74@@56.74,41.51 ± 2.15 / 70.68 ± 1.07@@41.51,64.40 ± 1.21 / 34.18 ± 1.67@@64.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.73@@1.73,?,256128.0,1048576.0,✓,✗,58.57 ± 3.37 / 68.62 ± 2.72@@58.57,47.93 ± 3.68 / 36.08 ± 2.83@@47.93,56.00 ± 2.02 / 75.69 ± 1.13@@56.00,65.71 ± 1.42 / 43.80 ± 1.81@@65.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.78@@1.78,235107904512.0,151936.0,262144.0,✓,✗,64.41 ± 1.39 / 73.79 ± 1.02@@64.41,53.87 ± 1.51 / 32.68 ± 2.35@@53.87,41.93 ± 1.63 / 69.15 ± 1.11@@41.93,65.54 ± 1.46 / 42.34 ± 2.32@@65.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.78@@1.78,27432406640.0,262144.0,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,400000.0,✓,✗,57.49 ± 0.85 / 68.03 ± 0.77@@57.49,50.81 ± 1.83 / 37.75 ± 1.48@@50.81,46.55 ± 1.46 / 73.09 ± 0.73@@46.55,64.33 ± 0.65 / 37.08 ± 0.72@@64.33,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.81@@1.81,27432406640.0,262144.0,8192.0,✓,✗,54.26 ± 2.79 / 66.06 ± 2.08@@54.26,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,35.51 ± 4.50 / 63.52 ± 4.43@@35.51,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,400000.0,✓,✗,58.12 ± 1.04 / 69.07 ± 0.84@@58.12,46.43 ± 1.74 / 23.23 ± 0.71@@46.43,48.19 ± 1.73 / 73.23 ± 1.02@@48.19,67.55 ± 0.68 / 39.98 ± 0.66@@67.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗,58.27 ± 2.69 / 69.19 ± 2.03@@58.27,57.15 ± 2.38 / 43.60 ± 3.10@@57.15,29.96 ± 1.37 / 59.16 ± 2.32@@29.96,74.85 ± 1.11 / 54.77 ± 2.24@@74.85,16.5.0.dev0@@160500,16.0.0.dev0@@160000,16.5.0.dev0@@160500,16.0.0.dev0@@160000
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.86@@1.86,24011361280.0,131072.0,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.87@@1.87,81324862720.0,151936.0,262144.0,✓,✗,63.01 ± 1.42 / 73.03 ± 1.06@@63.01,53.76 ± 1.98 / 32.19 ± 1.94@@53.76,34.74 ± 1.71 / 65.81 ± 1.02@@34.74,66.17 ± 1.24 / 41.61 ± 2.11@@66.17,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.87@@1.87,24011361280.0,131072.0,8192.0,✓,✗,58.05 ± 1.68 / 68.65 ± 1.53@@58.05,56.59 ± 1.50 / 35.38 ± 2.32@@56.59,28.99 ± 1.98 / 62.03 ± 1.43@@28.99,74.15 ± 1.60 / 54.37 ± 2.34@@74.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.88@@1.88,70553706496.0,128256.0,131072.0,✓,✗,63.88 ± 1.06 / 73.68 ± 0.92@@63.88,56.56 ± 1.75 / 33.85 ± 2.22@@56.56,29.43 ± 1.54 / 63.63 ± 0.84@@29.43,66.23 ± 0.78 / 40.25 ± 1.57@@66.23,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.89@@1.89,235107904512.0,151936.0,262144.0,✓,✗,63.79 ± 1.29 / 73.48 ± 0.96@@63.79,56.17 ± 1.81 / 37.25 ± 3.73@@56.17,31.41 ± 1.42 / 61.63 ± 0.72@@31.41,65.07 ± 1.11 / 42.27 ± 2.02@@65.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.90@@1.90,?,?,1047576.0,✓,✗,60.25 ± 2.28 / 69.60 ± 2.11@@60.25,41.56 ± 3.00 / 28.07 ± 1.90@@41.56,52.89 ± 3.84 / 75.61 ± 1.97@@52.89,58.63 ± 1.74 / 24.70 ± 1.76@@58.63,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.90@@1.90,12187325040.0,262144.0,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.92@@1.92,32762123264.0,151936.0,40960.0,✓,✗,61.69 ± 1.27 / 72.22 ± 0.96@@61.69,48.25 ± 0.99 / 33.71 ± 1.18@@48.25,35.49 ± 1.59 / 67.50 ± 0.82@@35.49,70.94 ± 1.44 / 50.15 ± 2.04@@70.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.92@@1.92,?,256128.0,1048576.0,✓,✗,58.15 ± 2.20 / 67.93 ± 1.55@@58.15,44.20 ± 3.00 / 29.01 ± 1.47@@44.20,46.21 ± 2.52 / 71.82 ± 1.19@@46.21,64.50 ± 1.44 / 36.78 ± 1.63@@64.50,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,62.92 ± 0.65 / 72.99 ± 0.57@@62.92,55.77 ± 1.59 / 34.31 ± 2.09@@55.77,26.94 ± 2.29 / 62.49 ± 1.74@@26.94,66.49 ± 0.79 / 40.17 ± 1.32@@66.49,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,63.89 ± 1.00 / 73.56 ± 0.75@@63.89,55.71 ± 1.68 / 34.06 ± 2.48@@55.71,30.35 ± 1.21 / 59.00 ± 2.17@@30.35,61.29 ± 1.26 / 33.66 ± 1.38@@61.29,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,200000.0,✓,✗,63.05 ± 1.96 / 72.28 ± 1.73@@63.05,42.81 ± 3.11 / 34.02 ± 2.54@@42.81,43.56 ± 3.31 / 69.89 ± 1.68@@43.56,63.01 ± 1.56 / 31.84 ± 1.89@@63.01,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.94@@1.94,24261800960.0,131072.0,8192.0,✓,✗,55.93 ± 2.29 / 66.82 ± 1.95@@55.93,57.89 ± 1.94 / 42.41 ± 2.68@@57.89,24.57 ± 1.74 / 49.77 ± 2.20@@24.57,72.28 ± 2.11 / 51.70 ± 2.55@@72.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.95@@1.95,12187325040.0,262144.0,8192.0,✓,✗,51.10 ± 1.98 / 63.99 ± 1.54@@51.10,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,32.25 ± 5.99 / 62.57 ± 4.39@@32.25,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.95@@1.95,?,?,131072.0,✓,✗,60.38 ± 1.49 / 69.86 ± 1.14@@60.38,45.84 ± 1.88 / 37.84 ± 1.58@@45.84,39.60 ± 1.32 / 69.13 ± 0.68@@39.60,63.26 ± 0.78 / 36.87 ± 0.82@@63.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.97@@1.97,?,100256.0,272000.0,✓,✗,54.26 ± 2.22 / 65.39 ± 2.04@@54.26,55.07 ± 3.37 / 52.33 ± 3.27@@55.07,35.97 ± 3.03 / 67.90 ± 1.50@@35.97,61.78 ± 1.93 / 34.16 ± 2.28@@61.78,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,1.97@@1.97,40433885184.0,256000.0,32768.0,✓,✗,39.05 ± 5.45 / 53.83 ± 4.69@@39.05,49.21 ± 1.83 / 32.92 ± 1.66@@49.21,45.27 ± 3.10 / 72.06 ± 1.92@@45.27,69.89 ± 1.79 / 50.02 ± 2.32@@69.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.97@@1.97,22637328384.0,128000.0,32768.0,✓,✗,62.13 ± 0.87 / 71.49 ± 0.64@@62.13,51.31 ± 1.40 / 27.86 ± 1.30@@51.31,51.64 ± 2.74 / 74.59 ± 2.57@@51.64,34.11 ± 2.60 / 16.43 ± 2.14@@34.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.98@@1.98,32759790592.0,151665.0,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.99@@1.99,22637328384.0,128000.0,4096.0,✓,✗,58.38 ± 1.42 / 69.73 ± 0.96@@58.38,48.51 ± 1.82 / 27.43 ± 1.70@@48.51,34.97 ± 6.51 / 55.76 ± 5.74@@34.97,66.32 ± 0.97 / 44.28 ± 1.28@@66.32,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.99@@1.99,24011361280.0,131072.0,8192.0,✓,✗,54.77 ± 2.70 / 66.38 ± 1.90@@54.77,54.97 ± 2.35 / 43.30 ± 2.85@@54.97,23.83 ± 2.68 / 51.14 ± 2.64@@23.83,74.58 ± 1.45 / 54.87 ± 2.56@@74.58,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.00@@2.00,30532122624.0,151936.0,40960.0,✓,✗,60.24 ± 1.30 / 71.24 ± 0.93@@60.24,51.15 ± 1.35 / 33.51 ± 2.73@@51.15,29.74 ± 1.25 / 64.11 ± 0.64@@29.74,65.71 ± 1.71 / 41.01 ± 1.85@@65.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.00@@2.00,?,100256.0,272000.0,✓,✗,58.65 ± 2.98 / 68.66 ± 2.01@@58.65,39.27 ± 3.39 / 25.95 ± 1.63@@39.27,46.35 ± 4.02 / 72.34 ± 1.99@@46.35,62.52 ± 1.17 / 36.06 ± 1.21@@62.52,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.01@@2.01,72706203648.0,152064.0,32768.0,✓,✗,57.23 ± 1.14 / 68.92 ± 0.95@@57.23,53.88 ± 1.76 / 33.03 ± 2.59@@53.88,25.15 ± 1.90 / 62.11 ± 1.09@@25.15,72.35 ± 1.21 / 48.79 ± 2.66@@72.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125'>tartuNLP/Llama-3.1-EstLLM-8B-Instruct-1125</a>,📝,2.01@@2.01,8030261248.0,128256.0,131072.0,✗,✓,55.69 ± 1.55 / 66.67 ± 0.92@@55.69,48.39 ± 1.75 / 29.79 ± 1.29@@48.39,35.01 ± 2.15 / 62.73 ± 1.78@@35.01,64.62 ± 1.24 / 42.73 ± 1.40@@64.62,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.04@@2.04,22637328384.0,128000.0,32768.0,✓,✗,48.08 ± 3.11 / 60.13 ± 3.26@@48.08,48.08 ± 2.24 / 26.79 ± 1.97@@48.08,36.52 ± 5.59 / 56.51 ± 4.97@@36.52,71.81 ± 1.34 / 52.99 ± 2.05@@71.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.04@@2.04,70599864480.0,131072.0,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,2.05@@2.05,70553706496.0,128256.0,?,✓,✗,57.48 ± 1.84 / 68.72 ± 1.45@@57.48,54.70 ± 1.82 / 33.36 ± 2.38@@54.70,23.03 ± 1.90 / 60.58 ± 1.45@@23.03,67.30 ± 0.95 / 41.08 ± 1.05@@67.30,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,2.05@@2.05,?,?,400000.0,✓,✗,57.55 ± 1.11 / 67.18 ± 0.82@@57.55,35.37 ± 1.15 / 25.14 ± 0.90@@35.37,48.69 ± 1.58 / 73.44 ± 0.78@@48.69,60.02 ± 0.88 / 28.11 ± 0.85@@60.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.06@@2.06,14768307200.0,151936.0,40960.0,✓,✗,57.94 ± 1.40 / 69.44 ± 1.01@@57.94,49.90 ± 1.24 / 26.08 ± 1.39@@49.90,27.28 ± 2.06 / 63.33 ± 1.15@@27.28,70.89 ± 1.19 / 48.77 ± 1.47@@70.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
