<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.48@@1.48,24011361280.0,131072.0,?,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80,67.16 ± 2.10 / 49.82 ± 2.42@@67.16,32.49 ± 1.39 / 62.29 ± 1.93@@32.49,76.86 ± 1.43 / 61.30 ± 2.09@@76.86,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.48@@1.48,561192082.0,250002.0,512.0,✓,✗,89.85 ± 1.08 / 94.90 ± 0.54@@89.85,83.82 ± 1.43 / 81.02 ± 1.55@@83.82,35.46 ± 14.63 / 63.21 ± 10.60@@35.46,61.43 ± 1.60 / 38.25 ± 1.72@@61.43,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.55@@1.55,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90,69.28 ± 1.52 / 45.66 ± 2.50@@69.28,34.30 ± 1.41 / 63.36 ± 1.54@@34.30,69.38 ± 0.83 / 51.14 ± 1.36@@69.38,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.57@@1.57,70553706496.0,128256.0,8192.0,✓,✗,93.10 ± 0.51 / 96.52 ± 0.26@@93.10,60.03 ± 1.15 / 34.72 ± 2.25@@60.03,46.71 ± 1.94 / 72.57 ± 1.35@@46.71,59.91 ± 1.24 / 39.57 ± 1.01@@59.91,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45,61.48 ± 1.94 / 37.17 ± 3.19@@61.48,36.72 ± 1.25 / 67.32 ± 0.89@@36.72,69.16 ± 0.91 / 44.94 ± 2.35@@69.16,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.61@@1.61,12187325040.0,262144.0,?,✓,✗,92.83 ± 0.77 / 96.38 ± 0.41@@92.83,55.73 ± 1.61 / 33.42 ± 3.23@@55.73,36.36 ± 2.90 / 66.52 ± 2.72@@36.36,74.35 ± 1.33 / 59.63 ± 1.44@@74.35,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45,61.34 ± 1.61 / 39.70 ± 2.11@@61.34,36.96 ± 3.07 / 66.70 ± 1.97@@36.96,65.15 ± 0.46 / 45.38 ± 1.44@@65.15,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,92.75 ± 0.72 / 96.34 ± 0.37@@92.75,67.57 ± 1.83 / 43.58 ± 2.91@@67.57,33.43 ± 2.00 / 65.51 ± 1.84@@33.43,65.39 ± 1.03 / 45.87 ± 2.16@@65.39,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.66@@1.66,72706203648.0,152064.0,32768.0,✓,✗,92.47 ± 0.69 / 96.21 ± 0.36@@92.47,65.09 ± 1.24 / 36.56 ± 2.08@@65.09,31.28 ± 2.50 / 63.69 ± 1.95@@31.28,69.76 ± 0.78 / 50.61 ± 2.30@@69.76,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.67@@1.67,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32,70.09 ± 1.12 / 49.72 ± 1.88@@70.09,31.55 ± 1.96 / 65.48 ± 0.98@@31.55,65.15 ± 0.87 / 48.87 ± 1.70@@65.15,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66,59.89 ± 1.74 / 44.68 ± 1.42@@59.89,38.30 ± 1.73 / 68.93 ± 0.89@@38.30,65.96 ± 0.73 / 52.55 ± 1.07@@65.96,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,92.37 ± 0.65 / 96.15 ± 0.34@@92.37,69.08 ± 1.52 / 46.31 ± 2.82@@69.08,35.90 ± 2.62 / 64.12 ± 2.65@@35.90,53.60 ± 1.94 / 28.80 ± 2.26@@53.60,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,?,?,1047576.0,✓,✗,89.57 ± 1.04 / 94.59 ± 0.55@@89.57,49.13 ± 1.80 / 25.30 ± 1.25@@49.13,45.18 ± 2.89 / 72.47 ± 1.47@@45.18,62.75 ± 0.84 / 44.02 ± 1.22@@62.75,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.72@@1.72,68976653312.0,32000.0,4096.0,✓,✗,93.51 ± 0.47 / 96.74 ± 0.24@@93.51,57.04 ± 2.09 / 43.05 ± 3.42@@57.04,28.34 ± 3.12 / 62.46 ± 1.94@@28.34,76.05 ± 0.99 / 58.75 ± 1.69@@76.05,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.73@@1.73,?,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86,55.45 ± 2.21 / 33.48 ± 1.93@@55.45,41.36 ± 3.42 / 66.94 ± 1.81@@41.36,62.28 ± 0.65 / 38.84 ± 1.36@@62.28,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.73@@1.73,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.65,61.63 ± 1.84 / 50.36 ± 2.40@@61.63,37.22 ± 4.09 / 68.33 ± 2.07@@37.22,59.16 ± 0.79 / 42.29 ± 1.07@@59.16,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.74@@1.74,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.78,58.05 ± 2.74 / 40.09 ± 2.13@@58.05,32.77 ± 2.48 / 65.26 ± 1.36@@32.77,67.97 ± 0.73 / 52.07 ± 1.45@@67.97,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.76@@1.76,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.42,58.46 ± 2.23 / 29.27 ± 2.13@@58.46,25.12 ± 1.41 / 60.89 ± 1.09@@25.12,73.13 ± 0.55 / 50.61 ± 1.47@@73.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.78@@1.78,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.65,52.56 ± 1.94 / 33.50 ± 1.89@@52.56,44.19 ± 2.53 / 70.21 ± 1.41@@44.19,58.32 ± 0.56 / 35.96 ± 0.82@@58.32,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.78@@1.78,?,200019.0,128000.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,60.36 ± 2.31 / 31.65 ± 2.40@@60.36,39.39 ± 3.35 / 66.85 ± 1.23@@39.39,61.52 ± 0.79 / 41.81 ± 1.01@@61.52,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.78@@1.78,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.62 / 96.17 ± 0.32@@92.39,63.19 ± 1.90 / 39.45 ± 1.78@@63.19,29.85 ± 2.26 / 62.76 ± 2.13@@29.85,63.67 ± 1.31 / 42.68 ± 1.96@@63.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.79@@1.79,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.64,64.06 ± 1.41 / 40.50 ± 2.34@@64.06,26.42 ± 1.95 / 62.48 ± 1.22@@26.42,66.33 ± 1.19 / 50.58 ± 1.37@@66.33,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,1.80@@1.80,?,128256.0,8192.0,✓,✗,93.74 ± 0.48 / 96.86 ± 0.24@@93.74,53.35 ± 1.98 / 32.05 ± 2.53@@53.35,28.43 ± 4.86 / 60.93 ± 5.80@@28.43,74.17 ± 1.26 / 56.81 ± 2.50@@74.17,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.80@@1.80,23572403200.0,131072.0,32768.0,✓,✗,90.98 ± 0.98 / 95.41 ± 0.52@@90.98,57.34 ± 1.84 / 30.12 ± 1.57@@57.34,33.88 ± 1.30 / 66.73 ± 0.60@@33.88,66.66 ± 0.87 / 50.96 ± 0.93@@66.66,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.82@@1.82,?,?,131072.0,✓,✗,91.28 ± 0.97 / 95.53 ± 0.50@@91.28,53.52 ± 1.75 / 28.46 ± 1.40@@53.52,38.34 ± 3.60 / 66.76 ± 2.13@@38.34,61.86 ± 0.75 / 36.01 ± 1.22@@61.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,53.11 ± 2.00 / 28.88 ± 1.64@@53.11,41.78 ± 2.68 / 68.49 ± 1.58@@41.78,58.07 ± 0.67 / 35.58 ± 0.91@@58.07,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.83@@1.83,12187325040.0,262144.0,?,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54,60.27 ± 1.09 / 33.56 ± 1.25@@60.27,31.21 ± 2.06 / 61.91 ± 2.37@@31.21,63.18 ± 1.23 / 44.41 ± 1.72@@63.18,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗,92.66 ± 0.61 / 96.30 ± 0.31@@92.66,59.85 ± 1.51 / 29.42 ± 1.08@@59.85,35.89 ± 1.38 / 66.35 ± 1.19@@35.89,56.23 ± 1.08 / 32.94 ± 1.37@@56.23,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.86@@1.86,10731524096.0,32000.0,4096.0,✓,✗,91.41 ± 0.67 / 95.66 ± 0.35@@91.41,60.16 ± 1.85 / 41.47 ± 3.37@@60.16,18.67 ± 1.99 / 54.20 ± 3.14@@18.67,75.92 ± 0.74 / 59.75 ± 1.73@@75.92,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.87@@1.87,?,?,131072.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,57.07 ± 1.29 / 25.73 ± 1.72@@57.07,38.12 ± 3.37 / 68.61 ± 1.67@@38.12,57.34 ± 0.74 / 28.93 ± 1.16@@57.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.58,47.26 ± 2.79 / 36.42 ± 2.07@@47.26,38.25 ± 2.18 / 66.53 ± 1.22@@38.25,63.73 ± 0.57 / 47.84 ± 0.91@@63.73,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.90@@1.90,46702792704.0,32000.0,32768.0,✓,✗,91.73 ± 0.71 / 95.80 ± 0.38@@91.73,58.40 ± 2.12 / 31.68 ± 3.93@@58.40,20.68 ± 2.33 / 57.75 ± 2.43@@20.68,72.27 ± 1.53 / 56.91 ± 1.67@@72.27,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.91@@1.91,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.51,57.97 ± 2.04 / 37.37 ± 1.26@@57.97,25.94 ± 1.56 / 62.59 ± 0.79@@25.94,65.03 ± 0.82 / 50.70 ± 1.16@@65.03,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.92@@1.92,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14,59.16 ± 1.85 / 30.89 ± 1.41@@59.16,27.15 ± 1.86 / 63.41 ± 0.91@@27.15,64.30 ± 1.02 / 50.54 ± 1.21@@64.30,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.94@@1.94,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21,54.45 ± 4.36 / 35.70 ± 2.91@@54.45,29.28 ± 1.35 / 59.09 ± 1.63@@29.28,65.54 ± 0.52 / 52.26 ± 0.94@@65.54,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,1.96@@1.96,8030261248.0,128256.0,8192.0,✓,✗,92.20 ± 0.65 / 96.06 ± 0.34@@92.20,57.38 ± 1.29 / 30.57 ± 2.19@@57.38,15.78 ± 2.55 / 51.56 ± 4.45@@15.78,74.51 ± 1.65 / 57.95 ± 1.96@@74.51,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.97@@1.97,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73,57.64 ± 1.24 / 43.09 ± 2.57@@57.64,13.66 ± 7.11 / 45.34 ± 7.21@@13.66,75.98 ± 0.80 / 59.62 ± 1.16@@75.98,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,93.13 ± 0.59 / 96.55 ± 0.30@@93.13,54.38 ± 1.13 / 37.76 ± 1.63@@54.38,23.90 ± 2.27 / 60.42 ± 1.69@@23.90,64.85 ± 2.19 / 50.02 ± 2.47@@64.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.98@@1.98,8030261248.0,128256.0,131072.0,✓,✗,92.48 ± 0.39 / 96.23 ± 0.19@@92.48,56.09 ± 1.59 / 31.56 ± 2.52@@56.09,14.21 ± 4.45 / 51.11 ± 6.53@@14.21,74.07 ± 1.51 / 56.96 ± 2.08@@74.07,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.01@@2.01,8030261248.0,128256.0,8192.0,✓,✗,93.36 ± 0.57 / 96.67 ± 0.29@@93.36,48.34 ± 0.89 / 32.96 ± 1.17@@48.34,29.30 ± 2.09 / 62.75 ± 1.68@@29.30,60.79 ± 2.20 / 43.37 ± 2.51@@60.79,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.01@@2.01,?,256128.0,1048576.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,53.73 ± 1.87 / 27.99 ± 1.48@@53.73,29.29 ± 2.78 / 60.79 ± 1.53@@29.29,58.62 ± 0.78 / 30.00 ± 1.13@@58.62,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
