<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.48@@1.48,24011361280.0,131072.0,?,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80175091547956,67.16 ± 2.10 / 49.82 ± 2.42@@67.1638241287912,32.49 ± 1.39 / 62.29 ± 1.93@@32.48745322048217,76.86 ± 1.43 / 61.30 ± 2.09@@76.86390474515169,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.48@@1.48,561192082.0,250002.0,512.0,✓,✗,89.85 ± 1.08 / 94.90 ± 0.54@@89.84631455539734,83.82 ± 1.43 / 81.02 ± 1.55@@83.81964690676662,35.46 ± 14.63 / 63.21 ± 10.60@@35.45858541130084,61.43 ± 1.60 / 38.25 ± 1.72@@61.43488806147458,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.55@@1.55,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90169461278924,69.28 ± 1.52 / 45.66 ± 2.50@@69.27696852971292,34.30 ± 1.41 / 63.36 ± 1.54@@34.298064501933325,69.38 ± 0.83 / 51.14 ± 1.36@@69.37989618120768,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct (few-shot)</a>,📝,1.57@@1.57,70553706496.0,128256.0,8192.0,✓,✗,93.10 ± 0.51 / 96.52 ± 0.26@@93.10316461796167,60.03 ± 1.15 / 34.72 ± 2.25@@60.033134399438694,46.71 ± 1.94 / 72.57 ± 1.35@@46.71013663274628,59.91 ± 1.24 / 39.57 ± 1.01@@59.910275935691516,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45259890508804,61.48 ± 1.94 / 37.17 ± 3.19@@61.483787304580964,36.72 ± 1.25 / 67.32 ± 0.89@@36.717327879491236,69.16 ± 0.91 / 44.94 ± 2.35@@69.16444467117438,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.61@@1.61,12187325040.0,262144.0,?,✓,✗,92.83 ± 0.77 / 96.38 ± 0.41@@92.82833142496777,55.73 ± 1.61 / 33.42 ± 3.23@@55.73044525692189,36.36 ± 2.90 / 66.52 ± 2.72@@36.36236453824884,74.35 ± 1.33 / 59.63 ± 1.44@@74.3513785593768,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45427509587914,61.34 ± 1.61 / 39.70 ± 2.11@@61.335055617567114,36.96 ± 3.07 / 66.70 ± 1.97@@36.96263615865376,65.15 ± 0.46 / 45.38 ± 1.44@@65.15038900383003,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,92.75 ± 0.72 / 96.34 ± 0.37@@92.75317226450368,67.57 ± 1.83 / 43.58 ± 2.91@@67.57461502354126,33.43 ± 2.00 / 65.51 ± 1.84@@33.427806696115184,65.39 ± 1.03 / 45.87 ± 2.16@@65.39020443097381,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.66@@1.66,72706203648.0,152064.0,32768.0,✓,✗,92.47 ± 0.69 / 96.21 ± 0.36@@92.47465753730951,65.09 ± 1.24 / 36.56 ± 2.08@@65.09016753226345,31.28 ± 2.50 / 63.69 ± 1.95@@31.28012347465346,69.76 ± 0.78 / 50.61 ± 2.30@@69.76330554865332,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.67@@1.67,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32095815525959,70.09 ± 1.12 / 49.72 ± 1.88@@70.09494747747377,31.55 ± 1.96 / 65.48 ± 0.98@@31.546838549627886,65.15 ± 0.87 / 48.87 ± 1.70@@65.15155292268489,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66310122493638,59.89 ± 1.74 / 44.68 ± 1.42@@59.886086810551845,38.30 ± 1.73 / 68.93 ± 0.89@@38.304842316305965,65.96 ± 0.73 / 52.55 ± 1.07@@65.96043044102102,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,92.37 ± 0.65 / 96.15 ± 0.34@@92.37376003806868,69.08 ± 1.52 / 46.31 ± 2.82@@69.07865429353325,35.90 ± 2.62 / 64.12 ± 2.65@@35.89543327346088,53.60 ± 1.94 / 28.80 ± 2.26@@53.60371790892098,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.71@@1.71,?,?,1047576.0,✓,✗,89.57 ± 1.04 / 94.59 ± 0.55@@89.57370773601635,49.13 ± 1.80 / 25.30 ± 1.25@@49.127431739918684,45.18 ± 2.89 / 72.47 ± 1.47@@45.18426977928892,62.75 ± 0.84 / 44.02 ± 1.22@@62.74993446974402,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,1.72@@1.72,68976653312.0,32000.0,4096.0,✓,✗,93.51 ± 0.47 / 96.74 ± 0.24@@93.51154477873317,57.04 ± 2.09 / 43.05 ± 3.42@@57.04441627047171,28.34 ± 3.12 / 62.46 ± 1.94@@28.338349580213684,76.05 ± 0.99 / 58.75 ± 1.69@@76.04641241616986,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.73@@1.73,?,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86435182751228,55.45 ± 2.21 / 33.48 ± 1.93@@55.449486084360345,41.36 ± 3.42 / 66.94 ± 1.81@@41.36047019212586,62.28 ± 0.65 / 38.84 ± 1.36@@62.27883883867717,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.73@@1.73,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.64526840751756,61.63 ± 1.84 / 50.36 ± 2.40@@61.63382998638471,37.22 ± 4.09 / 68.33 ± 2.07@@37.21621148073693,59.16 ± 0.79 / 42.29 ± 1.07@@59.1620559501642,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.74@@1.74,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.7757976864824,58.05 ± 2.74 / 40.09 ± 2.13@@58.04932301285957,32.77 ± 2.48 / 65.26 ± 1.36@@32.7651998688439,67.97 ± 0.73 / 52.07 ± 1.45@@67.96558926414926,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,1.76@@1.76,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.4194683165313,58.46 ± 2.23 / 29.27 ± 2.13@@58.463246987700565,25.12 ± 1.41 / 60.89 ± 1.09@@25.12193777535017,73.13 ± 0.55 / 50.61 ± 1.47@@73.12931707261625,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.78@@1.78,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.64526840751756,52.56 ± 1.94 / 33.50 ± 1.89@@52.55753580769345,44.19 ± 2.53 / 70.21 ± 1.41@@44.194682890438855,58.32 ± 0.56 / 35.96 ± 0.82@@58.31646896398756,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.78@@1.78,?,200019.0,128000.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,60.36 ± 2.31 / 31.65 ± 2.40@@60.36201707926847,39.39 ± 3.35 / 66.85 ± 1.23@@39.389601164645384,61.52 ± 0.79 / 41.81 ± 1.01@@61.51568565696327,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.78@@1.78,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.62 / 96.17 ± 0.32@@92.39309598036023,63.19 ± 1.90 / 39.45 ± 1.78@@63.19005145597567,29.85 ± 2.26 / 62.76 ± 2.13@@29.846221600167954,63.67 ± 1.31 / 42.68 ± 1.96@@63.67306085852084,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.79@@1.79,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.63763105600138,64.06 ± 1.41 / 40.50 ± 2.34@@64.05779266025527,26.42 ± 1.95 / 62.48 ± 1.22@@26.415143945521862,66.33 ± 1.19 / 50.58 ± 1.37@@66.33437229446814,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base (few-shot)</a>,🧠,1.80@@1.80,?,128256.0,8192.0,✓,✗,93.74 ± 0.48 / 96.86 ± 0.24@@93.7364719572727,53.35 ± 1.98 / 32.05 ± 2.53@@53.34955344995789,28.43 ± 4.86 / 60.93 ± 5.80@@28.429796761007452,74.17 ± 1.26 / 56.81 ± 2.50@@74.1707969616576,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.80@@1.80,23572403200.0,131072.0,32768.0,✓,✗,90.98 ± 0.98 / 95.41 ± 0.52@@90.97971533397909,57.34 ± 1.84 / 30.12 ± 1.57@@57.34375636134516,33.88 ± 1.30 / 66.73 ± 0.60@@33.8763881378714,66.66 ± 0.87 / 50.96 ± 0.93@@66.65510570822109,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.82@@1.82,?,?,131072.0,✓,✗,91.28 ± 0.97 / 95.53 ± 0.50@@91.27675524192969,53.52 ± 1.75 / 28.46 ± 1.40@@53.523929062625996,38.34 ± 3.60 / 66.76 ± 2.13@@38.340786828023404,61.86 ± 0.75 / 36.01 ± 1.22@@61.861932775393896,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,1047576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,53.11 ± 2.00 / 28.88 ± 1.64@@53.113284461103284,41.78 ± 2.68 / 68.49 ± 1.58@@41.78181392420382,58.07 ± 0.67 / 35.58 ± 0.91@@58.074754106455636,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.83@@1.83,12187325040.0,262144.0,?,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54002556028449,60.27 ± 1.09 / 33.56 ± 1.25@@60.265906522679046,31.21 ± 2.06 / 61.91 ± 2.37@@31.20810141269912,63.18 ± 1.23 / 44.41 ± 1.72@@63.17952395497114,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗,92.66 ± 0.61 / 96.30 ± 0.31@@92.66072767492298,59.85 ± 1.51 / 29.42 ± 1.08@@59.84742202776469,35.89 ± 1.38 / 66.35 ± 1.19@@35.89253356110375,56.23 ± 1.08 / 32.94 ± 1.37@@56.23136626959085,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,1.86@@1.86,10731524096.0,32000.0,4096.0,✓,✗,91.41 ± 0.67 / 95.66 ± 0.35@@91.40925880362738,60.16 ± 1.85 / 41.47 ± 3.37@@60.16078181160973,18.67 ± 1.99 / 54.20 ± 3.14@@18.668883137502384,75.92 ± 0.74 / 59.75 ± 1.73@@75.91805117608017,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.87@@1.87,?,?,131072.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,57.07 ± 1.29 / 25.73 ± 1.72@@57.0682771297639,38.12 ± 3.37 / 68.61 ± 1.67@@38.119955498941685,57.34 ± 0.74 / 28.93 ± 1.16@@57.33528529806498,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.88@@1.88,?,?,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.57540211630788,47.26 ± 2.79 / 36.42 ± 2.07@@47.25747671811337,38.25 ± 2.18 / 66.53 ± 1.22@@38.2504827849651,63.73 ± 0.57 / 47.84 ± 0.91@@63.73453264966408,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,1.90@@1.90,46702792704.0,32000.0,32768.0,✓,✗,91.73 ± 0.71 / 95.80 ± 0.38@@91.7250370122366,58.40 ± 2.12 / 31.68 ± 3.93@@58.403969884943294,20.68 ± 2.33 / 57.75 ± 2.43@@20.679619965075897,72.27 ± 1.53 / 56.91 ± 1.67@@72.26602622384314,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,1.91@@1.91,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.50955426362104,57.97 ± 2.04 / 37.37 ± 1.26@@57.96878642554346,25.94 ± 1.56 / 62.59 ± 0.79@@25.939088794497987,65.03 ± 0.82 / 50.70 ± 1.16@@65.03464347448005,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,1.92@@1.92,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14340075152593,59.16 ± 1.85 / 30.89 ± 1.41@@59.15621395832515,27.15 ± 1.86 / 63.41 ± 0.91@@27.15388576869742,64.30 ± 1.02 / 50.54 ± 1.21@@64.29902573592454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.94@@1.94,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21308770062777,54.45 ± 4.36 / 35.70 ± 2.91@@54.44573881161847,29.28 ± 1.35 / 59.09 ± 1.63@@29.277688679955183,65.54 ± 0.52 / 52.26 ± 0.94@@65.54256779113271,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,1.96@@1.96,8030261248.0,128256.0,8192.0,✓,✗,92.20 ± 0.65 / 96.06 ± 0.34@@92.20003202933192,57.38 ± 1.29 / 30.57 ± 2.19@@57.37513857900893,15.78 ± 2.55 / 51.56 ± 4.45@@15.784773026423506,74.51 ± 1.65 / 57.95 ± 1.96@@74.50694013282656,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,1.97@@1.97,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73400659819171,57.64 ± 1.24 / 43.09 ± 2.57@@57.639638339244684,13.66 ± 7.11 / 45.34 ± 7.21@@13.657605271958701,75.98 ± 0.80 / 59.62 ± 1.16@@75.97946129573957,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
