<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.68@@1.68,72706203648.0,152064.0,32768.0,✓,✗,92.47 ± 0.69 / 96.21 ± 0.36@@92.47,65.09 ± 1.24 / 36.56 ± 2.08@@65.09,31.28 ± 2.50 / 63.69 ± 1.95@@31.28,69.76 ± 0.78 / 50.61 ± 2.30@@69.76,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.68@@1.68,235093634560.0,151936.0,40960.0,✓,✗,91.25 ± 0.54 / 95.57 ± 0.28@@91.25,63.20 ± 1.70 / 37.04 ± 2.26@@63.20,37.92 ± 1.39 / 68.76 ± 0.68@@37.92,66.29 ± 0.78 / 52.48 ± 0.93@@66.29,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.69@@1.69,70553706496.0,128256.0,131072.0,✓,✗,92.73 ± 0.72 / 96.33 ± 0.37@@92.73,67.60 ± 1.81 / 43.66 ± 2.86@@67.60,33.45 ± 1.93 / 65.53 ± 1.79@@33.45,65.38 ± 1.07 / 45.87 ± 2.19@@65.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.70@@1.70,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45,61.48 ± 1.94 / 37.17 ± 3.19@@61.48,36.72 ± 1.25 / 67.32 ± 0.89@@36.72,69.16 ± 0.91 / 44.94 ± 2.35@@69.16,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.71@@1.71,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32,70.09 ± 1.12 / 49.72 ± 1.88@@70.09,31.55 ± 1.96 / 65.48 ± 0.98@@31.55,65.15 ± 0.87 / 48.87 ± 1.70@@65.15,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.73@@1.73,?,?,200000.0,✓,✗,92.72 ± 0.96 / 96.28 ± 0.51@@92.72,48.69 ± 1.79 / 31.20 ± 1.43@@48.69,51.57 ± 2.56 / 75.00 ± 1.36@@51.57,59.74 ± 0.80 / 39.77 ± 1.15@@59.74,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.73@@1.73,27432406640.0,262144.0,?,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45,61.34 ± 1.61 / 39.70 ± 2.11@@61.34,36.96 ± 3.07 / 66.70 ± 1.97@@36.96,65.15 ± 0.46 / 45.38 ± 1.44@@65.15,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,88.50 ± 1.21 / 94.03 ± 0.64@@88.50,61.76 ± 2.58 / 38.94 ± 2.74@@61.76,40.35 ± 2.11 / 69.97 ± 1.09@@40.35,61.31 ± 1.24 / 40.71 ± 1.63@@61.31,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.74@@1.74,?,256128.0,1048576.0,✓,✗,88.50 ± 1.21 / 94.03 ± 0.64@@88.50,61.76 ± 2.58 / 38.94 ± 2.74@@61.76,40.35 ± 2.11 / 69.97 ± 1.09@@40.35,61.31 ± 1.24 / 40.71 ± 1.63@@61.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.75@@1.75,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66,59.89 ± 1.74 / 44.68 ± 1.42@@59.89,38.30 ± 1.73 / 68.93 ± 0.89@@38.30,65.96 ± 0.73 / 52.55 ± 1.07@@65.96,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.76@@1.76,68976653312.0,32000.0,4096.0,✓,✗,93.51 ± 0.47 / 96.74 ± 0.24@@93.51,57.04 ± 2.09 / 43.05 ± 3.42@@57.04,28.34 ± 3.12 / 62.46 ± 1.94@@28.34,76.05 ± 0.99 / 58.75 ± 1.69@@76.05,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.76@@1.76,?,200019.0,128000.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.86,60.36 ± 2.31 / 31.65 ± 2.40@@60.36,39.39 ± 3.35 / 66.85 ± 1.23@@39.39,61.52 ± 0.79 / 41.81 ± 1.01@@61.52,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.76@@1.76,70553706496.0,128256.0,131072.0,✓,✗,92.37 ± 0.65 / 96.15 ± 0.34@@92.37,69.08 ± 1.52 / 46.31 ± 2.82@@69.08,35.90 ± 2.62 / 64.12 ± 2.65@@35.90,53.60 ± 1.94 / 28.80 ± 2.26@@53.60,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.77@@1.77,405868625920.0,128256.0,131072.0,✓,✗,92.59 ± 0.61 / 96.26 ± 0.32@@92.59,66.26 ± 1.99 / 59.79 ± 2.27@@66.26,31.55 ± 4.14 / 58.27 ± 3.63@@31.55,64.34 ± 0.93 / 45.34 ± 2.67@@64.34,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,1048576.0,✓,✗,89.22 ± 1.16 / 94.43 ± 0.60@@89.22,60.42 ± 2.08 / 37.10 ± 2.13@@60.42,37.10 ± 3.44 / 67.27 ± 1.66@@37.10,63.52 ± 1.06 / 50.07 ± 1.38@@63.52,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.80@@1.80,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.78,58.05 ± 2.74 / 40.09 ± 2.13@@58.05,32.77 ± 2.48 / 65.26 ± 1.36@@32.77,67.97 ± 0.73 / 52.07 ± 1.45@@67.97,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.80@@1.80,?,100256.0,272000.0,✓,✗,88.69 ± 1.14 / 94.20 ± 0.60@@88.69,62.46 ± 2.52 / 37.59 ± 2.54@@62.46,34.95 ± 2.61 / 65.75 ± 1.63@@34.95,62.99 ± 0.66 / 46.61 ± 1.44@@62.99,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,131072.0,✓,✗,91.28 ± 0.97 / 95.53 ± 0.50@@91.28,53.52 ± 1.75 / 28.46 ± 1.40@@53.52,38.34 ± 3.60 / 66.76 ± 2.13@@38.34,61.86 ± 0.75 / 36.01 ± 1.22@@61.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.65,61.63 ± 1.84 / 50.36 ± 2.40@@61.63,37.22 ± 4.09 / 68.33 ± 2.07@@37.22,59.16 ± 0.79 / 42.29 ± 1.07@@59.16,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,1.81@@1.81,?,128256.0,8192.0,✓,✗,93.74 ± 0.48 / 96.86 ± 0.24@@93.74,53.35 ± 1.98 / 32.05 ± 2.53@@53.35,28.43 ± 4.86 / 60.93 ± 5.80@@28.43,74.17 ± 1.26 / 56.81 ± 2.50@@74.17,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.82@@1.82,?,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86,55.45 ± 2.21 / 33.48 ± 1.93@@55.45,41.36 ± 3.42 / 66.94 ± 1.81@@41.36,62.28 ± 0.65 / 38.84 ± 1.36@@62.28,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.82@@1.82,?,128000.0,4096.0,✓,✗,92.37 ± 0.57 / 96.16 ± 0.29@@92.37,48.47 ± 1.01 / 31.59 ± 2.94@@48.47,32.50 ± 2.55 / 63.72 ± 1.76@@32.50,75.96 ± 1.45 / 59.77 ± 1.72@@75.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.82@@1.82,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.42,58.46 ± 2.23 / 29.27 ± 2.13@@58.46,25.12 ± 1.41 / 60.89 ± 1.09@@25.12,73.13 ± 0.55 / 50.61 ± 1.47@@73.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
