<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.50@@1.50,?,256128.0,1048576,✓,✗,59.54 ± 1.99 / 65.55 ± 1.49@@59.54,39.87 ± 1.85 / 19.42 ± 0.86@@39.87,42.26 ± 4.54 / 70.45 ± 2.40@@42.26,55.36 ± 0.94 / 26.80 ± 0.97@@55.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.51@@1.51,?,?,1047576,✓,✗,59.68 ± 2.27 / 68.36 ± 1.65@@59.68,47.48 ± 2.41 / 25.97 ± 1.60@@47.48,40.22 ± 4.99 / 69.42 ± 2.60@@40.22,56.55 ± 0.98 / 28.28 ± 0.83@@56.55,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,1047576,✓,✗,59.62 ± 1.84 / 65.29 ± 1.23@@59.62,47.78 ± 2.21 / 31.41 ± 1.73@@47.78,37.49 ± 3.93 / 68.56 ± 2.07@@37.49,54.54 ± 0.85 / 24.97 ± 1.12@@54.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.53@@1.53,7849978192.0,262400.0,8192,✓,✗,62.25 ± 1.22 / 72.64 ± 1.23@@62.25,56.31 ± 1.72 / 39.85 ± 3.18@@56.31,29.90 ± 1.33 / 62.76 ± 1.34@@29.90,53.35 ± 0.62 / 24.31 ± 0.70@@53.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.53@@1.53,?,?,200000,✓,✗,57.75 ± 2.23 / 64.32 ± 1.97@@57.75,64.75 ± 2.44 / 60.86 ± 1.83@@64.75,21.33 ± 3.13 / 46.56 ± 1.94@@21.33,59.08 ± 0.91 / 31.71 ± 1.22@@59.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.75@@1.75,?,?,1047576,✓,✗,54.95 ± 1.93 / 56.78 ± 1.19@@54.95,38.32 ± 1.79 / 26.13 ± 1.32@@38.32,35.39 ± 3.14 / 63.38 ± 1.76@@35.39,46.85 ± 1.32 / 19.28 ± 1.19@@46.85,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.83@@1.83,8888227328.0,131072.0,131072,✓,✗,53.62 ± 0.75 / 62.11 ± 0.82@@53.62,51.14 ± 0.71 / 42.69 ± 0.83@@51.14,22.61 ± 2.28 / 61.09 ± 1.15@@22.61,51.94 ± 1.03 / 31.10 ± 1.46@@51.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.15@@2.15,2031739904.0,151936.0,40960,✓,✗,49.16 ± 0.67 / 54.36 ± 0.72@@49.16,33.87 ± 1.86 / 26.25 ± 2.31@@33.87,15.12 ± 1.22 / 52.83 ± 2.54@@15.12,54.36 ± 1.43 / 32.99 ± 1.27@@54.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.43@@2.43,999885952.0,262144.0,32768,✓,✗,54.58 ± 1.08 / 69.11 ± 1.02@@54.58,27.45 ± 1.76 / 18.27 ± 1.50@@27.45,6.44 ± 1.81 / 48.11 ± 3.28@@6.44,40.07 ± 1.11 / 23.25 ± 1.56@@40.07,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.59@@2.59,751632384.0,151936.0,40960,✓,✗,42.02 ± 2.60 / 59.01 ± 2.94@@42.02,34.12 ± 2.10 / 27.91 ± 3.74@@34.12,3.18 ± 2.73 / 39.08 ± 4.70@@3.18,37.61 ± 1.07 / 20.42 ± 1.44@@37.61,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.61@@2.61,2569272320.0,65536.0,128000,✗,✗,46.01 ± 1.29 / 57.70 ± 1.92@@46.01,16.53 ± 2.09 / 15.36 ± 1.99@@16.53,8.90 ± 1.02 / 53.51 ± 0.98@@8.90,39.87 ± 0.85 / 18.23 ± 1.42@@39.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.13@@3.13,999885952.0,262144.0,32768,✓,✗,-0.00 ± 0.00 / 16.85 ± 0.25@@-0.00,19.58 ± 2.93 / 17.72 ± 2.91@@19.58,1.95 ± 2.01 / 34.61 ± 1.11@@1.95,39.62 ± 1.09 / 24.09 ± 1.12@@39.62,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.15@@3.15,1235814400.0,128256.0,131072,✓,✗,5.66 ± 2.93 / 20.71 ± 2.61@@5.66,16.49 ± 7.06 / 17.48 ± 5.78@@16.49,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,40.99 ± 1.82 / 26.01 ± 2.12@@40.99,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.20@@3.20,1235814400.0,128256.0,131072,✓,✗,14.15 ± 2.55 / 24.18 ± 2.14@@14.15,17.71 ± 1.93 / 15.98 ± 1.67@@17.71,0.11 ± 1.88 / 40.36 ± 3.78@@0.11,26.05 ± 0.96 / 14.04 ± 1.09@@26.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.37@@3.37,1170340608.0,65536.0,128000,✗,✗,22.12 ± 1.59 / 34.61 ± 1.47@@22.12,13.42 ± 1.48 / 11.13 ± 1.34@@13.42,2.51 ± 1.53 / 44.67 ± 2.11@@2.51,7.22 ± 0.48 / 1.01 ± 0.37@@7.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.39@@3.39,742489344.0,65536.0,128000,✗,✗,20.92 ± 0.89 / 34.98 ± 1.03@@20.92,14.75 ± 2.42 / 13.82 ± 2.13@@14.75,-0.46 ± 0.74 / 37.11 ± 2.97@@-0.46,6.34 ± 0.63 / 2.06 ± 0.53@@6.34,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.55@@3.55,354483968.0,65536.0,128000,✗,✗,5.13 ± 1.67 / 19.29 ± 1.60@@5.13,17.08 ± 2.01 / 16.53 ± 2.12@@17.08,0.73 ± 1.70 / 36.62 ± 2.27@@0.73,3.52 ± 0.40 / 0.79 ± 0.24@@3.52,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.55@@3.55,361821120.0,49152.0,8192,✓,✗,-0.64 ± 1.74 / 18.68 ± 1.71@@-0.64,20.54 ± 3.00 / 21.65 ± 2.74@@20.54,1.23 ± 2.15 / 41.70 ± 4.35@@1.23,5.03 ± 0.62 / 1.77 ± 0.86@@5.03,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.60@@3.60,134515008.0,49152.0,8192,✓,✗,1.79 ± 1.45 / 22.46 ± 2.45@@1.79,15.02 ± 2.32 / 15.31 ± 2.15@@15.02,0.30 ± 2.12 / 41.05 ± 4.27@@0.30,2.03 ± 0.64 / 0.52 ± 0.54@@2.03,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.70@@3.70,361821120.0,49152.0,8192,✓,✗,-0.70 ± 2.56 / 19.77 ± 2.87@@-0.70,10.81 ± 2.77 / 11.09 ± 2.63@@10.81,-0.43 ± 0.77 / 34.45 ± 1.81@@-0.43,2.45 ± 0.36 / 0.00 ± 0.00@@2.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.71@@3.71,134515008.0,49152.0,8192,✓,✗,1.47 ± 1.80 / 19.05 ± 2.39@@1.47,7.80 ± 2.41 / 9.52 ± 1.97@@7.80,0.67 ± 0.71 / 37.44 ± 4.19@@0.67,1.75 ± 0.42 / 0.00 ± 0.00@@1.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
