<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576,✓,✗,60.34 ± 1.72 / 65.55 ± 1.27@@60.34,75.70 ± 0.94 / 58.19 ± 1.47@@75.70,35.92 ± 3.80 / 67.89 ± 1.92@@35.92,52.94 ± 0.86 / 23.60 ± 0.74@@52.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.51@@1.51,12187325040.0,262144.0,8192,✓,✗,63.71 ± 1.91 / 74.85 ± 1.92@@63.71,60.84 ± 2.53 / 40.13 ± 2.71@@60.84,38.12 ± 2.28 / 67.57 ± 1.65@@38.12,56.96 ± 0.75 / 30.17 ± 1.33@@56.96,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.56@@1.56,27432406640.0,262144.0,8192,✓,✗,62.10 ± 1.65 / 72.62 ± 1.80@@62.10,58.70 ± 1.66 / 50.41 ± 2.41@@58.70,40.29 ± 2.31 / 68.23 ± 1.63@@40.29,58.39 ± 1.12 / 30.82 ± 1.22@@58.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.57@@1.57,14768307200.0,151936.0,40960,✓,✗,61.67 ± 1.18 / 72.50 ± 1.41@@61.67,54.61 ± 1.99 / 42.62 ± 2.66@@54.61,35.49 ± 1.66 / 63.74 ± 1.28@@35.49,67.41 ± 0.91 / 41.79 ± 1.15@@67.41,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.64@@1.64,30532122624.0,151936.0,262144,✓,✗,61.24 ± 1.87 / 72.06 ± 2.13@@61.24,53.84 ± 2.31 / 40.27 ± 3.30@@53.84,37.65 ± 1.89 / 66.85 ± 1.32@@37.65,55.83 ± 1.00 / 28.38 ± 0.78@@55.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.65@@1.65,8190735360.0,151936.0,40960,✓,✗,62.26 ± 1.37 / 73.58 ± 1.41@@62.26,54.36 ± 1.68 / 46.97 ± 2.48@@54.36,35.13 ± 1.23 / 65.42 ± 0.87@@35.13,61.50 ± 0.95 / 36.62 ± 1.83@@61.50,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.65@@1.65,?,100256.0,272000,✓,✗,60.74 ± 1.63 / 62.72 ± 1.24@@60.74,63.16 ± 2.91 / 46.19 ± 2.38@@63.16,32.73 ± 3.96 / 64.63 ± 2.19@@32.73,54.13 ± 0.82 / 29.44 ± 1.09@@54.13,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.66@@1.66,14765947904.0,151665.0,131072,✓,✗,55.05 ± 0.89 / 62.43 ± 1.46@@55.05,59.57 ± 1.28 / 50.61 ± 2.62@@59.57,38.20 ± 0.99 / 68.94 ± 0.46@@38.20,57.67 ± 1.14 / 30.30 ± 1.58@@57.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.68@@1.68,27432406640.0,262144.0,8192,✓,✗,52.56 ± 1.48 / 55.39 ± 2.19@@52.56,67.01 ± 2.69 / 62.07 ± 2.89@@67.01,20.14 ± 6.83 / 46.96 ± 6.40@@20.14,69.97 ± 1.81 / 47.13 ± 1.80@@69.97,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,200000,✓,✗,61.41 ± 1.65 / 65.06 ± 1.52@@61.41,52.57 ± 2.67 / 34.29 ± 2.53@@52.57,33.09 ± 3.82 / 61.22 ± 2.33@@33.09,58.87 ± 0.95 / 27.39 ± 1.14@@58.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576,✓,✗,59.54 ± 1.99 / 65.55 ± 1.49@@59.54,39.87 ± 1.85 / 19.42 ± 0.86@@39.87,42.26 ± 4.54 / 70.45 ± 2.40@@42.26,55.36 ± 0.94 / 26.80 ± 0.97@@55.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,?,200000,✓,✗,57.75 ± 2.23 / 64.32 ± 1.97@@57.75,64.75 ± 2.44 / 60.86 ± 1.83@@64.75,21.33 ± 3.13 / 46.56 ± 1.94@@21.33,59.08 ± 0.91 / 31.71 ± 1.22@@59.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.78@@1.78,?,?,1047576,✓,✗,59.68 ± 2.27 / 68.36 ± 1.65@@59.68,47.48 ± 2.41 / 25.97 ± 1.60@@47.48,40.22 ± 4.99 / 69.42 ± 2.60@@40.22,56.55 ± 0.98 / 28.28 ± 0.83@@56.55,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,1047576,✓,✗,59.62 ± 1.84 / 65.29 ± 1.23@@59.62,47.78 ± 2.21 / 31.41 ± 1.73@@47.78,37.49 ± 3.93 / 68.56 ± 2.07@@37.49,54.54 ± 0.85 / 24.97 ± 1.12@@54.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.82@@1.82,7849978192.0,262400.0,8192,✓,✗,62.25 ± 1.22 / 72.64 ± 1.23@@62.25,56.31 ± 1.72 / 39.85 ± 3.18@@56.31,29.90 ± 1.33 / 62.76 ± 1.34@@29.90,53.35 ± 0.62 / 24.31 ± 0.70@@53.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.85@@1.85,4022468096.0,151936.0,40960,✓,✗,61.43 ± 0.82 / 73.47 ± 0.96@@61.43,47.92 ± 1.57 / 33.04 ± 2.23@@47.92,31.28 ± 1.51 / 65.31 ± 0.73@@31.28,58.37 ± 0.93 / 34.96 ± 1.46@@58.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.95@@1.95,8030326784.0,128264.0,131072,✓,✗,65.12 ± 1.33 / 76.71 ± 1.08@@65.12,42.34 ± 2.15 / 33.03 ± 2.71@@42.34,22.74 ± 1.77 / 49.36 ± 2.52@@22.74,62.47 ± 1.60 / 36.49 ± 1.68@@62.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072,✓,✗,57.59 ± 1.26 / 68.98 ± 1.24@@57.59,36.46 ± 1.94 / 24.03 ± 1.26@@36.46,31.53 ± 1.45 / 65.32 ± 0.85@@31.53,58.56 ± 1.14 / 31.46 ± 1.63@@58.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.10@@2.10,8030261248.0,128256.0,131072,✓,✗,59.62 ± 3.19 / 71.84 ± 2.70@@59.62,51.09 ± 1.97 / 46.45 ± 2.33@@51.09,5.74 ± 3.65 / 36.11 ± 3.26@@5.74,66.87 ± 2.14 / 45.52 ± 2.40@@66.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.11@@2.11,8030261248.0,128256.0,131072,✓,✗,58.98 ± 1.12 / 68.88 ± 1.17@@58.98,41.02 ± 1.72 / 28.95 ± 1.61@@41.02,21.35 ± 1.99 / 57.16 ± 2.09@@21.35,55.44 ± 0.87 / 26.10 ± 0.76@@55.44,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.12@@2.12,8888227328.0,131072.0,131072,✓,✗,53.62 ± 0.75 / 62.11 ± 0.82@@53.62,51.14 ± 0.71 / 42.69 ± 0.83@@51.14,22.61 ± 2.28 / 61.09 ± 1.15@@22.61,51.94 ± 1.03 / 31.10 ± 1.46@@51.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.15@@2.15,?,?,1047576,✓,✗,54.95 ± 1.93 / 56.78 ± 1.19@@54.95,38.32 ± 1.79 / 26.13 ± 1.32@@38.32,35.39 ± 3.14 / 63.38 ± 1.76@@35.39,46.85 ± 1.32 / 19.28 ± 1.19@@46.85,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.19@@2.19,12187325040.0,262144.0,8192,✓,✗,9.31 ± 4.74 / 20.30 ± 2.60@@9.31,55.61 ± 1.76 / 42.60 ± 4.36@@55.61,29.04 ± 5.58 / 57.47 ± 6.91@@29.04,67.10 ± 3.09 / 47.42 ± 2.95@@67.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.26@@2.26,4300079472.0,262144.0,8192,✓,✗,55.65 ± 1.28 / 65.35 ± 1.69@@55.65,42.11 ± 0.75 / 29.84 ± 1.07@@42.11,23.18 ± 1.10 / 60.76 ± 0.58@@23.18,49.56 ± 0.61 / 22.55 ± 0.91@@49.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.29@@2.29,1720574976.0,151936.0,40960,✗,✗,52.67 ± 1.27 / 62.48 ± 1.55@@52.67,34.91 ± 1.81 / 27.62 ± 2.15@@34.91,19.49 ± 0.94 / 58.57 ± 1.04@@19.49,59.67 ± 1.44 / 35.87 ± 1.58@@59.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.32@@2.32,7768117248.0,256000.0,8192,✓,✗,59.16 ± 1.43 / 70.76 ± 1.33@@59.16,35.55 ± 2.27 / 27.21 ± 2.06@@35.55,11.38 ± 1.73 / 53.70 ± 2.07@@11.38,61.17 ± 1.17 / 38.50 ± 1.65@@61.17,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.42@@2.42,9152319488.0,128000.0,4096,✗,✗,59.97 ± 1.64 / 70.76 ± 1.55@@59.97,42.52 ± 1.42 / 25.49 ± 2.78@@42.52,19.20 ± 3.22 / 49.96 ± 4.96@@19.20,30.37 ± 10.47 / 8.26 ± 10.52@@30.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.45@@2.45,3606752256.0,128256.0,131072,✓,✗,51.55 ± 1.33 / 61.64 ± 1.92@@51.55,36.68 ± 2.05 / 27.12 ± 2.58@@36.68,14.14 ± 1.71 / 49.13 ± 3.43@@14.14,51.72 ± 1.77 / 30.53 ± 2.38@@51.72,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.46@@2.46,7241748480.0,32002.0,32768,✗,✗,54.02 ± 2.36 / 63.66 ± 3.50@@54.02,38.05 ± 3.40 / 30.11 ± 2.22@@38.05,6.49 ± 1.94 / 49.67 ± 3.48@@6.49,56.65 ± 1.21 / 27.18 ± 1.61@@56.65,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.47@@2.47,4300079472.0,262144.0,8192,✓,✗,42.30 ± 6.16 / 53.90 ± 5.83@@42.30,41.14 ± 2.34 / 38.14 ± 2.07@@41.14,6.20 ± 2.94 / 40.35 ± 3.64@@6.20,61.29 ± 1.51 / 39.12 ± 1.83@@61.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.48@@2.48,2031739904.0,151936.0,40960,✓,✗,49.16 ± 0.67 / 54.36 ± 0.72@@49.16,33.87 ± 1.86 / 26.25 ± 2.31@@33.87,15.12 ± 1.22 / 52.83 ± 2.54@@15.12,54.36 ± 1.43 / 32.99 ± 1.27@@54.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.63@@2.63,1543714304.0,151936.0,32768,✓,✗,51.16 ± 1.18 / 66.07 ± 0.99@@51.16,27.07 ± 0.85 / 16.58 ± 0.81@@27.07,8.33 ± 1.23 / 52.33 ± 0.96@@8.33,55.08 ± 1.55 / 33.82 ± 1.33@@55.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.64@@2.64,3075098624.0,128256.0,65536,✓,✗,35.44 ± 3.79 / 47.13 ± 4.36@@35.44,42.04 ± 2.17 / 36.93 ± 2.69@@42.04,5.64 ± 3.05 / 47.44 ± 4.36@@5.64,56.67 ± 2.26 / 36.35 ± 2.20@@56.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.72@@2.72,7241732096.0,32000.0,32768,✓,✗,29.55 ± 11.69 / 35.42 ± 8.15@@29.55,42.66 ± 2.88 / 39.79 ± 2.93@@42.66,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.59 ± 1.52 / 36.96 ± 2.28@@59.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.84@@2.84,999885952.0,262144.0,32768,✓,✗,54.58 ± 1.08 / 69.11 ± 1.02@@54.58,27.45 ± 1.76 / 18.27 ± 1.50@@27.45,6.44 ± 1.81 / 48.11 ± 3.28@@6.44,40.07 ± 1.11 / 23.25 ± 1.56@@40.07,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.86@@2.86,3212749824.0,128256.0,131072,✓,✗,47.48 ± 0.74 / 50.81 ± 1.08@@47.48,27.04 ± 2.30 / 22.00 ± 2.11@@27.04,9.67 ± 1.08 / 51.20 ± 1.30@@9.67,39.74 ± 1.05 / 21.73 ± 1.64@@39.74,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.92@@2.92,7799574528.0,100096.0,4096,✓,✗,45.44 ± 4.67 / 62.09 ± 4.11@@45.44,35.63 ± 2.24 / 29.33 ± 2.57@@35.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,42.14 ± 1.02 / 25.59 ± 1.73@@42.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.97@@2.97,7768117248.0,256000.0,8192,✓,✗,6.91 ± 3.02 / 19.99 ± 1.87@@6.91,37.10 ± 0.95 / 34.51 ± 1.74@@37.10,8.63 ± 2.70 / 42.67 ± 4.66@@8.63,58.84 ± 1.46 / 38.20 ± 1.63@@58.84,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.98@@2.98,751632384.0,151936.0,40960,✓,✗,42.02 ± 2.60 / 59.01 ± 2.94@@42.02,34.12 ± 2.10 / 27.91 ± 3.74@@34.12,3.18 ± 2.73 / 39.08 ± 4.70@@3.18,37.61 ± 1.07 / 20.42 ± 1.44@@37.61,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
