<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.38@@1.38,24011361280.0,131072.0,8192,✓,✗,59.43 ± 2.96 / 65.84 ± 4.40@@59.43,69.68 ± 1.71 / 64.16 ± 2.96@@69.68,34.34 ± 4.66 / 64.21 ± 3.81@@34.34,70.38 ± 2.81 / 49.68 ± 2.70@@70.38,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576,✓,✗,58.43 ± 1.92 / 61.68 ± 1.49@@58.43,66.90 ± 3.46 / 48.67 ± 2.52@@66.90,45.21 ± 2.96 / 72.35 ± 1.52@@45.21,57.80 ± 0.86 / 31.15 ± 0.89@@57.80,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.39@@1.39,72706203648.0,152064.0,32768,✓,✗,63.38 ± 1.60 / 74.64 ± 1.71@@63.38,55.64 ± 1.74 / 40.75 ± 3.07@@55.64,44.58 ± 1.39 / 72.10 ± 0.79@@44.58,62.75 ± 1.62 / 35.25 ± 1.85@@62.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.42@@1.42,?,256128.0,1048576,✓,✗,58.00 ± 1.67 / 61.15 ± 1.52@@58.00,66.80 ± 2.99 / 45.24 ± 1.59@@66.80,42.24 ± 4.29 / 69.93 ± 2.21@@42.24,55.49 ± 1.16 / 33.12 ± 1.04@@55.49,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072,✓,✗,63.50 ± 1.28 / 72.81 ± 1.34@@63.50,71.16 ± 1.24 / 56.81 ± 2.73@@71.16,41.33 ± 1.60 / 69.75 ± 1.26@@41.33,52.92 ± 1.46 / 24.71 ± 1.44@@52.92,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.45@@1.45,70553706496.0,128256.0,131072,✓,✗,62.26 ± 1.54 / 71.78 ± 1.63@@62.26,67.71 ± 1.52 / 53.69 ± 3.34@@67.71,39.59 ± 1.19 / 68.76 ± 0.97@@39.59,56.90 ± 1.03 / 28.92 ± 1.22@@56.90,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,?,100256.0,272000,✓,✗,55.68 ± 1.68 / 60.84 ± 1.21@@55.68,72.35 ± 3.15 / 64.44 ± 3.40@@72.35,38.28 ± 4.16 / 68.16 ± 2.13@@38.28,57.88 ± 1.13 / 28.86 ± 1.81@@57.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.46@@1.46,?,256128.0,1048576,✓,✗,60.34 ± 1.72 / 65.55 ± 1.27@@60.34,75.70 ± 0.94 / 58.19 ± 1.47@@75.70,35.92 ± 3.80 / 67.89 ± 1.92@@35.92,52.94 ± 0.86 / 23.60 ± 0.74@@52.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.48@@1.48,32762123264.0,151936.0,40960,✓,✗,60.58 ± 1.47 / 71.90 ± 1.52@@60.58,57.57 ± 2.22 / 50.52 ± 2.75@@57.57,41.23 ± 1.34 / 69.06 ± 0.95@@41.23,64.15 ± 1.15 / 37.96 ± 1.45@@64.15,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.51@@1.51,70553706496.0,128256.0,131072,✓,✗,63.02 ± 2.03 / 73.48 ± 2.08@@63.02,68.71 ± 1.40 / 56.45 ± 3.48@@68.71,34.65 ± 1.99 / 64.04 ± 2.14@@34.65,56.58 ± 1.09 / 27.69 ± 1.04@@56.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.53@@1.53,27432406640.0,262144.0,8192,✓,✗,62.10 ± 1.65 / 72.62 ± 1.80@@62.10,58.70 ± 1.66 / 50.41 ± 2.41@@58.70,40.29 ± 2.31 / 68.23 ± 1.63@@40.29,58.39 ± 1.12 / 30.82 ± 1.22@@58.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.56@@1.56,12187325040.0,262144.0,8192,✓,✗,63.71 ± 1.91 / 74.85 ± 1.92@@63.71,60.84 ± 2.53 / 40.13 ± 2.71@@60.84,38.12 ± 2.28 / 67.57 ± 1.65@@38.12,56.96 ± 0.75 / 30.17 ± 1.33@@56.96,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.57@@1.57,12187325040.0,262144.0,8192,✓,✗,65.19 ± 1.68 / 73.59 ± 2.23@@65.19,55.61 ± 1.76 / 42.60 ± 4.36@@55.61,29.43 ± 3.12 / 61.19 ± 2.69@@29.43,67.10 ± 3.09 / 47.42 ± 2.95@@67.10,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.58@@1.58,14768307200.0,151936.0,40960,✓,✗,61.67 ± 1.18 / 72.50 ± 1.41@@61.67,54.61 ± 1.99 / 42.62 ± 2.66@@54.61,35.49 ± 1.66 / 63.74 ± 1.28@@35.49,67.41 ± 0.91 / 41.79 ± 1.15@@67.41,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.62@@1.62,?,100256.0,272000,✓,✗,60.74 ± 1.63 / 62.72 ± 1.24@@60.74,63.16 ± 2.91 / 46.19 ± 2.38@@63.16,32.73 ± 3.96 / 64.63 ± 2.19@@32.73,54.13 ± 0.82 / 29.44 ± 1.09@@54.13,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.64@@1.64,8190735360.0,151936.0,40960,✓,✗,62.26 ± 1.37 / 73.58 ± 1.41@@62.26,54.36 ± 1.68 / 46.97 ± 2.48@@54.36,35.13 ± 1.23 / 65.42 ± 0.87@@35.13,61.50 ± 0.95 / 36.62 ± 1.83@@61.50,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.66@@1.66,14765947904.0,151665.0,131072,✓,✗,55.05 ± 0.89 / 62.43 ± 1.46@@55.05,59.57 ± 1.28 / 50.61 ± 2.62@@59.57,38.20 ± 0.99 / 68.94 ± 0.46@@38.20,57.67 ± 1.14 / 30.30 ± 1.58@@57.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000,✓,✗,61.41 ± 1.65 / 65.06 ± 1.52@@61.41,52.57 ± 2.67 / 34.29 ± 2.53@@52.57,33.09 ± 3.82 / 61.22 ± 2.33@@33.09,58.87 ± 0.95 / 27.39 ± 1.14@@58.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.68@@1.68,30532122624.0,151936.0,262144,✓,✗,61.24 ± 1.87 / 72.06 ± 2.13@@61.24,53.84 ± 2.31 / 40.27 ± 3.30@@53.84,37.65 ± 1.89 / 66.85 ± 1.32@@37.65,55.83 ± 1.00 / 28.38 ± 0.78@@55.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.70@@1.70,?,?,1047576,✓,✗,59.68 ± 2.27 / 68.36 ± 1.65@@59.68,47.48 ± 2.41 / 25.97 ± 1.60@@47.48,40.22 ± 4.99 / 69.42 ± 2.60@@40.22,56.55 ± 0.98 / 28.28 ± 0.83@@56.55,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,1048576,✓,✗,59.54 ± 1.99 / 65.55 ± 1.49@@59.54,39.87 ± 1.85 / 19.42 ± 0.86@@39.87,42.26 ± 4.54 / 70.45 ± 2.40@@42.26,55.36 ± 0.94 / 26.80 ± 0.97@@55.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,?,200000,✓,✗,57.75 ± 2.23 / 64.32 ± 1.97@@57.75,64.75 ± 2.44 / 60.86 ± 1.83@@64.75,21.33 ± 3.13 / 46.56 ± 1.94@@21.33,59.08 ± 0.91 / 31.71 ± 1.22@@59.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.78@@1.78,?,?,1047576,✓,✗,59.62 ± 1.84 / 65.29 ± 1.23@@59.62,47.78 ± 2.21 / 31.41 ± 1.73@@47.78,37.49 ± 3.93 / 68.56 ± 2.07@@37.49,54.54 ± 0.85 / 24.97 ± 1.12@@54.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.79@@1.79,70599864480.0,131072.0,65536,✗,✗,61.24 ± 1.23 / 72.96 ± 1.23@@61.24,40.19 ± 1.65 / 22.62 ± 1.85@@40.19,39.34 ± 2.75 / 67.81 ± 2.65@@39.34,56.81 ± 0.87 / 30.72 ± 1.12@@56.81,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.79@@1.79,7849978192.0,262400.0,8192,✓,✗,62.25 ± 1.22 / 72.64 ± 1.23@@62.25,56.31 ± 1.72 / 39.85 ± 3.18@@56.31,29.90 ± 1.33 / 62.76 ± 1.34@@29.90,53.35 ± 0.62 / 24.31 ± 0.70@@53.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.83@@1.83,4022468096.0,151936.0,40960,✓,✗,61.43 ± 0.82 / 73.47 ± 0.96@@61.43,47.92 ± 1.57 / 33.04 ± 2.23@@47.92,31.28 ± 1.51 / 65.31 ± 0.73@@31.28,58.37 ± 0.93 / 34.96 ± 1.46@@58.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.91@@1.91,8030326784.0,128264.0,131072,✓,✗,65.12 ± 1.33 / 76.71 ± 1.08@@65.12,42.34 ± 2.15 / 33.03 ± 2.71@@42.34,22.74 ± 1.77 / 49.36 ± 2.52@@22.74,62.47 ± 1.60 / 36.49 ± 1.68@@62.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.91@@1.91,22637328384.0,128000.0,4096,✓,✗,61.58 ± 1.20 / 71.32 ± 1.22@@61.58,39.23 ± 1.55 / 28.92 ± 2.02@@39.23,30.70 ± 2.23 / 60.09 ± 3.51@@30.70,60.15 ± 1.34 / 36.43 ± 1.56@@60.15,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.96@@1.96,307531778.0,256000.0,8192,✓,✗,46.95 ± 5.90 / 63.77 ± 3.94@@46.95,75.25 ± 1.82 / 74.49 ± 1.69@@75.25,36.70 ± 2.16 / 67.22 ± 1.87@@36.70,27.73 ± 1.03 / 18.14 ± 1.01@@27.73,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.97@@1.97,559890946.0,250002.0,512,✓,✗,60.96 ± 1.95 / 72.74 ± 2.06@@60.96,75.78 ± 1.99 / 75.93 ± 2.20@@75.78,22.34 ± 10.65 / 60.09 ± 6.02@@22.34,28.71 ± 2.10 / 18.20 ± 2.30@@28.71,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.00@@2.00,8030261248.0,128256.0,131072,✓,✗,60.11 ± 0.94 / 67.38 ± 1.34@@60.11,51.09 ± 1.97 / 46.45 ± 2.33@@51.09,9.53 ± 4.18 / 41.81 ± 5.02@@9.53,66.87 ± 2.14 / 45.52 ± 2.40@@66.87,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072,✓,✗,57.59 ± 1.26 / 68.98 ± 1.24@@57.59,36.46 ± 1.94 / 24.03 ± 1.26@@36.46,31.53 ± 1.45 / 65.32 ± 0.85@@31.53,58.56 ± 1.14 / 31.46 ± 1.63@@58.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.07@@2.07,8030261248.0,128256.0,131072,✓,✗,58.98 ± 1.12 / 68.88 ± 1.17@@58.98,41.02 ± 1.72 / 28.95 ± 1.61@@41.02,21.35 ± 1.99 / 57.16 ± 2.09@@21.35,55.44 ± 0.87 / 26.10 ± 0.76@@55.44,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.08@@2.08,32234279936.0,100352.0,4096,✗,✗,61.20 ± 1.16 / 72.50 ± 1.20@@61.20,45.10 ± 1.05 / 21.38 ± 0.85@@45.10,23.65 ± 1.48 / 58.91 ± 1.60@@23.65,48.95 ± 0.78 / 21.48 ± 0.96@@48.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.09@@2.09,8888227328.0,131072.0,131072,✓,✗,53.62 ± 0.75 / 62.11 ± 0.82@@53.62,51.14 ± 0.71 / 42.69 ± 0.83@@51.14,22.61 ± 2.28 / 61.09 ± 1.15@@22.61,51.94 ± 1.03 / 31.10 ± 1.46@@51.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.10@@2.10,?,?,1047576,✓,✗,54.95 ± 1.93 / 56.78 ± 1.19@@54.95,38.32 ± 1.79 / 26.13 ± 1.32@@38.32,35.39 ± 3.14 / 63.38 ± 1.76@@35.39,46.85 ± 1.32 / 19.28 ± 1.19@@46.85,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.16@@2.16,4300079472.0,262144.0,8192,✓,✗,61.91 ± 2.13 / 72.61 ± 1.98@@61.91,41.14 ± 2.34 / 38.14 ± 2.07@@41.14,11.20 ± 2.21 / 51.54 ± 3.77@@11.20,61.29 ± 1.51 / 39.12 ± 1.83@@61.29,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.20@@2.20,4300079472.0,262144.0,8192,✓,✗,55.65 ± 1.28 / 65.35 ± 1.69@@55.65,42.11 ± 0.75 / 29.84 ± 1.07@@42.11,23.18 ± 1.10 / 60.76 ± 0.58@@23.18,49.56 ± 0.61 / 22.55 ± 0.91@@49.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.21@@2.21,10731524096.0,32000.0,4096,✓,✗,52.07 ± 0.69 / 50.55 ± 0.37@@52.07,55.84 ± 1.40 / 44.93 ± 2.93@@55.84,1.52 ± 4.01 / 34.40 ± 1.01@@1.52,65.14 ± 1.50 / 43.48 ± 1.47@@65.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.26@@2.26,7768117248.0,256000.0,8192,✓,✗,59.16 ± 1.43 / 70.76 ± 1.33@@59.16,35.55 ± 2.27 / 27.21 ± 2.06@@35.55,11.38 ± 1.73 / 53.70 ± 2.07@@11.38,61.17 ± 1.17 / 38.50 ± 1.65@@61.17,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
