<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,400000.0,✓,✗,58.94 ± 0.85 / 60.66 ± 0.62@@58.94,83.05 ± 1.29 / 72.74 ± 1.82@@83.05,38.46 ± 1.56 / 67.26 ± 0.77@@38.46,56.51 ± 0.36 / 29.14 ± 0.50@@56.51,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,58.30 ± 1.82 / 60.01 ± 1.41@@58.30,67.97 ± 3.32 / 50.23 ± 2.67@@67.97,46.76 ± 4.74 / 73.33 ± 2.40@@46.76,59.37 ± 1.15 / 34.14 ± 1.04@@59.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.45@@1.45,24011361280.0,131072.0,8192.0,✓,✗,60.78 ± 2.19 / 70.50 ± 2.73@@60.78,64.92 ± 1.64 / 54.65 ± 3.20@@64.92,45.24 ± 2.17 / 72.38 ± 1.11@@45.24,64.58 ± 1.79 / 39.10 ± 1.66@@64.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,1.45@@1.45,13945031680.0,131072.0,8192.0,✓,✗,59.16 ± 1.07 / 70.30 ± 0.91@@59.16,62.86 ± 2.01 / 57.61 ± 3.02@@62.86,41.67 ± 1.89 / 69.19 ± 1.16@@41.67,71.57 ± 1.17 / 50.13 ± 1.31@@71.57,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,?,100256.0,272000.0,✓,✗,59.50 ± 1.67 / 61.09 ± 1.38@@59.50,81.68 ± 1.59 / 67.96 ± 1.85@@81.68,39.42 ± 3.88 / 68.79 ± 2.05@@39.42,53.73 ± 0.85 / 30.01 ± 1.05@@53.73,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.47@@1.47,?,?,400000.0,✓,✗,57.83 ± 0.87 / 59.85 ± 0.74@@57.83,71.86 ± 1.83 / 60.08 ± 1.94@@71.86,42.52 ± 1.12 / 67.05 ± 0.64@@42.52,58.77 ± 0.40 / 30.65 ± 0.60@@58.77,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,1.47@@1.47,9653100528.0,248044.0,8192.0,✓,✗,58.71 ± 1.49 / 62.97 ± 1.43@@58.71,66.71 ± 1.97 / 61.70 ± 2.32@@66.71,37.23 ± 1.91 / 68.03 ± 1.14@@37.23,70.00 ± 1.03 / 46.58 ± 0.94@@70.00,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.48@@1.48,24011361280.0,131072.0,8192.0,✓,✗,59.43 ± 2.96 / 65.84 ± 4.40@@59.43,69.68 ± 1.71 / 64.16 ± 2.96@@69.68,34.34 ± 4.66 / 64.21 ± 3.81@@34.34,70.38 ± 2.81 / 49.68 ± 2.70@@70.38,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,200000.0,✓,✗,61.09 ± 2.18 / 64.48 ± 1.84@@61.09,80.64 ± 1.84 / 75.40 ± 2.30@@80.64,32.84 ± 4.17 / 63.58 ± 2.06@@32.84,58.88 ± 0.84 / 32.63 ± 1.02@@58.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.51@@1.51,13945031680.0,131072.0,8192.0,✓,✗,58.78 ± 1.01 / 62.29 ± 1.06@@58.78,67.26 ± 2.21 / 64.78 ± 2.31@@67.26,35.49 ± 1.93 / 65.03 ± 1.18@@35.49,70.47 ± 1.76 / 50.63 ± 1.71@@70.47,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.51@@1.51,?,256128.0,1048576.0,✓,✗,58.43 ± 1.92 / 61.68 ± 1.49@@58.43,66.90 ± 3.46 / 48.67 ± 2.52@@66.90,45.21 ± 2.96 / 72.35 ± 1.52@@45.21,57.80 ± 0.86 / 31.15 ± 0.89@@57.80,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,56.21 ± 1.31 / 59.51 ± 2.51@@56.21,70.25 ± 1.91 / 65.22 ± 3.19@@70.25,35.95 ± 3.40 / 65.28 ± 3.61@@35.95,68.94 ± 1.84 / 46.42 ± 2.16@@68.94,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗,63.50 ± 1.28 / 72.81 ± 1.34@@63.50,71.16 ± 1.24 / 56.81 ± 2.73@@71.16,41.33 ± 1.60 / 69.75 ± 1.26@@41.33,52.92 ± 1.46 / 24.71 ± 1.44@@52.92,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.55@@1.55,25805936206.0,262144.0,8192.0,✓,✗,60.63 ± 1.28 / 68.47 ± 0.93@@60.63,73.19 ± 1.92 / 71.87 ± 1.91@@73.19,34.38 ± 1.33 / 64.64 ± 0.94@@34.38,58.85 ± 0.33 / 31.63 ± 0.65@@58.85,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,?,✓,✗,55.43 ± 2.47 / 60.05 ± 1.96@@55.43,61.53 ± 3.54 / 48.37 ± 2.17@@61.53,45.83 ± 2.63 / 69.71 ± 1.59@@45.83,59.40 ± 1.16 / 30.72 ± 1.09@@59.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.55@@1.55,72706203648.0,152064.0,32768.0,✓,✗,63.38 ± 1.60 / 74.64 ± 1.71@@63.38,55.64 ± 1.74 / 40.75 ± 3.07@@55.64,44.58 ± 1.39 / 72.10 ± 0.79@@44.58,62.75 ± 1.62 / 35.25 ± 1.85@@62.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,400000.0,✓,✗,60.30 ± 0.67 / 65.47 ± 0.58@@60.30,55.20 ± 1.43 / 29.01 ± 1.03@@55.20,48.91 ± 1.51 / 73.09 ± 0.75@@48.91,60.19 ± 0.32 / 34.28 ± 0.45@@60.19,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.56@@1.56,?,256128.0,1048576.0,✓,✗,58.00 ± 1.67 / 61.15 ± 1.52@@58.00,66.80 ± 2.99 / 45.24 ± 1.59@@66.80,42.24 ± 4.29 / 69.93 ± 2.21@@42.24,55.49 ± 1.16 / 33.12 ± 1.04@@55.49,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,62.26 ± 1.54 / 71.78 ± 1.63@@62.26,67.71 ± 1.52 / 53.69 ± 3.34@@67.71,39.59 ± 1.19 / 68.76 ± 0.97@@39.59,56.90 ± 1.03 / 28.92 ± 1.22@@56.90,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,?,✓,✗,60.54 ± 0.97 / 66.31 ± 0.75@@60.54,65.14 ± 1.42 / 56.59 ± 1.59@@65.14,43.79 ± 1.48 / 71.39 ± 0.73@@43.79,55.55 ± 0.40 / 27.88 ± 0.58@@55.55,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,60.34 ± 1.72 / 65.55 ± 1.27@@60.34,75.70 ± 0.94 / 58.19 ± 1.47@@75.70,35.92 ± 3.80 / 67.89 ± 1.92@@35.92,52.94 ± 0.86 / 23.60 ± 0.74@@52.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.58@@1.58,?,100256.0,272000.0,✓,✗,55.68 ± 1.68 / 60.84 ± 1.21@@55.68,72.35 ± 3.15 / 64.44 ± 3.40@@72.35,38.28 ± 4.16 / 68.16 ± 2.13@@38.28,57.88 ± 1.13 / 28.86 ± 1.81@@57.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,131072.0,✓,✗,61.12 ± 0.88 / 64.32 ± 0.62@@61.12,68.85 ± 1.17 / 59.76 ± 1.52@@68.85,37.63 ± 1.36 / 65.90 ± 0.59@@37.63,57.15 ± 0.31 / 33.47 ± 0.41@@57.15,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.59@@1.59,32762123264.0,151936.0,40960.0,✓,✗,60.58 ± 1.47 / 71.90 ± 1.52@@60.58,57.57 ± 2.22 / 50.52 ± 2.75@@57.57,41.23 ± 1.34 / 69.06 ± 0.95@@41.23,64.15 ± 1.15 / 37.96 ± 1.45@@64.15,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.60@@1.60,27432406640.0,262144.0,8192.0,✓,✗,62.10 ± 1.65 / 72.62 ± 1.80@@62.10,58.70 ± 1.66 / 50.41 ± 2.41@@58.70,40.29 ± 2.31 / 68.23 ± 1.63@@40.29,58.39 ± 1.12 / 30.82 ± 1.22@@58.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,1.62@@1.62,12163481600.0,131072.0,8192.0,✓,✗,59.77 ± 1.53 / 71.22 ± 1.32@@59.77,52.50 ± 2.43 / 39.79 ± 2.27@@52.50,43.85 ± 1.55 / 70.38 ± 0.84@@43.85,63.85 ± 0.89 / 41.48 ± 1.08@@63.85,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,1.63@@1.63,7415529472.0,131072.0,8192.0,✓,✗,59.59 ± 1.51 / 71.92 ± 1.16@@59.59,60.34 ± 1.84 / 42.28 ± 2.17@@60.34,38.64 ± 1.99 / 67.86 ± 1.05@@38.64,61.13 ± 0.81 / 39.46 ± 0.99@@61.13,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,63.02 ± 2.03 / 73.48 ± 2.08@@63.02,68.71 ± 1.40 / 56.45 ± 3.48@@68.71,34.65 ± 1.99 / 64.04 ± 2.14@@34.65,56.58 ± 1.09 / 27.69 ± 1.04@@56.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.65@@1.65,12187325040.0,262144.0,8192.0,✓,✗,63.71 ± 1.91 / 74.85 ± 1.92@@63.71,60.84 ± 2.53 / 40.13 ± 2.71@@60.84,38.12 ± 2.28 / 67.57 ± 1.65@@38.12,56.96 ± 0.75 / 30.17 ± 1.33@@56.96,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.66@@1.66,14768307200.0,151936.0,40960.0,✓,✗,61.67 ± 1.18 / 72.50 ± 1.41@@61.67,54.61 ± 1.99 / 42.62 ± 2.66@@54.61,35.49 ± 1.66 / 63.74 ± 1.28@@35.49,67.41 ± 0.91 / 41.79 ± 1.15@@67.41,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,256128.0,1048576.0,✓,✗,60.56 ± 1.48 / 65.57 ± 1.13@@60.56,70.20 ± 1.73 / 56.13 ± 1.91@@70.20,33.40 ± 2.41 / 63.99 ± 1.33@@33.40,53.66 ± 0.97 / 24.11 ± 0.63@@53.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,1.68@@1.68,8918026240.0,131072.0,8192.0,✓,✗,61.26 ± 0.86 / 73.24 ± 0.90@@61.26,58.20 ± 0.83 / 49.76 ± 1.59@@58.20,30.71 ± 1.40 / 64.85 ± 0.81@@30.71,67.87 ± 0.79 / 46.89 ± 0.75@@67.87,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.68@@1.68,72706203648.0,152064.0,32768.0,✗,✗,61.29 ± 3.01 / 72.88 ± 2.35@@61.29,51.30 ± 3.67 / 43.85 ± 4.11@@51.30,41.53 ± 3.99 / 70.02 ± 2.23@@41.53,62.54 ± 1.93 / 38.34 ± 2.33@@62.54,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.70@@1.70,12187325040.0,262144.0,8192.0,✓,✗,65.19 ± 1.68 / 73.59 ± 2.23@@65.19,55.61 ± 1.76 / 42.60 ± 4.36@@55.61,29.43 ± 3.12 / 61.19 ± 2.69@@29.43,67.10 ± 3.09 / 47.42 ± 2.95@@67.10,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.71@@1.71,4022468096.0,151936.0,262144.0,✓,✗,54.28 ± 1.38 / 60.19 ± 1.71@@54.28,79.05 ± 1.11 / 73.10 ± 1.99@@79.05,29.12 ± 2.54 / 58.23 ± 2.54@@29.12,53.45 ± 1.28 / 30.89 ± 2.35@@53.45,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.71@@1.71,8918026240.0,131072.0,8192.0,✓,✗,57.41 ± 0.90 / 58.68 ± 1.10@@57.41,65.32 ± 2.10 / 62.19 ± 2.49@@65.32,30.29 ± 2.90 / 57.52 ± 2.52@@30.29,64.85 ± 1.70 / 43.51 ± 1.64@@64.85,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.73@@1.73,8190735360.0,151936.0,40960.0,✓,✗,62.26 ± 1.37 / 73.58 ± 1.41@@62.26,54.36 ± 1.68 / 46.97 ± 2.48@@54.36,35.13 ± 1.23 / 65.42 ± 0.87@@35.13,61.50 ± 0.95 / 36.62 ± 1.83@@61.50,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,59.82 ± 1.62 / 65.90 ± 1.07@@59.82,63.86 ± 3.09 / 51.72 ± 2.37@@63.86,35.22 ± 2.04 / 67.45 ± 1.02@@35.22,53.66 ± 0.97 / 24.11 ± 0.63@@53.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.76@@1.76,14765947904.0,151665.0,131072.0,✓,✗,55.05 ± 0.89 / 62.43 ± 1.46@@55.05,59.57 ± 1.28 / 50.61 ± 2.62@@59.57,38.20 ± 0.99 / 68.94 ± 0.46@@38.20,57.67 ± 1.14 / 30.30 ± 1.58@@57.67,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.76@@1.76,70599864480.0,131072.0,65536.0,✓,✗,64.95 ± 0.96 / 74.82 ± 1.16@@64.95,47.61 ± 2.34 / 40.67 ± 3.64@@47.61,33.48 ± 4.50 / 64.57 ± 4.75@@33.48,64.00 ± 1.14 / 41.73 ± 1.41@@64.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
